Date,Open,High,Low,Close,Adj Close,Volume
2018-02-19,126000.0,126000.0,123000.0,124000.0,124000.0,419351
2018-02-20,124000.0,124500.0,121500.0,123000.0,123000.0,288935
2018-02-21,123500.0,125500.0,122000.0,124500.0,124500.0,396493
2018-02-22,124500.0,125000.0,122000.0,123500.0,123500.0,306321
2018-02-23,123500.0,124000.0,122000.0,123500.0,123500.0,383787
2018-02-26,124500.0,124500.0,122500.0,123000.0,123000.0,303789
2018-02-27,124000.0,131000.0,124000.0,131000.0,131000.0,1272000
2018-02-28,130000.0,132500.0,127000.0,128000.0,128000.0,857397
2018-03-02,126500.0,128500.0,124500.0,127500.0,127500.0,474394
2018-03-05,127500.0,128000.0,123000.0,123000.0,123000.0,417227
2018-03-06,126000.0,134000.0,126000.0,132500.0,132500.0,1167882
2018-03-07,133000.0,133500.0,129000.0,129500.0,129500.0,596902
2018-03-08,129500.0,132000.0,128500.0,132000.0,132000.0,499256
2018-03-09,133000.0,135500.0,131000.0,134000.0,134000.0,753680
2018-03-12,136000.0,136500.0,134500.0,135000.0,135000.0,384411
2018-03-13,135500.0,141000.0,135000.0,140500.0,140500.0,1320091
2018-03-14,139500.0,140000.0,136000.0,137000.0,137000.0,703764
2018-03-15,137500.0,141500.0,137000.0,141500.0,141500.0,950867
2018-03-16,141500.0,143000.0,139000.0,141000.0,141000.0,1024727
2018-03-19,140000.0,140500.0,136000.0,137500.0,137500.0,610095
2018-03-20,135500.0,140000.0,135000.0,139000.0,139000.0,556447
2018-03-21,139000.0,140000.0,137500.0,138000.0,138000.0,416757
2018-03-22,137000.0,139000.0,135500.0,138000.0,138000.0,567619
2018-03-23,135000.0,136000.0,129500.0,130500.0,130500.0,1233587
2018-03-26,129500.0,132500.0,126500.0,131000.0,131000.0,962796
2018-03-27,134500.0,134500.0,131000.0,131500.0,131500.0,451505
2018-03-28,129000.0,130500.0,128000.0,129000.0,129000.0,462777
2018-03-29,129500.0,131000.0,126500.0,129500.0,129500.0,437532
2018-03-30,131500.0,133500.0,130000.0,132000.0,132000.0,447866
2018-04-02,132500.0,133500.0,128500.0,129000.0,129000.0,454496
2018-04-03,127000.0,130500.0,126500.0,128500.0,128500.0,483608
2018-04-04,129000.0,129000.0,123500.0,123500.0,123500.0,730140
2018-04-05,125000.0,126000.0,124000.0,124500.0,124500.0,299168
2018-04-06,125000.0,125500.0,122000.0,122500.0,122500.0,376868
2018-04-09,121500.0,122500.0,120000.0,121500.0,121500.0,547412
2018-04-10,121500.0,123500.0,121500.0,122500.0,122500.0,322551
2018-04-11,124000.0,125000.0,121000.0,121500.0,121500.0,379388
2018-04-12,122000.0,122500.0,120000.0,120000.0,120000.0,367434
2018-04-13,120500.0,122000.0,119500.0,120500.0,120500.0,368169
2018-04-16,120500.0,120500.0,116500.0,117000.0,117000.0,815062
2018-04-17,117500.0,120000.0,117500.0,118000.0,118000.0,399502
2018-04-18,120000.0,121500.0,118500.0,119500.0,119500.0,495833
2018-04-19,119000.0,119000.0,116000.0,116500.0,116500.0,648909
2018-04-20,116500.0,117500.0,113500.0,115000.0,115000.0,650463
2018-04-23,114500.0,114500.0,111000.0,111000.0,111000.0,669590
2018-04-24,112000.0,115500.0,111000.0,115000.0,115000.0,473979
2018-04-25,115500.0,119000.0,113500.0,115500.0,115500.0,607008
2018-04-26,116500.0,117500.0,113500.0,114000.0,114000.0,366727
2018-04-27,115000.0,115500.0,112000.0,113500.0,113500.0,402728
2018-04-30,113500.0,114000.0,110000.0,111000.0,111000.0,618640
2018-05-02,110500.0,114500.0,109500.0,114500.0,114500.0,526839
2018-05-03,114500.0,116500.0,113000.0,113500.0,113500.0,350536
2018-05-04,113000.0,113500.0,111500.0,112000.0,112000.0,251346
2018-05-08,112000.0,113000.0,110000.0,112000.0,112000.0,331690
2018-05-09,111000.0,113000.0,110500.0,113000.0,113000.0,332320
2018-05-10,113000.0,118000.0,111000.0,117000.0,117000.0,840339
2018-05-11,117500.0,118000.0,116000.0,117000.0,117000.0,367532
2018-05-14,114500.0,116000.0,111000.0,113000.0,113000.0,657566
2018-05-15,112000.0,115000.0,112000.0,114500.0,114500.0,320939
2018-05-16,114500.0,117000.0,113500.0,117000.0,117000.0,466027
2018-05-17,117500.0,118500.0,116000.0,116500.0,116500.0,338096
2018-05-18,118500.0,119000.0,112500.0,113500.0,113500.0,819348
2018-05-21,113500.0,114500.0,112500.0,113500.0,113500.0,176761
2018-05-23,113000.0,114500.0,112500.0,112500.0,112500.0,285620
2018-05-24,112000.0,114000.0,112000.0,113000.0,113000.0,208135
2018-05-25,112000.0,114000.0,111500.0,112000.0,112000.0,257170
2018-05-28,111000.0,111500.0,108000.0,108000.0,108000.0,679442
2018-05-29,108000.0,110000.0,107500.0,108000.0,108000.0,318837
2018-05-30,107000.0,107500.0,103500.0,104000.0,104000.0,600575
2018-05-31,104500.0,106000.0,103000.0,103500.0,103500.0,470392
2018-06-01,103500.0,107000.0,103500.0,104500.0,104500.0,452021
2018-06-04,104000.0,108500.0,104000.0,108000.0,108000.0,432581
2018-06-05,108000.0,112000.0,107000.0,111500.0,111500.0,477854
2018-06-07,112000.0,113500.0,109000.0,111500.0,111500.0,355080
2018-06-08,112000.0,113500.0,110500.0,113000.0,113000.0,393243
2018-06-11,113000.0,114500.0,112000.0,114000.0,114000.0,251178
2018-06-12,114000.0,114500.0,113000.0,114000.0,114000.0,180468
2018-06-14,114000.0,114000.0,112000.0,112000.0,112000.0,250011
2018-06-15,112000.0,112000.0,109000.0,109500.0,109500.0,336430
2018-06-18,109000.0,110000.0,106000.0,107500.0,107500.0,405910
2018-06-19,107000.0,110500.0,105500.0,106500.0,106500.0,250870
2018-06-20,106000.0,109000.0,106000.0,108000.0,108000.0,290289
2018-06-21,107500.0,109000.0,106000.0,107000.0,107000.0,172840
2018-06-22,106500.0,114500.0,106500.0,114000.0,114000.0,651617
2018-06-25,114000.0,114500.0,112000.0,114000.0,114000.0,345973
2018-06-26,112500.0,113000.0,111000.0,112000.0,112000.0,250298
2018-06-27,112500.0,113500.0,110000.0,111000.0,111000.0,311174
2018-06-28,110000.0,112500.0,109000.0,111500.0,111500.0,221308
2018-06-29,113000.0,115500.0,112000.0,114500.0,114500.0,579530
2018-07-02,115500.0,116500.0,111500.0,111500.0,111500.0,415693
2018-07-03,113500.0,115000.0,112500.0,114000.0,114000.0,314988
2018-07-04,114500.0,118000.0,114000.0,117000.0,117000.0,846154
2018-07-05,117000.0,118500.0,115500.0,116500.0,116500.0,348243
2018-07-06,116500.0,117000.0,113000.0,114500.0,114500.0,383082
2018-07-09,114500.0,117500.0,114500.0,117500.0,117500.0,394098
2018-07-10,117500.0,118000.0,116000.0,117000.0,117000.0,222321
2018-07-11,116000.0,117000.0,115000.0,116500.0,116500.0,250313
2018-07-12,117000.0,118000.0,115500.0,117500.0,117500.0,444272
2018-07-13,118000.0,119000.0,116500.0,118000.0,118000.0,302155
2018-07-16,118000.0,118500.0,115500.0,116500.0,116500.0,236711
2018-07-17,116000.0,116500.0,113500.0,114000.0,114000.0,372754
2018-07-18,115000.0,116500.0,112000.0,113000.0,113000.0,351263
2018-07-19,113000.0,115500.0,112500.0,114000.0,114000.0,267375
2018-07-20,114000.0,115500.0,113000.0,115000.0,115000.0,184967
2018-07-23,115000.0,117000.0,113500.0,115500.0,115500.0,346894
2018-07-24,115500.0,118000.0,115000.0,117000.0,117000.0,502533
2018-07-25,117500.0,118000.0,116000.0,118000.0,118000.0,310394
2018-07-26,118000.0,118500.0,116000.0,117500.0,117500.0,262125
2018-07-27,117500.0,120000.0,116500.0,119500.0,119500.0,568921
2018-07-30,118500.0,119000.0,116000.0,116500.0,116500.0,308410
2018-07-31,115000.0,116000.0,111500.0,112500.0,112500.0,654749
2018-08-01,112500.0,113500.0,111500.0,112500.0,112500.0,276459
2018-08-02,112500.0,115000.0,111000.0,111000.0,111000.0,311779
2018-08-03,111500.0,113000.0,111500.0,113000.0,113000.0,169521
2018-08-06,113500.0,114500.0,112500.0,113500.0,113500.0,189971
2018-08-07,114000.0,120000.0,113000.0,120000.0,120000.0,742353
2018-08-08,122000.0,124500.0,118000.0,119000.0,119000.0,1216684
2018-08-09,121000.0,126000.0,119500.0,125500.0,125500.0,1622449
2018-08-10,125500.0,129500.0,124000.0,128000.0,128000.0,1269641
2018-08-13,126500.0,127500.0,122500.0,124000.0,124000.0,636617
2018-08-14,125000.0,128500.0,123000.0,127500.0,127500.0,518080
2018-08-16,124500.0,128000.0,124000.0,127500.0,127500.0,478674
2018-08-17,128500.0,129000.0,126500.0,127000.0,127000.0,327327
2018-08-20,127000.0,128000.0,124000.0,124500.0,124500.0,328660
2018-08-21,125000.0,126500.0,124000.0,124000.0,124000.0,353528
2018-08-22,125500.0,125500.0,122500.0,124500.0,124500.0,333939
2018-08-23,125000.0,126000.0,123500.0,125500.0,125500.0,292057
2018-08-24,125000.0,125000.0,123000.0,124000.0,124000.0,283256
2018-08-27,124000.0,128000.0,124000.0,128000.0,128000.0,588666
2018-08-28,127000.0,127500.0,123500.0,125500.0,125500.0,480764
2018-08-29,125000.0,127500.0,124000.0,126500.0,126500.0,750163
2018-08-30,126500.0,128000.0,125500.0,126500.0,126500.0,313774
2018-08-31,124000.0,125500.0,123000.0,125000.0,125000.0,431909
2018-09-03,125000.0,125500.0,121000.0,121500.0,121500.0,460200
2018-09-04,121500.0,123000.0,120500.0,122000.0,122000.0,268355
2018-09-05,122000.0,123500.0,121000.0,121000.0,121000.0,215419
2018-09-06,121500.0,122000.0,119000.0,120000.0,120000.0,299195
2018-09-07,120000.0,120500.0,118500.0,120000.0,120000.0,206174
2018-09-10,119000.0,120500.0,118500.0,119000.0,119000.0,216152
2018-09-11,118500.0,118500.0,116000.0,116500.0,116500.0,424870
2018-09-12,116500.0,120500.0,116500.0,120000.0,120000.0,344739
2018-09-13,121000.0,122000.0,119500.0,121000.0,121000.0,407528
2018-09-14,120500.0,121000.0,118500.0,120000.0,120000.0,287642
2018-09-17,120500.0,121500.0,118000.0,121500.0,121500.0,359811
2018-09-18,122000.0,122500.0,120000.0,120500.0,120500.0,384132
2018-09-19,121000.0,121000.0,116500.0,117000.0,117000.0,664304
2018-09-20,118000.0,119500.0,117000.0,117500.0,117500.0,308838
2018-09-21,121500.0,123500.0,118500.0,118500.0,118500.0,667099
2018-09-27,119000.0,121000.0,119000.0,120500.0,120500.0,275536
2018-09-28,120000.0,120500.0,119000.0,119000.0,119000.0,229927
2018-10-01,120000.0,123500.0,119500.0,119500.0,119500.0,368677
2018-10-02,120500.0,121000.0,114500.0,115500.0,115500.0,615909
2018-10-04,114500.0,115500.0,111000.0,112000.0,112000.0,603136
2018-10-05,110500.0,111500.0,108500.0,109000.0,109000.0,479642
2018-10-08,107500.0,110500.0,107500.0,107500.0,107500.0,187871
2018-10-10,106500.0,108500.0,104000.0,104000.0,104000.0,516278
2018-10-11,100000.0,102000.0,98500.0,98500.0,98500.0,957608
2018-10-12,98500.0,102000.0,97600.0,101000.0,101000.0,537122
2018-10-15,101000.0,102000.0,99200.0,99300.0,99300.0,219792
2018-10-16,99300.0,101000.0,99300.0,100500.0,100500.0,183949
2018-10-17,103000.0,103000.0,100000.0,100500.0,100500.0,302780
2018-10-18,100000.0,101500.0,99700.0,100500.0,100500.0,173176
2018-10-19,100000.0,102000.0,99100.0,101000.0,101000.0,268396
2018-10-22,101500.0,104000.0,100500.0,102500.0,102500.0,208316
2018-10-23,102500.0,103500.0,100000.0,100500.0,100500.0,194001
2018-10-24,101000.0,101500.0,98900.0,99200.0,99200.0,312593
2018-10-25,97300.0,97300.0,92000.0,94200.0,94200.0,1024715
2018-10-26,95000.0,95500.0,89900.0,90900.0,90900.0,653419
2018-10-29,89900.0,92400.0,87200.0,87600.0,87600.0,599252
2018-10-30,86000.0,91100.0,86000.0,90500.0,90500.0,521229
2018-10-31,90900.0,92800.0,89700.0,91600.0,91600.0,336787
2018-11-01,92000.0,95600.0,91900.0,93100.0,93100.0,372853
2018-11-02,95200.0,98500.0,94100.0,98200.0,98200.0,409600
2018-11-05,97000.0,97400.0,94700.0,95500.0,95500.0,339846
2018-11-06,95700.0,97500.0,95000.0,96600.0,96600.0,195992
2018-11-07,97100.0,97700.0,95200.0,95600.0,95600.0,269320
2018-11-08,97900.0,102000.0,97800.0,100000.0,100000.0,644793
2018-11-09,100000.0,102000.0,98700.0,100500.0,100500.0,292309
2018-11-12,101000.0,101500.0,100000.0,101000.0,101000.0,201208
2018-11-13,98800.0,101500.0,98700.0,101500.0,101500.0,278476
2018-11-14,102500.0,104000.0,101500.0,103000.0,103000.0,281601
2018-11-16,105000.0,106000.0,102000.0,102500.0,102500.0,206149
2018-11-19,102500.0,107500.0,102500.0,107000.0,107000.0,346393
2018-11-20,106500.0,107500.0,105000.0,107000.0,107000.0,234825
2018-11-21,105000.0,107500.0,104500.0,107500.0,107500.0,206018
2018-11-22,107000.0,107500.0,106000.0,106500.0,106500.0,143409
2018-11-23,107000.0,109500.0,106000.0,108000.0,108000.0,242633
2018-11-26,107500.0,113000.0,107500.0,112500.0,112500.0,460406
2018-11-27,113000.0,114000.0,110000.0,110500.0,110500.0,270808
2018-11-28,111500.0,113000.0,111000.0,112000.0,112000.0,185906
2018-11-29,113000.0,114000.0,111000.0,112000.0,112000.0,263008
2018-11-30,112000.0,113000.0,111500.0,112500.0,112500.0,346553
2018-12-03,114500.0,115000.0,112500.0,113500.0,113500.0,262030
2018-12-04,114000.0,115000.0,113000.0,113500.0,113500.0,264857
2018-12-05,112000.0,115000.0,111500.0,114500.0,114500.0,222316
2018-12-06,115000.0,117500.0,114500.0,116000.0,116000.0,396531
2018-12-07,116500.0,117000.0,112000.0,114500.0,114500.0,354995
2018-12-10,113000.0,113500.0,110000.0,111000.0,111000.0,331087
2018-12-11,110000.0,110500.0,106500.0,107000.0,107000.0,461496
2018-12-12,107000.0,111000.0,105500.0,110000.0,110000.0,393740
2018-12-13,111500.0,114500.0,110500.0,111500.0,111500.0,494887
2018-12-14,110500.0,111500.0,109000.0,110000.0,110000.0,196803
2018-12-17,110000.0,112000.0,108500.0,110500.0,110500.0,173155
2018-12-18,108500.0,111000.0,107000.0,108500.0,108500.0,188963
2018-12-19,108500.0,109000.0,106000.0,108000.0,108000.0,218497
2018-12-20,107000.0,107000.0,101000.0,103000.0,103000.0,579446
2018-12-21,102500.0,104500.0,101000.0,104500.0,104500.0,429650
2018-12-24,104500.0,104500.0,100000.0,101000.0,101000.0,320266
2018-12-26,99000.0,100500.0,98000.0,98500.0,98500.0,492532
2018-12-27,100500.0,102000.0,100000.0,101500.0,101500.0,217247
2018-12-28,101000.0,104500.0,101000.0,103000.0,103000.0,190847
2019-01-02,103500.0,105000.0,101500.0,102000.0,102000.0,173462
2019-01-03,102500.0,105500.0,100500.0,102500.0,102500.0,293989
2019-01-04,102000.0,104000.0,101500.0,103500.0,103500.0,251728
2019-01-07,105000.0,107000.0,102000.0,103000.0,103000.0,378153
2019-01-08,102500.0,103000.0,99500.0,99900.0,99900.0,450462
2019-01-09,100500.0,102500.0,100000.0,102000.0,102000.0,357096
2019-01-10,101000.0,103000.0,100500.0,101000.0,101000.0,291573
2019-01-11,101000.0,103500.0,101000.0,102000.0,102000.0,180561
2019-01-14,102000.0,102000.0,99800.0,100000.0,100000.0,243305
2019-01-15,100000.0,102500.0,99500.0,99900.0,99900.0,381581
2019-01-16,100500.0,101000.0,99800.0,100000.0,100000.0,217209
2019-01-17,100000.0,102000.0,98500.0,98500.0,98500.0,434803
2019-01-18,99000.0,99900.0,98900.0,99600.0,99600.0,291588
2019-01-21,99900.0,100000.0,98700.0,98800.0,98800.0,252620
2019-01-22,99400.0,102500.0,99300.0,102000.0,102000.0,448490
2019-01-23,101500.0,103000.0,100500.0,102500.0,102500.0,360462
2019-01-24,102500.0,103500.0,101000.0,102000.0,102000.0,282408
2019-01-25,101500.0,103000.0,101000.0,102500.0,102500.0,355017
2019-01-28,103000.0,104000.0,101500.0,102000.0,102000.0,275296
2019-01-29,101500.0,102000.0,101000.0,102000.0,102000.0,225138
2019-01-30,102000.0,102500.0,99500.0,99900.0,99900.0,565397
2019-01-31,100500.0,100500.0,98800.0,99300.0,99300.0,546040
2019-02-01,99400.0,100500.0,99200.0,99600.0,99600.0,388183
2019-02-07,100000.0,100000.0,98700.0,99000.0,99000.0,307297
2019-02-08,98700.0,99100.0,98100.0,98200.0,98200.0,314884
2019-02-11,98500.0,98700.0,95300.0,95600.0,95600.0,906796
2019-02-12,95600.0,96500.0,93300.0,96000.0,96000.0,599314
2019-02-13,96500.0,98900.0,95500.0,98100.0,98100.0,519566
2019-02-14,97800.0,101000.0,96100.0,100500.0,100500.0,849160
2019-02-15,101500.0,103500.0,100500.0,101500.0,101500.0,653634
2019-02-18,102500.0,103000.0,101000.0,102000.0,102000.0,355745
2019-02-19,101500.0,102000.0,100000.0,100000.0,100000.0,231131
2019-02-20,100500.0,101000.0,98500.0,99700.0,99700.0,387109
2019-02-21,99800.0,101000.0,98800.0,98900.0,98900.0,328444
2019-02-22,99500.0,100500.0,98800.0,99300.0,99300.0,294247
2019-02-25,99400.0,99800.0,98100.0,98300.0,98300.0,370483
2019-02-26,98400.0,103500.0,98400.0,103500.0,103500.0,1238902
2019-02-27,104500.0,105500.0,103000.0,105000.0,105000.0,551979
2019-02-28,105000.0,106500.0,103500.0,103500.0,103500.0,733261
2019-03-04,105500.0,109000.0,105000.0,108500.0,108500.0,853038
2019-03-05,108000.0,108000.0,105500.0,106500.0,106500.0,472504
2019-03-06,107000.0,108000.0,104000.0,105500.0,105500.0,298220
2019-03-07,105500.0,107000.0,103500.0,104500.0,104500.0,330354
2019-03-08,109000.0,109500.0,106500.0,107500.0,107500.0,792787
2019-03-11,108000.0,108000.0,104500.0,106000.0,106000.0,276026
2019-03-12,106500.0,107000.0,103500.0,103500.0,103500.0,380777
2019-03-13,104000.0,106500.0,103500.0,104000.0,104000.0,240466
2019-03-14,105000.0,107500.0,104500.0,106500.0,106500.0,444051
2019-03-15,106500.0,108500.0,106500.0,107500.0,107500.0,463768
2019-03-18,108000.0,108500.0,107000.0,107500.0,107500.0,197291
2019-03-19,107500.0,108500.0,102500.0,102500.0,102500.0,605054
2019-03-20,103000.0,103500.0,100000.0,102000.0,102000.0,492001
2019-03-21,102000.0,104000.0,101500.0,102500.0,102500.0,230173
2019-03-22,103000.0,104500.0,103000.0,104000.0,104000.0,239614
2019-03-25,102000.0,104000.0,101500.0,102000.0,102000.0,171747
2019-03-26,102500.0,105500.0,102000.0,104000.0,104000.0,257452
2019-03-27,104500.0,104500.0,102000.0,102500.0,102500.0,208707
2019-03-28,102000.0,104000.0,102000.0,102500.0,102500.0,162966
2019-03-29,103000.0,104000.0,102500.0,103500.0,103500.0,153823
2019-04-01,103500.0,104000.0,102000.0,103000.0,103000.0,216132
2019-04-02,103500.0,104000.0,102000.0,103500.0,103500.0,227338
2019-04-03,103000.0,104000.0,102000.0,102500.0,102500.0,294101
2019-04-04,102500.0,103000.0,101500.0,102500.0,102500.0,261063
2019-04-05,102500.0,103000.0,102000.0,102500.0,102500.0,132105
2019-04-08,103000.0,103500.0,101500.0,102000.0,102000.0,203479
2019-04-09,102000.0,102000.0,100000.0,100500.0,100500.0,383038
2019-04-10,101000.0,103000.0,100500.0,102500.0,102500.0,263334
2019-04-11,103000.0,103000.0,101500.0,102500.0,102500.0,253796
2019-04-12,102500.0,102500.0,101500.0,102500.0,102500.0,162349
2019-04-15,104000.0,110500.0,103000.0,110500.0,110500.0,1228969
2019-04-16,113500.0,118000.0,112500.0,117500.0,117500.0,1744272
2019-04-17,117000.0,119000.0,115500.0,117500.0,117500.0,653103
2019-04-18,119000.0,119500.0,116000.0,116500.0,116500.0,443925
2019-04-19,117000.0,119000.0,115000.0,117000.0,117000.0,329620
2019-04-22,118000.0,120500.0,117000.0,118000.0,118000.0,457505
2019-04-23,118500.0,119500.0,116000.0,116500.0,116500.0,259471
2019-04-24,117500.0,118500.0,115500.0,118000.0,118000.0,443136
2019-04-25,117500.0,118000.0,115000.0,116000.0,116000.0,292233
2019-04-26,115500.0,117500.0,113000.0,115000.0,115000.0,366725
2019-04-29,115500.0,119500.0,114000.0,119500.0,119500.0,512703
2019-04-30,119000.0,121000.0,118500.0,120000.0,120000.0,494890
2019-05-02,120000.0,124500.0,119500.0,123000.0,123000.0,742545
2019-05-03,126000.0,129000.0,125500.0,128000.0,128000.0,1098989
2019-05-07,126000.0,130000.0,126000.0,127500.0,127500.0,664716
2019-05-08,126500.0,130000.0,125500.0,128500.0,128500.0,700167
2019-05-09,133500.0,133500.0,126500.0,126500.0,126500.0,1352763
2019-05-10,128500.0,131000.0,127500.0,130000.0,130000.0,1006921
2019-05-13,130500.0,130500.0,127000.0,128500.0,128500.0,584824
2019-05-14,127000.0,135000.0,126500.0,134000.0,134000.0,1360661
2019-05-15,135500.0,136000.0,130000.0,132000.0,132000.0,1241060
2019-05-16,132500.0,134000.0,130500.0,133500.0,133500.0,558891
2019-05-17,129000.0,129500.0,124000.0,124500.0,124500.0,5222004
2019-05-20,126500.0,128500.0,125500.0,126500.0,126500.0,899474
2019-05-21,126500.0,127500.0,125000.0,125000.0,125000.0,694961
2019-05-22,125500.0,126500.0,121500.0,125500.0,125500.0,840648
2019-05-23,125000.0,127000.0,123500.0,124000.0,124000.0,425136
2019-05-24,123000.0,124000.0,120500.0,124000.0,124000.0,766145
2019-05-27,125000.0,126500.0,120500.0,122000.0,122000.0,550142
2019-05-28,121000.0,125000.0,120500.0,123000.0,123000.0,565899
2019-05-29,122500.0,123500.0,120500.0,121500.0,121500.0,323116
2019-05-30,122000.0,125500.0,122000.0,124500.0,124500.0,460680
2019-05-31,124000.0,126000.0,123000.0,124500.0,124500.0,325040
2019-06-03,123500.0,125500.0,122000.0,122500.0,122500.0,316035
2019-06-04,122500.0,124000.0,116500.0,119500.0,119500.0,847685
2019-06-05,121000.0,121500.0,119500.0,120500.0,120500.0,307665
2019-06-07,120000.0,120500.0,117500.0,120000.0,120000.0,537162
2019-06-10,120000.0,125000.0,119000.0,124000.0,124000.0,506951
2019-06-11,124000.0,125000.0,122500.0,124500.0,124500.0,244302
2019-06-12,124500.0,125000.0,122500.0,124000.0,124000.0,212619
2019-06-13,124000.0,127500.0,123500.0,126500.0,126500.0,747390
2019-06-14,127000.0,128000.0,124500.0,125000.0,125000.0,357300
2019-06-17,125000.0,125000.0,121000.0,121500.0,121500.0,349662
2019-06-18,121500.0,123000.0,120000.0,121000.0,121000.0,344107
2019-06-19,122500.0,122500.0,121000.0,122000.0,122000.0,178919
2019-06-20,122000.0,124000.0,120000.0,122000.0,122000.0,287954
2019-06-21,124500.0,128000.0,124000.0,126500.0,126500.0,808423
2019-06-24,127000.0,128000.0,125500.0,126000.0,126000.0,306333
2019-06-25,129000.0,131000.0,127500.0,130500.0,130500.0,956899
2019-06-26,131000.0,132500.0,129000.0,129500.0,129500.0,516097
2019-06-27,131000.0,133500.0,130000.0,131500.0,131500.0,704159
2019-06-28,131500.0,133000.0,130000.0,131500.0,131500.0,362354
2019-07-01,132500.0,133000.0,129000.0,129500.0,129500.0,433735
2019-07-02,129500.0,131500.0,128000.0,131500.0,131500.0,264488
2019-07-03,131500.0,132000.0,130000.0,131000.0,131000.0,300667
2019-07-04,131000.0,132500.0,129500.0,132500.0,132500.0,362634
2019-07-05,133000.0,134000.0,131500.0,133500.0,133500.0,458417
2019-07-08,133500.0,133500.0,128000.0,128000.0,128000.0,581000
2019-07-09,128500.0,132000.0,128000.0,131000.0,131000.0,463640
2019-07-10,132000.0,132000.0,129000.0,131000.0,131000.0,312943
2019-07-11,131000.0,133000.0,130500.0,130500.0,130500.0,525918
2019-07-12,131000.0,132500.0,129500.0,131500.0,131500.0,300566
2019-07-15,132500.0,136000.0,131000.0,133000.0,133000.0,783546
2019-07-16,133500.0,134000.0,132000.0,133000.0,133000.0,323628
2019-07-17,132000.0,132500.0,129500.0,131000.0,131000.0,328637
2019-07-18,130500.0,132500.0,130500.0,131500.0,131500.0,170819
2019-07-19,132000.0,135500.0,131500.0,135000.0,135000.0,656218
2019-07-22,134500.0,136000.0,133500.0,134000.0,134000.0,408551
2019-07-23,134000.0,136500.0,133000.0,136000.0,136000.0,469494
2019-07-24,136000.0,138000.0,134000.0,136000.0,136000.0,692256
2019-07-25,136000.0,136000.0,128000.0,131000.0,131000.0,1295817
2019-07-26,129000.0,132000.0,127000.0,131000.0,131000.0,701403
2019-07-29,130000.0,132000.0,128000.0,129000.0,129000.0,368682
2019-07-30,128500.0,129500.0,126000.0,126000.0,126000.0,467439
2019-07-31,125000.0,128000.0,124500.0,127000.0,127000.0,294609
2019-08-01,126000.0,128500.0,125500.0,126500.0,126500.0,249194
2019-08-02,126000.0,130000.0,123500.0,128500.0,128500.0,444403
2019-08-05,128000.0,129000.0,121500.0,122500.0,122500.0,597268
2019-08-06,118500.0,124500.0,117500.0,122000.0,122000.0,714349
2019-08-07,124500.0,125000.0,121500.0,123500.0,123500.0,424495
2019-08-08,128000.0,129000.0,125500.0,127000.0,127000.0,956084
2019-08-09,128000.0,133000.0,127500.0,132000.0,132000.0,780515
2019-08-12,133000.0,133500.0,129500.0,130000.0,130000.0,265084
2019-08-13,130000.0,132500.0,129000.0,131500.0,131500.0,361927
2019-08-14,133000.0,133000.0,129000.0,130500.0,130500.0,338519
2019-08-16,129500.0,130000.0,128000.0,129500.0,129500.0,300046
2019-08-19,130500.0,131500.0,129500.0,130500.0,130500.0,222446
2019-08-20,131000.0,132000.0,129500.0,132000.0,132000.0,369383
2019-08-21,131000.0,133000.0,130500.0,131500.0,131500.0,284628
2019-08-22,131500.0,135000.0,131500.0,133000.0,133000.0,597184
2019-08-23,132000.0,133500.0,130500.0,133000.0,133000.0,414033
2019-08-26,130000.0,133000.0,129500.0,132500.0,132500.0,374958
2019-08-27,133500.0,135000.0,133000.0,134000.0,134000.0,499775
2019-08-28,134000.0,135000.0,132500.0,133500.0,133500.0,255507
2019-08-29,133000.0,133500.0,131000.0,133000.0,133000.0,351957
2019-08-30,134000.0,135500.0,134000.0,134500.0,134500.0,402408
2019-09-02,134000.0,137500.0,133500.0,137000.0,137000.0,575791
2019-09-03,137500.0,138000.0,136000.0,137500.0,137500.0,291503
2019-09-04,137000.0,139000.0,136500.0,138500.0,138500.0,431250
2019-09-05,138000.0,139000.0,134500.0,135000.0,135000.0,598646
2019-09-06,135000.0,136500.0,135000.0,136000.0,136000.0,191271
2019-09-09,135000.0,135500.0,132000.0,133000.0,133000.0,673204
2019-09-10,133000.0,135500.0,132500.0,135500.0,135500.0,310565
2019-09-11,135500.0,136000.0,133000.0,133000.0,133000.0,734465
2019-09-16,134500.0,135000.0,131000.0,132000.0,132000.0,413424
2019-09-17,132000.0,134000.0,132000.0,132000.0,132000.0,326141
2019-09-18,133000.0,137000.0,133000.0,137000.0,137000.0,684630
2019-09-19,136500.0,137500.0,135000.0,135500.0,135500.0,242822
2019-09-20,135500.0,135500.0,133000.0,135500.0,135500.0,358235
2019-09-23,135000.0,136500.0,134500.0,134500.0,134500.0,207227
2019-09-24,135000.0,138000.0,134500.0,138000.0,138000.0,466753
2019-09-25,137500.0,138500.0,136000.0,136000.0,136000.0,301919
2019-09-26,137000.0,137500.0,135000.0,136500.0,136500.0,210766
2019-09-27,136500.0,136500.0,134500.0,135500.0,135500.0,168760
2019-09-30,134500.0,136000.0,134000.0,135500.0,135500.0,202006
2019-10-01,136000.0,138000.0,136000.0,137500.0,137500.0,252319
2019-10-02,136500.0,137000.0,135500.0,135500.0,135500.0,152309
2019-10-04,134500.0,136000.0,133500.0,133500.0,133500.0,238417
