Date,Open,High,Low,Close,Adj Close,Volume
2018-03-09,354000.0,357000.0,344000.0,345000.0,332707.25,387238
2018-03-12,350000.0,356000.0,345500.0,353000.0,340422.21875,236809
2018-03-13,348500.0,356000.0,348000.0,353500.0,340904.40625,190091
2018-03-14,348000.0,350500.0,338500.0,340000.0,327885.40625,307670
2018-03-15,340000.0,343500.0,335500.0,337500.0,325474.46875,216743
2018-03-16,338500.0,344500.0,338500.0,342000.0,329814.1875,246914
2018-03-19,345500.0,354500.0,341500.0,343000.0,330778.53125,305657
2018-03-20,343500.0,348000.0,339000.0,340500.0,328367.59375,239582
2018-03-21,339500.0,346000.0,339000.0,345500.0,333189.46875,186907
2018-03-22,348000.0,351000.0,340000.0,340500.0,328367.59375,258138
2018-03-23,334500.0,336000.0,320000.0,321500.0,310044.625,450499
2018-03-26,325000.0,333000.0,322000.0,328000.0,316313.03125,318415
2018-03-27,335000.0,345500.0,333500.0,345500.0,333189.46875,368550
2018-03-28,335000.0,338000.0,332000.0,335000.0,323063.5625,164541
2018-03-29,333500.0,337500.0,326000.0,337000.0,326454.0625,187759
2018-03-30,334000.0,336000.0,324500.0,325500.0,315313.9375,247665
2018-04-02,324500.0,332500.0,324500.0,327500.0,317251.34375,164983
2018-04-03,326000.0,327000.0,321500.0,325000.0,314829.59375,143539
2018-04-04,322000.0,324000.0,316500.0,317500.0,307564.28125,227865
2018-04-05,318000.0,321500.0,316500.0,318500.0,308533.0,236533
2018-04-06,319000.0,323500.0,316500.0,319000.0,309017.34375,273644
2018-04-09,317500.0,317500.0,310000.0,313000.0,303205.09375,286966
2018-04-10,312000.0,325000.0,310000.0,324500.0,314345.21875,387151
2018-04-11,329000.0,333500.0,324500.0,326500.0,316282.65625,258804
2018-04-12,326000.0,327500.0,319000.0,321500.0,311439.125,279808
2018-04-13,325000.0,332500.0,324500.0,327500.0,317251.34375,209612
2018-04-16,330000.0,332000.0,321500.0,325000.0,314829.59375,135924
2018-04-17,322500.0,333000.0,322500.0,333000.0,322579.21875,220848
2018-04-18,332000.0,349500.0,329000.0,349500.0,338562.875,461637
2018-04-19,355000.0,359500.0,349000.0,355000.0,343890.75,310011
2018-04-20,354500.0,355000.0,345000.0,349500.0,338562.875,157262
2018-04-23,350000.0,357000.0,347000.0,350000.0,339047.21875,182375
2018-04-24,354000.0,357500.0,350000.0,354000.0,342922.0625,175757
2018-04-25,357500.0,359000.0,352500.0,359000.0,347765.59375,219208
2018-04-26,359000.0,363000.0,355500.0,358500.0,347281.25,190113
2018-04-27,358500.0,360000.0,350500.0,351000.0,340015.9375,239939
2018-04-30,359500.0,378500.0,357000.0,372500.0,360843.09375,357719
2018-05-02,371000.0,380500.0,363000.0,372500.0,360843.09375,310219
2018-05-03,379000.0,380000.0,359500.0,360500.0,349218.65625,209702
2018-05-04,356000.0,371500.0,353500.0,367500.0,355999.59375,210619
2018-05-08,361500.0,365000.0,358000.0,359000.0,347765.59375,248820
2018-05-09,359000.0,359500.0,350500.0,350500.0,339531.5625,196712
2018-05-10,353000.0,360000.0,350000.0,359500.0,348249.96875,224085
2018-05-11,358500.0,366500.0,357500.0,358000.0,346796.875,150948
2018-05-14,363000.0,372000.0,360000.0,371000.0,359390.0625,229020
2018-05-15,373500.0,376000.0,366000.0,370500.0,358905.6875,215779
2018-05-16,360000.0,370000.0,359000.0,363000.0,351640.40625,157874
2018-05-17,368500.0,371500.0,359000.0,360000.0,348734.28125,177278
2018-05-18,359000.0,365000.0,358000.0,360500.0,349218.65625,166030
2018-05-21,359500.0,366000.0,356000.0,361000.0,349703.0,185030
2018-05-23,355000.0,358000.0,350000.0,352500.0,341468.96875,253857
2018-05-24,356500.0,358500.0,354000.0,357000.0,345828.1875,154721
2018-05-25,352500.0,355000.0,344500.0,346000.0,335172.4375,264285
2018-05-28,353000.0,359500.0,352500.0,354000.0,342922.0625,219204
2018-05-29,352500.0,353500.0,349000.0,349000.0,338078.53125,125714
2018-05-30,344500.0,345000.0,337500.0,342000.0,331297.59375,266614
2018-05-31,342500.0,345500.0,337000.0,339500.0,328875.84375,447359
2018-06-01,340000.0,346500.0,339500.0,339500.0,328875.84375,150102
2018-06-04,345500.0,352500.0,343500.0,352500.0,341468.96875,176666
2018-06-05,353000.0,356500.0,350500.0,352500.0,341468.96875,167763
2018-06-07,370000.0,370500.0,363000.0,368000.0,356483.96875,268336
2018-06-08,364000.0,367500.0,359000.0,360000.0,348734.28125,166314
2018-06-11,363000.0,374500.0,362000.0,372000.0,360358.78125,239269
2018-06-12,373000.0,375000.0,364000.0,366000.0,354546.5625,155256
2018-06-14,368000.0,369500.0,361000.0,369500.0,357937.0,395092
2018-06-15,374500.0,374500.0,363000.0,365000.0,353577.84375,233528
2018-06-18,359000.0,363000.0,353000.0,356000.0,344859.46875,195011
2018-06-19,352500.0,357500.0,336500.0,340000.0,329360.15625,299004
2018-06-20,347000.0,349000.0,338500.0,342500.0,331781.9375,206123
2018-06-21,342500.0,345500.0,339000.0,339000.0,328391.46875,181774
2018-06-22,336500.0,343500.0,334500.0,343500.0,332750.65625,190144
2018-06-25,349000.0,357500.0,347500.0,354000.0,342922.0625,214631
2018-06-26,347000.0,349500.0,340500.0,342000.0,331297.59375,232791
2018-06-27,340000.0,343500.0,330000.0,331000.0,320641.8125,292426
2018-06-28,336500.0,337000.0,321000.0,322000.0,313343.4375,267029
2018-06-29,326500.0,329500.0,319500.0,329000.0,320155.28125,235902
2018-07-02,326500.0,328500.0,313500.0,315000.0,306531.625,241273
2018-07-03,319000.0,321000.0,306500.0,314000.0,305558.53125,227575
2018-07-04,310500.0,313500.0,303500.0,305000.0,296800.46875,200106
2018-07-05,304500.0,309000.0,303500.0,309000.0,300692.9375,131409
2018-07-06,311500.0,317000.0,310000.0,312500.0,304098.84375,193347
2018-07-09,308000.0,308000.0,297500.0,305000.0,296800.46875,248095
2018-07-10,311500.0,315000.0,306000.0,309000.0,300692.9375,161295
2018-07-11,306500.0,313500.0,304000.0,312000.0,303612.28125,161239
2018-07-12,313000.0,316500.0,311000.0,311000.0,302639.1875,302563
2018-07-13,314000.0,324000.0,310000.0,316500.0,307991.3125,181459
2018-07-16,316000.0,321000.0,312500.0,315000.0,306531.625,150462
2018-07-17,315000.0,322500.0,313500.0,319000.0,310424.125,161147
2018-07-18,320000.0,323500.0,317500.0,319000.0,310424.125,128285
2018-07-19,318000.0,318000.0,311000.0,314500.0,306045.0625,194271
2018-07-20,310000.0,310500.0,304500.0,306000.0,297773.59375,191024
2018-07-23,308000.0,320000.0,308000.0,317000.0,308477.84375,245924
2018-07-24,317500.0,332000.0,312500.0,325000.0,316262.78125,353549
2018-07-25,323000.0,334500.0,323000.0,329000.0,320155.28125,183458
2018-07-26,330500.0,331000.0,325000.0,329500.0,320641.8125,213674
2018-07-27,329000.0,329500.0,321500.0,329000.0,320155.28125,174727
2018-07-30,324000.0,329000.0,322000.0,328500.0,319668.71875,163801
2018-07-31,326500.0,334000.0,325000.0,330500.0,321614.9375,186869
2018-08-01,331500.0,342000.0,331500.0,334500.0,325507.40625,164165
2018-08-02,328000.0,332000.0,320000.0,322500.0,313830.0,174714
2018-08-03,321000.0,325000.0,317500.0,322000.0,313343.4375,167199
2018-08-06,322000.0,337500.0,322000.0,330500.0,321614.9375,215178
2018-08-07,329000.0,335000.0,325000.0,332000.0,323074.625,193751
2018-08-08,330500.0,338000.0,330500.0,333000.0,324047.71875,136091
2018-08-09,330500.0,332500.0,325000.0,328500.0,319668.71875,168451
2018-08-10,327500.0,331500.0,322500.0,328000.0,319182.15625,165384
2018-08-13,325000.0,326500.0,315500.0,319000.0,310424.125,224889
2018-08-14,319000.0,323500.0,319000.0,322000.0,313343.4375,146507
2018-08-16,311500.0,316500.0,307000.0,313500.0,305071.96875,270221
2018-08-17,314500.0,315000.0,310000.0,313000.0,304585.40625,164707
2018-08-20,317500.0,326000.0,315500.0,321000.0,312370.34375,224611
2018-08-21,321000.0,329500.0,320000.0,326000.0,317235.90625,218048
2018-08-22,324000.0,331000.0,323500.0,324000.0,315289.6875,157383
2018-08-23,324000.0,326500.0,317000.0,317000.0,308477.84375,182342
2018-08-24,315000.0,321000.0,312000.0,319000.0,310424.125,145879
2018-08-27,321500.0,328500.0,320500.0,325000.0,316262.78125,193478
2018-08-28,325500.0,333000.0,324000.0,330500.0,321614.9375,266062
2018-08-29,329500.0,334000.0,328000.0,331500.0,322588.0625,137794
2018-08-30,331500.0,342000.0,324500.0,332500.0,323561.15625,458876
2018-08-31,329000.0,330000.0,322500.0,326500.0,317722.46875,289948
2018-09-03,323000.0,324500.0,318500.0,319500.0,310910.65625,230620
2018-09-04,319500.0,319500.0,314000.0,316500.0,307991.3125,249400
2018-09-05,313500.0,314000.0,309000.0,309500.0,301179.46875,501670
2018-09-06,308000.0,312500.0,307500.0,308500.0,300206.375,256043
2018-09-07,311000.0,312500.0,307500.0,308000.0,299719.8125,274470
2018-09-10,306500.0,307500.0,304000.0,304000.0,295827.375,301459
2018-09-11,303000.0,304500.0,291500.0,292000.0,284149.9375,1700555
2018-09-12,295000.0,298000.0,291500.0,291500.0,283663.40625,397282
2018-09-13,292000.0,299000.0,289500.0,293000.0,285123.09375,532126
2018-09-14,293500.0,298000.0,293500.0,294000.0,286096.21875,596854
2018-09-17,295000.0,296000.0,292000.0,293000.0,285123.09375,195625
2018-09-18,290000.0,297500.0,290000.0,296500.0,288529.0,257068
2018-09-19,303000.0,305500.0,296500.0,298500.0,290475.21875,414189
2018-09-20,299500.0,302500.0,293000.0,298500.0,290475.21875,245463
2018-09-21,302500.0,305000.0,300000.0,304500.0,296313.90625,331177
2018-09-27,304000.0,307000.0,301500.0,305500.0,299252.5625,343936
2018-09-28,304000.0,304000.0,294000.0,294500.0,288477.5,356038
2018-10-01,296500.0,297000.0,293500.0,295500.0,289457.0625,133509
2018-10-02,295500.0,300000.0,293500.0,294000.0,287987.75,196251
2018-10-04,293000.0,295500.0,273000.0,274500.0,268886.5,694978
2018-10-05,274500.0,281500.0,270000.0,279000.0,273294.5,381610
2018-10-08,278000.0,281000.0,270500.0,271500.0,265947.84375,309433
2018-10-10,273000.0,275000.0,270500.0,272000.0,266437.625,298439
2018-10-11,262000.0,268500.0,257000.0,257000.0,251744.375,462524
2018-10-12,259500.0,269000.0,259000.0,265000.0,259580.78125,305262
2018-10-15,265000.0,269000.0,264500.0,265500.0,260070.5625,200122
2018-10-16,266500.0,268000.0,263500.0,266000.0,260560.328125,138768
2018-10-17,268500.0,274000.0,267500.0,271500.0,265947.84375,252978
2018-10-18,270500.0,272000.0,261500.0,264000.0,258601.234375,240957
2018-10-19,262000.0,270500.0,259000.0,270000.0,264478.53125,232571
2018-10-22,267000.0,271000.0,263000.0,266500.0,261050.109375,205270
2018-10-23,264500.0,267500.0,258000.0,261000.0,255662.578125,309590
2018-10-24,265500.0,269000.0,262000.0,266000.0,260560.328125,302644
2018-10-25,260000.0,264500.0,257500.0,264500.0,259091.0,293306
2018-10-26,268000.0,268500.0,261500.0,264500.0,259091.0,220464
2018-10-29,266500.0,267000.0,258500.0,261000.0,255662.578125,264119
2018-10-30,260500.0,264000.0,246000.0,254000.0,248805.734375,512542
2018-10-31,254000.0,259000.0,249500.0,258000.0,252723.9375,287648
2018-11-01,264500.0,264500.0,256500.0,258500.0,253213.703125,254329
2018-11-02,262500.0,274000.0,262000.0,274000.0,268396.71875,357961
2018-11-05,269000.0,270000.0,261500.0,265000.0,259580.78125,306576
2018-11-06,268500.0,273000.0,266000.0,271500.0,265947.84375,196376
2018-11-07,271500.0,276500.0,266000.0,268000.0,262519.4375,243989
2018-11-08,272500.0,273500.0,266500.0,267000.0,261539.890625,261439
2018-11-09,267000.0,270500.0,265000.0,265500.0,260070.5625,137108
2018-11-12,262000.0,263500.0,256000.0,258000.0,252723.9375,331733
2018-11-13,254000.0,257500.0,250000.0,257000.0,251744.375,262313
2018-11-14,256000.0,259500.0,247500.0,249000.0,243907.984375,409321
2018-11-16,256500.0,257500.0,252500.0,255500.0,250275.0625,206824
2018-11-19,256000.0,261500.0,256000.0,260500.0,255172.8125,205893
2018-11-20,259500.0,260500.0,256500.0,259500.0,254193.25,243269
2018-11-21,255000.0,256500.0,252000.0,254500.0,249295.5,281000
2018-11-22,254500.0,255500.0,252500.0,254000.0,248805.734375,169814
2018-11-23,252500.0,255000.0,245500.0,247000.0,241948.875,318280
2018-11-26,246500.0,247000.0,238500.0,239500.0,234602.25,479447
2018-11-27,242000.0,245500.0,241000.0,244000.0,239010.234375,378005
2018-11-28,244500.0,245000.0,236000.0,240500.0,235581.796875,436166
2018-11-29,244000.0,248500.0,242500.0,244000.0,239010.234375,465859
2018-11-30,246500.0,251000.0,246000.0,247500.0,242438.65625,432963
2018-12-03,255500.0,260000.0,253000.0,259500.0,254193.25,490568
2018-12-04,257500.0,259000.0,253500.0,255000.0,249785.28125,251730
2018-12-05,249000.0,254500.0,246500.0,249000.0,243907.984375,277186
2018-12-06,249500.0,251500.0,244000.0,248000.0,242928.4375,244477
2018-12-07,249000.0,251000.0,246000.0,249500.0,244397.75,171545
2018-12-10,246000.0,248000.0,240000.0,248000.0,242928.4375,253363
2018-12-11,245500.0,248000.0,244000.0,246500.0,241459.109375,151017
2018-12-12,249000.0,252500.0,247000.0,249000.0,243907.984375,239460
2018-12-13,251000.0,255500.0,250000.0,253500.0,248315.953125,628412
2018-12-14,256000.0,260000.0,250000.0,254000.0,248805.734375,273376
2018-12-17,255000.0,259000.0,252500.0,258000.0,252723.9375,230693
2018-12-18,255000.0,257000.0,251000.0,253000.0,247826.1875,190223
2018-12-19,252000.0,255500.0,249500.0,255000.0,249785.28125,165998
2018-12-20,250500.0,251500.0,247000.0,250500.0,245377.3125,190298
2018-12-21,248000.0,248500.0,242000.0,244500.0,239500.0,377776
2018-12-24,240500.0,249000.0,240000.0,248500.0,243418.203125,169089
2018-12-26,244000.0,246500.0,243500.0,244500.0,239500.0,188460
2018-12-27,244500.0,245500.0,241000.0,241500.0,241500.0,176496
2018-12-28,244000.0,245000.0,241000.0,243000.0,243000.0,130754
2019-01-02,244500.0,246500.0,236000.0,237000.0,237000.0,175260
2019-01-03,237000.0,238000.0,230500.0,237000.0,237000.0,235503
2019-01-04,235000.0,239500.0,232500.0,239000.0,239000.0,201206
2019-01-07,245500.0,250500.0,244000.0,246000.0,246000.0,298686
2019-01-08,248500.0,248500.0,243500.0,245500.0,245500.0,106754
2019-01-09,246500.0,258000.0,246500.0,255500.0,255500.0,377323
2019-01-10,256000.0,258500.0,250000.0,258500.0,258500.0,281908
2019-01-11,257000.0,258000.0,253000.0,255500.0,255500.0,208800
2019-01-14,253000.0,255500.0,248500.0,250000.0,250000.0,181225
2019-01-15,251000.0,257500.0,251000.0,256500.0,256500.0,204181
2019-01-16,255000.0,265000.0,254500.0,263500.0,263500.0,315989
2019-01-17,262500.0,266500.0,257500.0,263000.0,263000.0,253408
2019-01-18,264500.0,267000.0,261000.0,262500.0,262500.0,198863
2019-01-21,265500.0,269500.0,265000.0,268000.0,268000.0,247916
2019-01-22,269000.0,270500.0,266000.0,267000.0,267000.0,253465
2019-01-23,265500.0,269000.0,260000.0,265000.0,265000.0,200955
2019-01-24,261500.0,267000.0,261000.0,264500.0,264500.0,309534
2019-01-25,262500.0,270000.0,262000.0,268000.0,268000.0,281853
2019-01-28,268500.0,272500.0,266000.0,269000.0,269000.0,248313
2019-01-29,266000.0,268500.0,264000.0,268500.0,268500.0,180807
2019-01-30,274500.0,285000.0,271000.0,285000.0,285000.0,549605
2019-01-31,288500.0,289000.0,274000.0,274000.0,274000.0,408983
2019-02-01,273000.0,275500.0,270000.0,270500.0,270500.0,274201
2019-02-07,272000.0,279500.0,268500.0,276000.0,276000.0,360831
2019-02-08,271000.0,271500.0,263000.0,264000.0,264000.0,375634
2019-02-11,266000.0,269000.0,261500.0,267000.0,267000.0,280096
2019-02-12,268000.0,268000.0,262500.0,265500.0,265500.0,177997
2019-02-13,267000.0,268000.0,265500.0,267000.0,267000.0,190926
2019-02-14,264000.0,266500.0,260000.0,266500.0,266500.0,367802
2019-02-15,264500.0,267000.0,263000.0,265500.0,265500.0,153844
2019-02-18,265500.0,267500.0,262000.0,262500.0,262500.0,268580
2019-02-19,263000.0,269500.0,262000.0,268500.0,268500.0,236793
2019-02-20,269500.0,275000.0,269500.0,273500.0,273500.0,346305
2019-02-21,273000.0,276500.0,270000.0,275500.0,275500.0,242798
2019-02-22,274000.0,274000.0,270500.0,273000.0,273000.0,131764
2019-02-25,273500.0,275000.0,270500.0,272500.0,272500.0,182529
2019-02-26,271000.0,275000.0,270000.0,273500.0,273500.0,212964
2019-02-27,272500.0,273500.0,265500.0,266000.0,266000.0,322683
2019-02-28,267500.0,268000.0,262500.0,263000.0,263000.0,367819
2019-03-04,264000.0,267000.0,262500.0,263500.0,263500.0,301703
2019-03-05,261500.0,263000.0,253000.0,255500.0,255500.0,376697
2019-03-06,256500.0,258500.0,254000.0,255000.0,255000.0,187414
2019-03-07,256500.0,257000.0,250000.0,250500.0,250500.0,273602
2019-03-08,251000.0,255000.0,249000.0,249500.0,249500.0,228917
2019-03-11,250000.0,252000.0,245500.0,248000.0,248000.0,200216
2019-03-12,250000.0,253500.0,248500.0,251500.0,251500.0,215630
2019-03-13,253000.0,256000.0,252000.0,255500.0,255500.0,215342
2019-03-14,256500.0,257000.0,253500.0,257000.0,257000.0,391926
2019-03-15,257500.0,262000.0,257000.0,262000.0,262000.0,341710
2019-03-18,261500.0,261500.0,257500.0,258000.0,258000.0,133398
2019-03-19,258500.0,260000.0,257500.0,259500.0,259500.0,197534
2019-03-20,259500.0,260500.0,253000.0,256500.0,256500.0,205819
2019-03-21,256000.0,261000.0,255000.0,258000.0,258000.0,271792
2019-03-22,258000.0,263500.0,257000.0,259000.0,259000.0,208301
2019-03-25,252000.0,255000.0,250500.0,253000.0,253000.0,214781
2019-03-26,253000.0,257500.0,253000.0,254500.0,254500.0,192595
2019-03-27,255500.0,256000.0,252500.0,255000.0,255000.0,161132
2019-03-28,251500.0,255000.0,250500.0,254500.0,254500.0,122700
2019-03-29,254000.0,254500.0,251000.0,253000.0,253000.0,166188
2019-04-01,254500.0,267000.0,254500.0,266500.0,266500.0,383947
2019-04-02,267000.0,269500.0,266000.0,267000.0,267000.0,211383
2019-04-03,265500.0,273000.0,265500.0,273000.0,273000.0,217473
2019-04-04,273000.0,275500.0,268500.0,271500.0,271500.0,195900
2019-04-05,274000.0,276500.0,273000.0,275000.0,275000.0,179548
2019-04-08,276000.0,279000.0,272000.0,276500.0,276500.0,216821
2019-04-09,275000.0,276000.0,272500.0,273000.0,273000.0,167007
2019-04-10,271000.0,273500.0,268500.0,273000.0,273000.0,197166
2019-04-11,274000.0,275000.0,269500.0,269500.0,269500.0,341974
2019-04-12,270000.0,272000.0,268000.0,269000.0,269000.0,168097
2019-04-15,270500.0,271500.0,266500.0,268000.0,268000.0,172854
2019-04-16,266000.0,269500.0,266000.0,268500.0,268500.0,282610
2019-04-17,268000.0,273000.0,266000.0,271500.0,271500.0,305404
2019-04-18,273500.0,274500.0,268000.0,270000.0,270000.0,287160
2019-04-19,271500.0,271500.0,263000.0,263500.0,263500.0,263349
2019-04-22,263500.0,264000.0,260000.0,263500.0,263500.0,142931
2019-04-23,263000.0,263000.0,260000.0,261000.0,261000.0,181403
2019-04-24,263000.0,266000.0,257500.0,258500.0,258500.0,290989
2019-04-25,262500.0,262500.0,258500.0,260500.0,260500.0,238751
2019-04-26,258500.0,258500.0,253000.0,254500.0,254500.0,341278
2019-04-29,254000.0,257000.0,252000.0,257000.0,257000.0,222998
2019-04-30,256500.0,258000.0,253500.0,255000.0,255000.0,300814
2019-05-02,251500.0,256000.0,251500.0,254000.0,254000.0,307359
2019-05-03,253500.0,254500.0,251000.0,252500.0,252500.0,318107
2019-05-07,249000.0,251000.0,247500.0,250000.0,250000.0,274507
2019-05-08,246500.0,249500.0,246500.0,248000.0,248000.0,198142
2019-05-09,247500.0,248000.0,243000.0,245000.0,245000.0,532196
2019-05-10,244000.0,246500.0,239500.0,241000.0,241000.0,277692
2019-05-13,238500.0,241500.0,238000.0,238500.0,238500.0,143008
2019-05-14,238000.0,241000.0,235000.0,239500.0,239500.0,234847
2019-05-15,238000.0,241000.0,237500.0,240000.0,240000.0,138277
2019-05-16,238500.0,239000.0,235000.0,235500.0,235500.0,205737
2019-05-17,237000.0,239500.0,234500.0,234500.0,234500.0,153007
2019-05-20,235500.0,239500.0,234000.0,235000.0,235000.0,136934
2019-05-21,232500.0,235000.0,231000.0,233500.0,233500.0,215122
2019-05-22,234500.0,235500.0,232000.0,233500.0,233500.0,153967
2019-05-23,233000.0,233500.0,230500.0,231000.0,231000.0,149136
2019-05-24,228500.0,229500.0,226000.0,229000.0,229000.0,241498
2019-05-27,230000.0,233500.0,228000.0,233500.0,233500.0,151987
2019-05-28,233000.0,236000.0,232000.0,234500.0,234500.0,407360
2019-05-29,234500.0,237000.0,232500.0,236500.0,236500.0,283241
2019-05-30,233000.0,239500.0,233000.0,239500.0,239500.0,244768
2019-05-31,237000.0,239500.0,236000.0,237500.0,237500.0,264663
2019-06-03,237500.0,242000.0,235000.0,241500.0,241500.0,228055
2019-06-04,241500.0,244500.0,239500.0,240500.0,240500.0,145861
2019-06-05,242000.0,244000.0,238000.0,238500.0,238500.0,175077
2019-06-07,238000.0,238000.0,231500.0,234000.0,234000.0,384097
2019-06-10,236000.0,237000.0,234500.0,237000.0,237000.0,227385
2019-06-11,237000.0,242000.0,237000.0,240500.0,240500.0,298054
2019-06-12,242000.0,247000.0,241500.0,243500.0,243500.0,363371
2019-06-13,242500.0,243500.0,239000.0,240000.0,240000.0,330785
2019-06-14,240500.0,241500.0,238000.0,239000.0,239000.0,202565
2019-06-17,239000.0,239500.0,234000.0,235000.0,235000.0,315861
2019-06-18,235500.0,239500.0,235000.0,239500.0,239500.0,323328
2019-06-19,243000.0,244500.0,241500.0,242000.0,242000.0,196629
2019-06-20,242000.0,243000.0,241000.0,242000.0,242000.0,180028
2019-06-21,241000.0,244000.0,241000.0,243500.0,243500.0,194062
2019-06-24,244500.0,247000.0,242500.0,244500.0,244500.0,128736
2019-06-25,247000.0,247000.0,243000.0,245000.0,245000.0,174583
2019-06-26,243500.0,244000.0,241500.0,243000.0,243000.0,206232
2019-06-27,242500.0,245500.0,240500.0,244500.0,244500.0,174978
2019-06-28,244500.0,245500.0,242500.0,244500.0,244500.0,148862
2019-07-01,247000.0,253500.0,246500.0,252000.0,252000.0,344856
2019-07-02,250000.0,250000.0,246000.0,247500.0,247500.0,194690
2019-07-03,245000.0,247500.0,244000.0,245000.0,245000.0,170981
2019-07-04,242500.0,248000.0,242500.0,247500.0,247500.0,108814
2019-07-05,249000.0,250500.0,246000.0,246500.0,246500.0,126091
2019-07-08,245500.0,245500.0,242000.0,242500.0,242500.0,160897
2019-07-09,242500.0,245000.0,239000.0,240000.0,240000.0,182956
2019-07-10,241000.0,242000.0,238000.0,239000.0,239000.0,169726
2019-07-11,239500.0,241500.0,237000.0,237000.0,237000.0,317102
2019-07-12,238500.0,240000.0,235500.0,237000.0,237000.0,233720
2019-07-15,237500.0,239500.0,235000.0,238000.0,238000.0,170053
2019-07-16,240000.0,244000.0,237500.0,239500.0,239500.0,210400
2019-07-17,238500.0,240000.0,235000.0,236000.0,236000.0,181423
2019-07-18,234000.0,236000.0,231500.0,234000.0,234000.0,199748
2019-07-19,233500.0,238500.0,233000.0,236500.0,236500.0,176983
2019-07-22,238000.0,239000.0,235500.0,236000.0,236000.0,110191
2019-07-23,236000.0,240000.0,234500.0,239000.0,239000.0,164719
2019-07-24,240500.0,243000.0,238000.0,238500.0,238500.0,162822
2019-07-25,237500.0,239000.0,234000.0,236500.0,236500.0,169362
2019-07-26,233500.0,234500.0,231500.0,232500.0,232500.0,196510
2019-07-29,233000.0,233000.0,228500.0,228500.0,228500.0,194014
2019-07-30,227500.0,231000.0,227500.0,229000.0,229000.0,121957
2019-07-31,228500.0,229000.0,225500.0,225500.0,225500.0,245311
2019-08-01,222500.0,226000.0,219000.0,224000.0,224000.0,229972
2019-08-02,221500.0,222500.0,217000.0,217000.0,217000.0,303273
2019-08-05,214000.0,216000.0,210000.0,210000.0,210000.0,354644
2019-08-06,202000.0,212500.0,201500.0,208000.0,208000.0,309129
2019-08-07,208500.0,210000.0,203500.0,205500.0,205500.0,282496
2019-08-08,207500.0,209000.0,205000.0,205000.0,205000.0,442263
2019-08-09,207500.0,210500.0,207500.0,208500.0,208500.0,215872
2019-08-12,207500.0,211000.0,207500.0,208500.0,208500.0,118792
2019-08-13,206500.0,208500.0,204500.0,205500.0,205500.0,198004
2019-08-14,208000.0,210000.0,205500.0,206000.0,206000.0,145302
2019-08-16,204500.0,205500.0,201500.0,205000.0,205000.0,179348
2019-08-19,206000.0,209500.0,204500.0,208500.0,208500.0,176427
2019-08-20,207000.0,213000.0,207000.0,211500.0,211500.0,239867
2019-08-21,210000.0,211500.0,209000.0,210500.0,210500.0,174909
2019-08-22,210500.0,211000.0,208000.0,209000.0,209000.0,204242
2019-08-23,207000.0,209500.0,205500.0,207500.0,207500.0,177323
2019-08-26,203500.0,205000.0,203000.0,203500.0,203500.0,198328
2019-08-27,205000.0,207000.0,203000.0,204500.0,204500.0,306780
2019-08-28,206000.0,207000.0,204500.0,207000.0,207000.0,172995
2019-08-29,207500.0,208500.0,204500.0,204500.0,204500.0,155836
2019-08-30,207000.0,212000.0,207000.0,211000.0,211000.0,268244
2019-09-02,225500.0,226000.0,210000.0,210500.0,210500.0,234045
2019-09-03,210500.0,212000.0,208000.0,211000.0,211000.0,154722
2019-09-04,209000.0,212000.0,208000.0,211000.0,211000.0,196563
2019-09-05,212000.0,217500.0,212000.0,214000.0,214000.0,267456
2019-09-06,215000.0,217000.0,214000.0,215000.0,215000.0,202725
2019-09-09,216000.0,219000.0,215500.0,217000.0,217000.0,175499
2019-09-10,218500.0,224000.0,218000.0,222500.0,222500.0,317573
2019-09-11,225500.0,236000.0,225000.0,236000.0,236000.0,638820
2019-09-16,237000.0,238500.0,231000.0,238000.0,238000.0,381151
2019-09-17,238500.0,242000.0,236000.0,238000.0,238000.0,279345
2019-09-18,236000.0,238500.0,234000.0,238000.0,238000.0,242319
2019-09-19,237500.0,238000.0,232000.0,233500.0,233500.0,245084
2019-09-20,231500.0,235500.0,230000.0,234000.0,234000.0,252919
2019-09-23,234000.0,237000.0,230000.0,231000.0,231000.0,236126
2019-09-24,230500.0,233500.0,230500.0,232500.0,232500.0,157565
2019-09-25,229000.0,233000.0,229000.0,230500.0,230500.0,126524
2019-09-26,231500.0,233000.0,229000.0,230500.0,230500.0,169675
2019-09-27,230500.0,230500.0,224000.0,225000.0,225000.0,202714
2019-09-30,225000.0,227000.0,224000.0,227000.0,227000.0,156949
2019-10-01,226500.0,229500.0,224500.0,226500.0,226500.0,118807
2019-10-02,224500.0,224500.0,220000.0,220000.0,220000.0,201839
2019-10-04,219000.0,222000.0,218000.0,218000.0,218000.0,157395
2019-10-07,219000.0,220500.0,217000.0,219000.0,219000.0,103234
2019-10-08,219000.0,222500.0,218500.0,221500.0,221500.0,199294
2019-10-10,218000.0,223500.0,216500.0,220500.0,220500.0,400792
2019-10-11,228000.0,228000.0,224000.0,225500.0,225500.0,204777
2019-10-14,228500.0,232500.0,228000.0,229000.0,229000.0,269303
2019-10-15,228500.0,229500.0,226000.0,226500.0,226500.0,162817
2019-10-16,228000.0,230000.0,226000.0,227000.0,227000.0,145814
2019-10-17,225500.0,226000.0,221000.0,224500.0,224500.0,239756
2019-10-18,223500.0,227000.0,223000.0,224500.0,224500.0,225737
