Date,Open,High,Low,Close,Adj Close,Volume
2018-01-11,73200.0,73800.0,72000.0,72600.0,70788.0234375,3777867
2018-01-12,73300.0,74500.0,72000.0,74400.0,72543.09375,5659087
2018-01-15,73700.0,74100.0,72500.0,72700.0,70885.5234375,3541267
2018-01-16,72700.0,74700.0,72700.0,74400.0,72543.09375,4383229
2018-01-17,74400.0,75000.0,73700.0,74100.0,72250.5859375,3256624
2018-01-18,75800.0,76800.0,74600.0,75200.0,73323.1328125,6199800
2018-01-19,75300.0,75800.0,73000.0,73300.0,71470.5546875,3898397
2018-01-22,72800.0,72800.0,70700.0,71100.0,69325.4609375,5610463
2018-01-23,71800.0,72200.0,70900.0,71300.0,69520.46875,4671451
2018-01-24,71600.0,73200.0,71500.0,72400.0,70593.015625,3802939
2018-01-25,73400.0,76200.0,72300.0,75800.0,73908.15625,8758929
2018-01-26,76400.0,76400.0,74200.0,75500.0,73615.640625,4296170
2018-01-29,76500.0,77000.0,75000.0,75300.0,73420.6328125,3618328
2018-01-30,74300.0,74600.0,73100.0,73100.0,71275.546875,5443314
2018-01-31,72200.0,74500.0,72200.0,73500.0,71665.5625,5800892
2018-02-01,74900.0,75200.0,74000.0,74400.0,72543.09375,2987816
2018-02-02,74500.0,74600.0,71800.0,72200.0,70398.0078125,4343077
2018-02-05,70200.0,70900.0,69800.0,70200.0,68447.921875,4058439
2018-02-06,69100.0,71300.0,68200.0,70200.0,68447.921875,5679965
2018-02-07,73700.0,73800.0,70800.0,71100.0,69325.4609375,6007913
2018-02-08,71900.0,74200.0,71600.0,73900.0,72055.578125,5586858
2018-02-09,72100.0,74200.0,72000.0,73400.0,71568.0546875,5118112
2018-02-12,73700.0,74700.0,73400.0,74500.0,72640.6015625,3317876
2018-02-13,75900.0,77800.0,75800.0,77700.0,75760.734375,7814367
2018-02-14,78400.0,79500.0,77000.0,77600.0,75663.2265625,3943628
2018-02-19,78900.0,79000.0,76100.0,76500.0,74590.6875,3350577
2018-02-20,76400.0,76500.0,75200.0,75500.0,73615.640625,2507719
2018-02-21,75800.0,77200.0,75800.0,76900.0,74980.703125,2653870
2018-02-22,76100.0,77400.0,75700.0,75900.0,74005.65625,1879461
2018-02-23,76100.0,77600.0,76000.0,77300.0,75370.71875,2404473
2018-02-26,78300.0,78500.0,77200.0,77500.0,75565.7265625,2327486
2018-02-27,78700.0,79200.0,78400.0,78700.0,76735.7734375,3395415
2018-02-28,78600.0,79200.0,76600.0,76800.0,74883.1953125,3102987
2018-03-02,76300.0,77800.0,75900.0,77400.0,75468.21875,2673152
2018-03-05,77500.0,78900.0,77100.0,78300.0,76345.7578125,3415061
2018-03-06,80100.0,82500.0,80000.0,82400.0,80343.4296875,7588369
2018-03-07,83600.0,83900.0,82400.0,82700.0,80635.9453125,4992841
2018-03-08,83900.0,84300.0,81800.0,83500.0,81415.9765625,4440076
2018-03-09,84400.0,85900.0,83100.0,83300.0,81220.96875,5159197
2018-03-12,84900.0,85600.0,84300.0,84900.0,82781.03125,2744795
2018-03-13,88000.0,90000.0,87600.0,90000.0,87753.75,8775741
2018-03-14,89300.0,90900.0,89200.0,90700.0,88436.2734375,5939290
2018-03-15,90300.0,90500.0,88600.0,89600.0,87363.7265625,4106667
2018-03-16,88500.0,89900.0,87200.0,89800.0,87558.734375,5006430
2018-03-19,90200.0,91500.0,89500.0,89900.0,87656.2421875,3743718
2018-03-20,88900.0,89700.0,88000.0,89600.0,87363.7265625,3083666
2018-03-21,89600.0,90300.0,88000.0,88400.0,86193.6796875,2942484
2018-03-22,88800.0,89300.0,88000.0,88600.0,86388.6875,2698169
2018-03-23,85100.0,86400.0,82800.0,83100.0,81025.9609375,7310739
2018-03-26,82300.0,84000.0,81000.0,84000.0,81903.5,6121334
2018-03-27,84700.0,84800.0,80100.0,81400.0,79368.390625,7184488
2018-03-28,79900.0,82200.0,79600.0,80300.0,78295.84375,4820673
2018-03-29,80800.0,81300.0,79600.0,80300.0,78295.84375,3618849
2018-03-30,81200.0,83300.0,81100.0,81300.0,79270.8828125,3681673
2018-04-02,81700.0,82800.0,81100.0,81300.0,79270.8828125,2342407
2018-04-03,80300.0,81800.0,78700.0,81800.0,79758.40625,3553815
2018-04-04,82500.0,83000.0,80000.0,80400.0,78393.34375,2964537
2018-04-05,82200.0,83200.0,81200.0,82900.0,80830.953125,3255356
2018-04-06,80000.0,80600.0,79300.0,80300.0,78295.84375,5693281
2018-04-09,80000.0,81200.0,79300.0,80600.0,78588.3515625,3231256
2018-04-10,80000.0,80800.0,79200.0,80400.0,78393.34375,2924054
2018-04-11,82400.0,82400.0,81000.0,81200.0,79173.3828125,3053453
2018-04-12,81900.0,85100.0,81500.0,84000.0,81903.5,5725102
2018-04-13,85000.0,85900.0,83900.0,84200.0,82098.5078125,3032369
2018-04-16,84200.0,84700.0,83400.0,84000.0,81903.5,1489091
2018-04-17,83900.0,84000.0,82300.0,82800.0,80733.4453125,2501282
2018-04-18,84100.0,85400.0,83700.0,84600.0,82488.5234375,3375376
2018-04-19,85800.0,88200.0,85300.0,87900.0,85706.15625,5901782
2018-04-20,85900.0,86300.0,84000.0,84400.0,82293.515625,4590640
2018-04-23,83400.0,85300.0,83300.0,84400.0,82293.515625,3002461
2018-04-24,83300.0,83400.0,80400.0,82100.0,80050.9140625,6804182
2018-04-25,81600.0,83000.0,80900.0,82400.0,80343.4296875,3845661
2018-04-26,83800.0,87100.0,83300.0,86500.0,84341.1015625,7551747
2018-04-27,88500.0,88800.0,86800.0,87100.0,84926.125,4961867
2018-04-30,85400.0,85700.0,84000.0,84500.0,82391.015625,4653153
2018-05-02,85900.0,86000.0,82900.0,83100.0,81025.9609375,5444240
2018-05-03,83200.0,83900.0,82800.0,82900.0,80830.953125,2362792
2018-05-04,83500.0,84100.0,82600.0,83000.0,80928.453125,2696141
2018-05-08,84500.0,85300.0,83200.0,83500.0,81415.9765625,2979605
2018-05-09,84300.0,84700.0,83100.0,83400.0,81318.46875,2284106
2018-05-10,85400.0,85800.0,84500.0,85800.0,83658.5703125,3274963
2018-05-11,86600.0,86800.0,85400.0,86100.0,83951.0859375,2107047
2018-05-14,86100.0,86300.0,84500.0,85400.0,83268.5546875,1959236
2018-05-15,86000.0,86000.0,83900.0,84600.0,82488.5234375,2239370
2018-05-16,85000.0,87000.0,84800.0,87000.0,84828.625,3040180
2018-05-17,88400.0,88700.0,86000.0,86700.0,84536.109375,2864278
2018-05-18,87200.0,88000.0,85400.0,87900.0,85706.15625,2187789
2018-05-21,88400.0,89400.0,87400.0,89100.0,86876.2109375,3262983
2018-05-23,91900.0,95500.0,91500.0,95300.0,92921.46875,10378915
2018-05-24,95300.0,95900.0,94600.0,94600.0,92238.9375,3220029
2018-05-25,94300.0,97700.0,93900.0,95200.0,92823.9609375,4145819
2018-05-28,94600.0,95600.0,93700.0,94500.0,92141.4375,2505786
2018-05-29,94600.0,96100.0,93500.0,94800.0,92433.9453125,2733549
2018-05-30,94800.0,95700.0,92800.0,95000.0,92628.953125,3808299
2018-05-31,94500.0,94700.0,92800.0,93400.0,91068.890625,5996671
2018-06-01,90800.0,92200.0,89600.0,91400.0,89118.8046875,4790644
2018-06-04,91000.0,92400.0,89700.0,89800.0,87558.734375,3141036
2018-06-05,89800.0,91300.0,89800.0,91000.0,88728.7890625,2758383
2018-06-07,92700.0,92700.0,90600.0,90900.0,88631.28125,2754947
2018-06-08,91000.0,91000.0,87600.0,88400.0,86193.6796875,4579508
2018-06-11,88800.0,90200.0,88100.0,89200.0,86973.7109375,2535933
2018-06-12,89900.0,90100.0,88200.0,88400.0,86193.6796875,1876012
2018-06-14,88300.0,88300.0,86300.0,86300.0,84146.09375,4646948
2018-06-15,87400.0,87800.0,86100.0,87000.0,84828.625,2945006
2018-06-18,86800.0,86900.0,82300.0,84000.0,81903.5,4723914
2018-06-19,84100.0,86100.0,83700.0,84100.0,82001.0,3824878
2018-06-20,85800.0,88100.0,85000.0,87800.0,85608.65625,4183210
2018-06-21,88900.0,89300.0,87500.0,88500.0,86291.1875,3274612
2018-06-22,87300.0,89500.0,86700.0,89500.0,87266.2265625,2569978
2018-06-25,88800.0,88800.0,84600.0,84800.0,82683.53125,4420542
2018-06-26,82500.0,84800.0,82400.0,84300.0,82196.0078125,5518522
2018-06-27,85700.0,86400.0,85200.0,85200.0,83073.546875,3798356
2018-06-28,83000.0,84000.0,82500.0,83500.0,81415.9765625,3838303
2018-06-29,83500.0,85700.0,83400.0,85700.0,83561.0703125,3003603
2018-07-02,85000.0,86000.0,83400.0,83700.0,81610.984375,2033542
2018-07-03,85000.0,86500.0,84500.0,86100.0,83951.0859375,2817592
2018-07-04,87800.0,87800.0,84400.0,85000.0,82878.5390625,2744382
2018-07-05,85000.0,87300.0,85000.0,86200.0,84048.5859375,2059342
2018-07-06,86200.0,86200.0,83600.0,85300.0,83171.0546875,3482186
2018-07-09,85300.0,87600.0,85300.0,87600.0,85413.6484375,2127205
2018-07-10,88400.0,88600.0,86700.0,87300.0,85121.1328125,2002682
2018-07-11,86500.0,87600.0,85900.0,86800.0,84633.6171875,2037358
2018-07-12,86800.0,87000.0,85400.0,85600.0,83463.5625,3032951
2018-07-13,86500.0,90100.0,86500.0,88800.0,86583.6953125,4535954
2018-07-16,88700.0,89300.0,87800.0,89300.0,87071.21875,1896459
2018-07-17,90100.0,90200.0,88500.0,88600.0,86388.6875,1570129
2018-07-18,89700.0,91000.0,89100.0,89300.0,87071.21875,1937496
2018-07-19,90400.0,91200.0,90300.0,90300.0,88046.2578125,2383489
2018-07-20,89700.0,90000.0,87200.0,87900.0,85706.15625,3726334
2018-07-23,86300.0,86400.0,81200.0,81700.0,79660.8984375,7076375
2018-07-24,82500.0,83800.0,81700.0,83600.0,81513.4765625,4023740
2018-07-25,83400.0,84000.0,80200.0,80500.0,78490.8515625,4154596
2018-07-26,81300.0,83800.0,78600.0,83100.0,81025.9609375,6218102
2018-07-27,83700.0,86400.0,83100.0,86100.0,83951.0859375,4943923
2018-07-30,86200.0,86400.0,85100.0,85900.0,83756.078125,2301941
2018-07-31,85200.0,86300.0,84500.0,86300.0,84146.09375,2804543
2018-08-01,85900.0,86400.0,85100.0,85600.0,83463.5625,2265008
2018-08-02,85000.0,85600.0,82900.0,83200.0,81123.4609375,3373964
2018-08-03,84000.0,84100.0,83100.0,83300.0,81220.96875,1928574
2018-08-06,82200.0,82300.0,79300.0,79400.0,77418.3046875,5910100
2018-08-07,80100.0,80800.0,79700.0,80700.0,78685.859375,3288142
2018-08-08,81500.0,81600.0,79400.0,79800.0,77808.3203125,2804784
2018-08-09,80100.0,80300.0,77500.0,78000.0,76053.25,5587662
2018-08-10,77200.0,77600.0,74600.0,75100.0,73225.625,6785694
2018-08-13,74300.0,75700.0,74100.0,75400.0,73518.140625,3734794
2018-08-14,75900.0,76600.0,75500.0,75900.0,74005.65625,3206407
2018-08-16,73500.0,75400.0,72500.0,74700.0,72835.609375,5550888
2018-08-17,74400.0,75500.0,74100.0,74500.0,72640.6015625,2647963
2018-08-20,74700.0,75400.0,74400.0,74700.0,72835.609375,2048829
2018-08-21,74800.0,78700.0,74400.0,78400.0,76443.265625,5663191
2018-08-22,79300.0,80900.0,78200.0,79800.0,77808.3203125,5295710
2018-08-23,80300.0,81300.0,79300.0,81100.0,79075.875,3272130
2018-08-24,80400.0,82200.0,79600.0,81800.0,79758.40625,3612709
2018-08-27,82100.0,83800.0,81600.0,83500.0,81415.9765625,3070598
2018-08-28,84100.0,84300.0,81900.0,82400.0,80343.4296875,4466308
2018-08-29,82500.0,83300.0,81600.0,82800.0,80733.4453125,2330703
2018-08-30,82200.0,83500.0,81500.0,82700.0,80635.9453125,2337573
2018-08-31,81800.0,83000.0,81800.0,83000.0,80928.453125,2303812
2018-09-03,82200.0,82800.0,80500.0,80600.0,78588.3515625,2618619
2018-09-04,80600.0,81600.0,80200.0,81200.0,79173.3828125,1903734
2018-09-05,80600.0,81000.0,79900.0,80000.0,78003.328125,2627619
2018-09-06,78300.0,78900.0,77400.0,78800.0,76833.28125,4516654
2018-09-07,74500.0,76200.0,74100.0,75900.0,74005.65625,8388278
2018-09-10,75900.0,77100.0,75500.0,76500.0,74590.6875,4167711
2018-09-11,76400.0,77800.0,76300.0,76600.0,74688.1875,3197796
2018-09-12,76200.0,76200.0,74700.0,75100.0,73225.625,4330147
2018-09-13,74300.0,75200.0,73900.0,74500.0,72640.6015625,5257563
2018-09-14,76100.0,77800.0,76000.0,77700.0,75760.734375,4124842
2018-09-17,78000.0,78200.0,76700.0,77200.0,75273.2109375,2252063
2018-09-18,76600.0,78300.0,76100.0,78000.0,76053.25,2450163
2018-09-19,79400.0,79700.0,78400.0,78800.0,76833.28125,2912259
2018-09-20,78600.0,79900.0,78000.0,79100.0,77125.7890625,3392490
2018-09-21,77100.0,77500.0,76300.0,76700.0,74785.6953125,5678068
2018-09-27,75900.0,75900.0,74700.0,75000.0,73128.125,5841083
2018-09-28,75300.0,75900.0,73100.0,73100.0,71275.546875,5824873
2018-10-01,74300.0,74600.0,73200.0,73700.0,71860.5703125,2970456
2018-10-02,73600.0,74000.0,71600.0,71700.0,69910.484375,4089558
2018-10-04,71700.0,72200.0,69800.0,70000.0,68252.9140625,5778810
2018-10-05,69700.0,71100.0,69400.0,70300.0,68545.4296875,5508014
2018-10-08,69500.0,71800.0,69400.0,71200.0,69422.9609375,2856291
2018-10-10,70300.0,71100.0,69800.0,70300.0,68545.4296875,4161114
2018-10-11,67600.0,70200.0,67500.0,69000.0,67277.875,4936490
2018-10-12,69200.0,73200.0,69200.0,72400.0,70593.015625,4882184
2018-10-15,71600.0,71700.0,69900.0,70300.0,68545.4296875,3727297
2018-10-16,70300.0,71000.0,69600.0,69700.0,67960.3984375,2211661
2018-10-17,71400.0,71700.0,70300.0,70400.0,68642.9296875,2653053
2018-10-18,69600.0,69900.0,68700.0,68700.0,66985.359375,2849229
2018-10-19,68100.0,70900.0,67800.0,70800.0,69032.9453125,2688930
2018-10-22,69600.0,70900.0,69600.0,70000.0,68252.9140625,2377240
2018-10-23,69600.0,70000.0,68600.0,69100.0,67375.375,3175869
2018-10-24,69400.0,69600.0,65800.0,66700.0,65035.27734375,5703361
2018-10-25,64700.0,66000.0,63200.0,64700.0,63085.19140625,5859332
2018-10-26,65100.0,67100.0,62900.0,67000.0,65327.7890625,6211406
2018-10-29,66600.0,67800.0,64800.0,66800.0,65132.78125,4252977
2018-10-30,66000.0,70900.0,65900.0,68200.0,66497.8359375,6101533
2018-10-31,69300.0,70400.0,67600.0,68200.0,66497.8359375,5038931
2018-11-01,68900.0,69600.0,67800.0,68300.0,66595.34375,3218076
2018-11-02,70600.0,72800.0,69100.0,72600.0,70788.0234375,5334082
2018-11-05,72000.0,72100.0,70100.0,70500.0,68740.4375,3389386
2018-11-06,70500.0,70600.0,69100.0,70100.0,68350.421875,2624868
2018-11-07,70400.0,72300.0,70100.0,70800.0,69032.9453125,3770119
2018-11-08,72900.0,73300.0,72600.0,72900.0,71080.53125,3930969
2018-11-09,72400.0,73600.0,71900.0,72900.0,71080.53125,3414946
2018-11-12,72200.0,74500.0,71800.0,74500.0,72640.6015625,3328433
2018-11-13,72300.0,72500.0,69900.0,71900.0,70105.4921875,4730929
2018-11-14,71400.0,72100.0,70200.0,70400.0,68642.9296875,2783377
2018-11-16,72600.0,72900.0,70000.0,70100.0,68350.421875,2894513
2018-11-19,69600.0,70500.0,68900.0,69800.0,68057.90625,2303677
2018-11-20,67000.0,68200.0,67000.0,67500.0,65815.3125,3325563
2018-11-21,66900.0,68300.0,66100.0,68100.0,66400.3359375,3100596
2018-11-22,68100.0,69700.0,68000.0,69300.0,67570.3828125,1966126
2018-11-23,69500.0,69700.0,68400.0,69300.0,67570.3828125,1499166
2018-11-26,69200.0,71300.0,69000.0,70900.0,69130.453125,2361766
2018-11-27,71100.0,71200.0,69700.0,70800.0,69032.9453125,2293763
2018-11-28,71000.0,72000.0,70700.0,71900.0,70105.4921875,2441991
2018-11-29,73700.0,73700.0,71200.0,71500.0,69715.4765625,3270078
2018-11-30,71500.0,71600.0,68800.0,69600.0,67862.8984375,4167055
2018-12-03,71000.0,71100.0,69800.0,70500.0,68740.4375,2760290
2018-12-04,69900.0,70400.0,68400.0,69000.0,67277.875,3222060
2018-12-05,67200.0,68800.0,67200.0,68200.0,66497.8359375,3008950
2018-12-06,67800.0,68200.0,65700.0,66000.0,64352.74609375,3902275
2018-12-07,66700.0,67400.0,66600.0,66800.0,65132.78125,2590733
2018-12-10,65900.0,65900.0,64700.0,65500.0,63865.2265625,2206084
2018-12-11,66000.0,66600.0,64800.0,64900.0,63280.203125,2457332
2018-12-12,65000.0,66200.0,64900.0,66200.0,64547.75390625,2901875
2018-12-13,66300.0,66400.0,64800.0,65500.0,63865.2265625,4062323
2018-12-14,65200.0,65300.0,61200.0,61800.0,60257.57421875,5617675
2018-12-17,61600.0,62500.0,61000.0,62200.0,60647.58984375,2506287
2018-12-18,61000.0,61900.0,60800.0,61100.0,59575.04296875,3098206
2018-12-19,60800.0,61000.0,59700.0,60300.0,58795.01171875,3561783
2018-12-20,59300.0,59400.0,58100.0,58600.0,57137.4375,4889709
2018-12-21,58200.0,60500.0,58200.0,60000.0,58502.49609375,3946994
2018-12-24,59600.0,60700.0,59200.0,60400.0,58892.515625,2101703
2018-12-26,59400.0,60800.0,59300.0,60100.0,58600.0,2455060
2018-12-27,61600.0,61900.0,60600.0,61600.0,61600.0,3047798
2018-12-28,61700.0,62300.0,60500.0,60500.0,60500.0,1647462
2019-01-02,61300.0,61400.0,60000.0,60600.0,60600.0,1934295
2019-01-03,60200.0,60300.0,57500.0,57700.0,57700.0,3337621
2019-01-04,57500.0,58500.0,56700.0,58300.0,58300.0,3388087
2019-01-07,59000.0,59700.0,58400.0,58700.0,58700.0,2273750
2019-01-08,57900.0,60500.0,57600.0,59200.0,59200.0,3062192
2019-01-09,59600.0,63800.0,59400.0,63600.0,63600.0,4928656
2019-01-10,64100.0,65600.0,64000.0,65300.0,65300.0,6034432
2019-01-11,65400.0,65900.0,64200.0,65100.0,65100.0,2890639
2019-01-14,64300.0,65100.0,62000.0,62100.0,62100.0,3282892
2019-01-15,62200.0,64000.0,62200.0,64000.0,64000.0,2413868
2019-01-16,63800.0,64900.0,62700.0,64800.0,64800.0,2478497
2019-01-17,65500.0,66200.0,64600.0,64900.0,64900.0,2830122
2019-01-18,65000.0,65700.0,63900.0,64600.0,64600.0,2263599
2019-01-21,65900.0,67400.0,65000.0,67000.0,67000.0,3977425
2019-01-22,67900.0,68000.0,65700.0,66600.0,66600.0,4047917
2019-01-23,65500.0,67200.0,64800.0,66800.0,66800.0,2825017
2019-01-24,66900.0,70500.0,66900.0,70500.0,70500.0,6914092
2019-01-25,71600.0,74800.0,71100.0,74600.0,74600.0,7163871
2019-01-28,74700.0,74900.0,71200.0,71800.0,71800.0,4972189
2019-01-29,71400.0,73800.0,71000.0,73400.0,73400.0,3368642
2019-01-30,73500.0,76300.0,73000.0,75900.0,75900.0,5304841
2019-01-31,76900.0,77100.0,73700.0,73900.0,73900.0,4447535
2019-02-01,75400.0,76400.0,74700.0,75900.0,75900.0,3349965
2019-02-07,77500.0,78200.0,76600.0,76700.0,76700.0,4249110
2019-02-08,75200.0,75500.0,73000.0,73500.0,73500.0,4012485
2019-02-11,73000.0,74100.0,72200.0,74100.0,74100.0,3374192
2019-02-12,74100.0,76400.0,73900.0,75900.0,75900.0,3526701
2019-02-13,77300.0,77600.0,76100.0,76200.0,76200.0,2378193
2019-02-14,75800.0,77400.0,75100.0,77400.0,77400.0,2313376
2019-02-15,76800.0,76900.0,73800.0,73800.0,73800.0,4154616
2019-02-18,74300.0,75300.0,74000.0,74700.0,74700.0,1772434
2019-02-19,74500.0,74800.0,73000.0,73700.0,73700.0,1462071
2019-02-20,73700.0,76000.0,73600.0,75700.0,75700.0,3134257
2019-02-21,75300.0,77200.0,74600.0,76700.0,76700.0,2874589
2019-02-22,75600.0,76700.0,75300.0,76700.0,76700.0,1882653
2019-02-25,77300.0,77600.0,74800.0,75400.0,75400.0,2865712
2019-02-26,75000.0,75900.0,74100.0,75200.0,75200.0,2483512
2019-02-27,75300.0,75700.0,73700.0,73700.0,73700.0,2864044
2019-02-28,72500.0,72600.0,69900.0,70000.0,70000.0,7869451
2019-03-04,70300.0,71400.0,69900.0,70100.0,70100.0,4931703
2019-03-05,68300.0,70000.0,68300.0,69700.0,69700.0,3465521
2019-03-06,68500.0,69600.0,67400.0,68100.0,68100.0,4958303
2019-03-07,67200.0,68900.0,67100.0,68100.0,68100.0,3402570
2019-03-08,67900.0,68200.0,66200.0,66700.0,66700.0,3571792
2019-03-11,67000.0,67800.0,66200.0,66600.0,66600.0,2869008
2019-03-12,67700.0,68600.0,67500.0,67700.0,67700.0,2753535
2019-03-13,67700.0,67800.0,65900.0,66800.0,66800.0,2851596
2019-03-14,67400.0,67400.0,66400.0,67300.0,67300.0,3107100
2019-03-15,67400.0,68700.0,66700.0,68100.0,68100.0,3645592
2019-03-18,69200.0,69300.0,67300.0,67800.0,67800.0,2158588
2019-03-19,67300.0,68000.0,66600.0,68000.0,68000.0,2285169
2019-03-20,68400.0,70600.0,67600.0,70500.0,70500.0,3642962
2019-03-21,73500.0,76000.0,72600.0,75900.0,75900.0,10030131
2019-03-22,78900.0,78900.0,75900.0,76100.0,76100.0,5286455
2019-03-25,73700.0,74200.0,72600.0,72900.0,72900.0,3752230
2019-03-26,72900.0,73300.0,71500.0,72700.0,72700.0,2987678
2019-03-27,71800.0,74100.0,71200.0,73400.0,73400.0,2744175
2019-03-28,72300.0,73600.0,71700.0,72300.0,72300.0,2774932
2019-03-29,72900.0,74900.0,72700.0,74200.0,74200.0,3214170
2019-04-01,75600.0,77100.0,75500.0,76600.0,76600.0,3579070
2019-04-02,77900.0,78000.0,76100.0,76400.0,76400.0,2719440
2019-04-03,76800.0,79900.0,76500.0,79900.0,79900.0,4674142
2019-04-04,80400.0,81400.0,77800.0,78400.0,78400.0,5436236
2019-04-05,78200.0,79300.0,77900.0,79000.0,79000.0,2191720
2019-04-08,78900.0,79200.0,77600.0,77900.0,77900.0,2663493
2019-04-09,77700.0,78700.0,77400.0,77800.0,77800.0,2322860
2019-04-10,76700.0,78800.0,76200.0,78600.0,78600.0,2689591
2019-04-11,79200.0,79500.0,78000.0,78400.0,78400.0,2614388
2019-04-12,77400.0,78800.0,77400.0,78100.0,78100.0,2317264
2019-04-15,79000.0,79900.0,78600.0,79700.0,79700.0,2019931
2019-04-16,79900.0,80800.0,79100.0,80400.0,80400.0,2206997
2019-04-17,81000.0,82300.0,80000.0,80200.0,80200.0,2886956
2019-04-18,80800.0,81200.0,78500.0,79200.0,79200.0,3295697
2019-04-19,80500.0,82400.0,80100.0,81800.0,81800.0,3040186
2019-04-22,81500.0,81800.0,79900.0,80500.0,80500.0,1887109
2019-04-23,81000.0,81800.0,80400.0,81000.0,81000.0,1779318
2019-04-24,81500.0,81500.0,77500.0,78500.0,78500.0,5318487
2019-04-25,78400.0,81500.0,78100.0,80200.0,80200.0,5586360
2019-04-26,78500.0,79900.0,77600.0,78600.0,78600.0,5183181
2019-04-29,78700.0,80100.0,78200.0,80000.0,80000.0,2987384
2019-04-30,79400.0,80700.0,78100.0,79000.0,79000.0,2960242
2019-05-02,79700.0,81200.0,79100.0,80700.0,80700.0,3092434
2019-05-03,81100.0,81300.0,80300.0,80400.0,80400.0,2481811
2019-05-07,79200.0,80400.0,78700.0,79900.0,79900.0,2700371
2019-05-08,78700.0,80500.0,78000.0,80300.0,80300.0,2731620
2019-05-09,79600.0,79700.0,75200.0,76000.0,76000.0,5939278
2019-05-10,76100.0,76700.0,73400.0,74400.0,74400.0,5702537
2019-05-13,73900.0,75000.0,72800.0,73500.0,73500.0,3062929
2019-05-14,72200.0,75100.0,71600.0,74600.0,74600.0,3712697
2019-05-15,74800.0,75100.0,73900.0,74500.0,74500.0,2056131
2019-05-16,74400.0,75100.0,71600.0,71900.0,71900.0,3467027
2019-05-17,72500.0,73300.0,71400.0,71600.0,71600.0,2412668
2019-05-20,71800.0,72800.0,70700.0,70900.0,70900.0,1970694
2019-05-21,70500.0,72200.0,69700.0,70300.0,70300.0,3893536
2019-05-22,71300.0,71300.0,68500.0,68900.0,68900.0,3128787
2019-05-23,68400.0,69100.0,67300.0,68000.0,68000.0,3108370
2019-05-24,67300.0,68600.0,67000.0,67600.0,67600.0,3339145
2019-05-27,67900.0,68200.0,66400.0,66900.0,66900.0,2214176
2019-05-28,67200.0,68300.0,65900.0,65900.0,65900.0,12052399
2019-05-29,65600.0,66700.0,64900.0,66100.0,66100.0,6056903
2019-05-30,66300.0,66900.0,65800.0,65900.0,65900.0,3023108
2019-05-31,65900.0,66900.0,64700.0,65300.0,65300.0,3191350
2019-06-03,65200.0,67200.0,64200.0,66600.0,66600.0,4020572
2019-06-04,66500.0,66700.0,65100.0,65100.0,65100.0,2892681
2019-06-05,66900.0,67600.0,64900.0,65100.0,65100.0,4832796
2019-06-07,65200.0,66000.0,64600.0,65400.0,65400.0,2355869
2019-06-10,66100.0,67000.0,65800.0,66800.0,66800.0,3091757
2019-06-11,66900.0,67800.0,66700.0,67200.0,67200.0,2429182
2019-06-12,66800.0,67100.0,65700.0,65700.0,65700.0,2437640
2019-06-13,64900.0,65100.0,63300.0,63500.0,63500.0,5947811
2019-06-14,63200.0,64000.0,62600.0,63100.0,63100.0,3686472
2019-06-17,62800.0,63800.0,62400.0,63700.0,63700.0,2435039
2019-06-18,63800.0,64200.0,63300.0,63400.0,63400.0,1549497
2019-06-19,65800.0,67300.0,65200.0,67200.0,67200.0,6230370
2019-06-20,67200.0,67400.0,66200.0,67300.0,67300.0,2773637
2019-06-21,67100.0,67300.0,65900.0,65900.0,65900.0,2403002
2019-06-24,65900.0,67400.0,65600.0,66900.0,66900.0,2164462
2019-06-25,66700.0,67400.0,66300.0,66700.0,66700.0,1873766
2019-06-26,68300.0,69600.0,67900.0,68900.0,68900.0,5024201
2019-06-27,70100.0,71600.0,69700.0,70200.0,70200.0,5361201
2019-06-28,70900.0,70900.0,68400.0,69500.0,69500.0,3117569
2019-07-01,71000.0,71000.0,69700.0,70000.0,70000.0,3538183
2019-07-02,69700.0,71700.0,69100.0,71400.0,71400.0,2495399
2019-07-03,71100.0,71700.0,69000.0,69100.0,69100.0,2790684
2019-07-04,69600.0,70700.0,69300.0,70200.0,70200.0,1503707
2019-07-05,70300.0,71000.0,68400.0,68400.0,68400.0,2043271
2019-07-08,66400.0,68000.0,66200.0,67400.0,67400.0,2202260
2019-07-09,68400.0,70500.0,67900.0,69800.0,69800.0,2912514
2019-07-10,71500.0,73400.0,71000.0,72900.0,72900.0,4346179
2019-07-11,74000.0,75500.0,74000.0,75500.0,75500.0,5111929
2019-07-12,75600.0,75800.0,74400.0,74700.0,74700.0,2638271
2019-07-15,74500.0,76500.0,74400.0,76200.0,76200.0,2122090
2019-07-16,74800.0,76500.0,74800.0,76100.0,76100.0,2450278
2019-07-17,74600.0,75200.0,74000.0,74600.0,74600.0,2805672
2019-07-18,74300.0,75200.0,73900.0,74700.0,74700.0,1902110
2019-07-19,75900.0,77000.0,75600.0,76800.0,76800.0,2635348
2019-07-22,77800.0,79200.0,77000.0,78400.0,78400.0,3213786
2019-07-23,79700.0,80700.0,78200.0,78800.0,78800.0,4814941
2019-07-24,78800.0,80200.0,77100.0,77600.0,77600.0,3562342
2019-07-25,79700.0,80400.0,77700.0,79200.0,79200.0,3963383
2019-07-26,78100.0,80300.0,78000.0,79800.0,79800.0,3095260
2019-07-29,79000.0,79400.0,76500.0,77000.0,77000.0,2616782
