Date,Open,High,Low,Close,Adj Close,Volume
2018-02-12,1064000.0,1072000.0,1045000.0,1062000.0,1052844.875,23984
2018-02-13,1057000.0,1067000.0,1050000.0,1053000.0,1043922.4375,21789
2018-02-14,1064000.0,1069000.0,1050000.0,1064000.0,1054827.625,22855
2018-02-19,1111000.0,1111000.0,1080000.0,1088000.0,1078620.75,23587
2018-02-20,1097000.0,1097000.0,1077000.0,1087000.0,1077629.375,13636
2018-02-21,1083000.0,1093000.0,1071000.0,1088000.0,1078620.75,18182
2018-02-22,1075000.0,1090000.0,1061000.0,1080000.0,1070689.625,24984
2018-02-23,1081000.0,1110000.0,1081000.0,1110000.0,1100431.0,29226
2018-02-26,1111000.0,1119000.0,1101000.0,1110000.0,1100431.0,20410
2018-02-27,1101000.0,1118000.0,1100000.0,1111000.0,1101422.375,16235
2018-02-28,1110000.0,1110000.0,1093000.0,1100000.0,1090517.25,24215
2018-03-02,1095000.0,1109000.0,1080000.0,1095000.0,1085560.375,24248
2018-03-05,1110000.0,1125000.0,1080000.0,1092000.0,1082586.25,23488
2018-03-06,1090000.0,1099000.0,1067000.0,1070000.0,1060775.875,29949
2018-03-07,1070000.0,1096000.0,1065000.0,1080000.0,1070689.625,28605
2018-03-08,1080000.0,1141000.0,1073000.0,1124000.0,1114310.375,55455
2018-03-09,1150000.0,1171000.0,1134000.0,1154000.0,1144051.75,50752
2018-03-12,1165000.0,1175000.0,1149000.0,1164000.0,1153965.5,56387
2018-03-13,1143000.0,1174000.0,1115000.0,1169000.0,1158922.375,34640
2018-03-14,1140000.0,1159000.0,1130000.0,1135000.0,1125215.5,21297
2018-03-15,1141000.0,1157000.0,1125000.0,1153000.0,1143060.375,21034
2018-03-16,1150000.0,1157000.0,1144000.0,1152000.0,1142069.0,18255
2018-03-19,1154000.0,1158000.0,1138000.0,1149000.0,1139094.875,17066
2018-03-20,1144000.0,1160000.0,1138000.0,1153000.0,1143060.375,30720
2018-03-21,1150000.0,1157000.0,1143000.0,1150000.0,1140086.25,19575
2018-03-22,1146000.0,1159000.0,1129000.0,1139000.0,1129181.0,39613
2018-03-23,1127000.0,1135000.0,1105000.0,1120000.0,1110344.875,36031
2018-03-26,1138000.0,1141000.0,1111000.0,1140000.0,1130172.375,22487
2018-03-27,1153000.0,1174000.0,1140000.0,1163000.0,1152974.125,37796
2018-03-28,1162000.0,1184000.0,1155000.0,1180000.0,1169827.625,29609
2018-03-29,1187000.0,1193000.0,1175000.0,1192000.0,1181724.125,24277
2018-03-30,1198000.0,1214000.0,1185000.0,1208000.0,1197586.25,23156
2018-04-02,1219000.0,1278000.0,1219000.0,1251000.0,1240215.5,28383
2018-04-03,1257000.0,1307000.0,1246000.0,1274000.0,1263017.25,55455
2018-04-04,1260000.0,1282000.0,1239000.0,1263000.0,1252112.125,29580
2018-04-05,1251000.0,1284000.0,1251000.0,1282000.0,1270948.25,32967
2018-04-06,1261000.0,1285000.0,1249000.0,1255000.0,1244181.0,25706
2018-04-09,1245000.0,1275000.0,1245000.0,1264000.0,1253103.5,25017
2018-04-10,1252000.0,1305000.0,1245000.0,1305000.0,1293750.0,35421
2018-04-11,1275000.0,1287000.0,1263000.0,1266000.0,1255086.25,23426
2018-04-12,1263000.0,1274000.0,1248000.0,1249000.0,1238232.75,21569
2018-04-13,1241000.0,1280000.0,1230000.0,1276000.0,1265000.0,24475
2018-04-16,1285000.0,1289000.0,1255000.0,1277000.0,1265991.375,20516
2018-04-17,1269000.0,1307000.0,1269000.0,1306000.0,1294741.375,29654
2018-04-18,1300000.0,1310000.0,1290000.0,1300000.0,1288793.125,29707
2018-04-19,1286000.0,1304000.0,1266000.0,1276000.0,1265000.0,20345
2018-04-20,1267000.0,1280000.0,1257000.0,1278000.0,1266982.75,19024
2018-04-23,1262000.0,1278000.0,1251000.0,1267000.0,1256077.625,20743
2018-04-24,1277000.0,1301000.0,1253000.0,1267000.0,1256077.625,38509
2018-04-25,1264000.0,1266000.0,1218000.0,1223000.0,1212456.875,35296
2018-04-26,1240000.0,1262000.0,1231000.0,1256000.0,1245172.375,44755
2018-04-27,1256000.0,1300000.0,1251000.0,1297000.0,1285819.0,40382
2018-04-30,1300000.0,1371000.0,1297000.0,1370000.0,1358189.625,42548
2018-05-02,1390000.0,1396000.0,1375000.0,1390000.0,1378017.25,35782
2018-05-03,1371000.0,1380000.0,1311000.0,1312000.0,1300689.625,22844
2018-05-04,1348000.0,1359000.0,1304000.0,1304000.0,1292758.625,24624
2018-05-08,1300000.0,1303000.0,1275000.0,1293000.0,1281853.5,24768
2018-05-09,1293000.0,1332000.0,1287000.0,1331000.0,1319525.875,23729
2018-05-10,1313000.0,1324000.0,1281000.0,1309000.0,1297715.5,24860
2018-05-11,1309000.0,1335000.0,1295000.0,1313000.0,1301681.0,14187
2018-05-14,1326000.0,1328000.0,1290000.0,1290000.0,1278879.375,28132
2018-05-15,1287000.0,1295000.0,1267000.0,1277000.0,1265991.375,19873
2018-05-16,1270000.0,1297000.0,1269000.0,1287000.0,1275905.125,15056
2018-05-17,1272000.0,1285000.0,1265000.0,1269000.0,1258060.375,20701
2018-05-18,1263000.0,1286000.0,1261000.0,1268000.0,1257069.0,12996
2018-05-21,1284000.0,1285000.0,1263000.0,1264000.0,1253103.5,10862
2018-05-23,1251000.0,1251000.0,1231000.0,1246000.0,1235258.625,26395
2018-05-24,1252000.0,1310000.0,1251000.0,1310000.0,1298706.875,27795
2018-05-25,1310000.0,1335000.0,1296000.0,1320000.0,1308620.75,28942
2018-05-28,1344000.0,1344000.0,1311000.0,1328000.0,1316551.75,22147
2018-05-29,1345000.0,1345000.0,1321000.0,1337000.0,1325474.125,18043
2018-05-30,1330000.0,1363000.0,1323000.0,1338000.0,1326465.5,40141
2018-05-31,1333000.0,1349000.0,1323000.0,1343000.0,1331422.375,50719
2018-06-01,1344000.0,1387000.0,1344000.0,1385000.0,1373060.375,19872
2018-06-04,1386000.0,1394000.0,1343000.0,1362000.0,1350258.625,23243
2018-06-05,1342000.0,1399000.0,1342000.0,1381000.0,1369094.875,26870
2018-06-07,1381000.0,1420000.0,1373000.0,1420000.0,1407758.625,25775
2018-06-08,1410000.0,1420000.0,1382000.0,1392000.0,1380000.0,16662
2018-06-11,1390000.0,1403000.0,1366000.0,1398000.0,1385948.25,20795
2018-06-12,1399000.0,1441000.0,1398000.0,1437000.0,1424612.125,32363
2018-06-14,1412000.0,1469000.0,1410000.0,1441000.0,1428577.625,33812
2018-06-15,1459000.0,1459000.0,1422000.0,1423000.0,1410732.75,31382
2018-06-18,1424000.0,1457000.0,1415000.0,1436000.0,1423620.75,23399
2018-06-19,1411000.0,1446000.0,1395000.0,1409000.0,1396853.5,28787
2018-06-20,1468000.0,1497000.0,1424000.0,1479000.0,1466250.0,33455
2018-06-21,1450000.0,1495000.0,1449000.0,1449000.0,1436508.625,23718
2018-06-22,1427000.0,1486000.0,1427000.0,1480000.0,1467241.375,19220
2018-06-25,1469000.0,1485000.0,1427000.0,1455000.0,1442456.875,25136
2018-06-26,1464000.0,1473000.0,1437000.0,1452000.0,1439482.75,19719
2018-06-27,1423000.0,1467000.0,1422000.0,1433000.0,1420646.625,22520
2018-06-28,1430000.0,1452000.0,1419000.0,1424000.0,1411724.125,41415
2018-06-29,1429000.0,1432000.0,1396000.0,1396000.0,1383965.5,32173
2018-07-02,1400000.0,1426000.0,1394000.0,1398000.0,1385948.25,25480
2018-07-03,1390000.0,1413000.0,1331000.0,1335000.0,1323491.375,84971
2018-07-04,1336000.0,1337000.0,1320000.0,1328000.0,1316551.75,44806
2018-07-05,1332000.0,1356000.0,1332000.0,1354000.0,1342327.625,37774
2018-07-06,1351000.0,1359000.0,1334000.0,1350000.0,1338362.125,22438
2018-07-09,1350000.0,1360000.0,1331000.0,1341000.0,1329439.625,23936
2018-07-10,1342000.0,1350000.0,1283000.0,1287000.0,1275905.125,46498
2018-07-11,1292000.0,1308000.0,1280000.0,1300000.0,1288793.125,38123
2018-07-12,1314000.0,1365000.0,1308000.0,1343000.0,1331422.375,45070
2018-07-13,1343000.0,1389000.0,1336000.0,1387000.0,1375043.125,32314
2018-07-16,1366000.0,1399000.0,1366000.0,1397000.0,1384956.875,27236
2018-07-17,1381000.0,1393000.0,1349000.0,1353000.0,1341336.25,26984
2018-07-18,1394000.0,1394000.0,1331000.0,1335000.0,1323491.375,26670
2018-07-19,1336000.0,1352000.0,1284000.0,1284000.0,1272931.0,42322
2018-07-20,1285000.0,1295000.0,1262000.0,1271000.0,1260043.125,34038
2018-07-23,1271000.0,1292000.0,1265000.0,1273000.0,1262025.875,34345
2018-07-24,1279000.0,1337000.0,1278000.0,1331000.0,1319525.875,44286
2018-07-25,1316000.0,1325000.0,1253000.0,1257000.0,1246163.75,79239
2018-07-26,1270000.0,1273000.0,1232000.0,1239000.0,1228319.0,37156
2018-07-27,1245000.0,1262000.0,1203000.0,1261000.0,1250129.375,50013
2018-07-30,1247000.0,1263000.0,1236000.0,1237000.0,1226336.25,28006
2018-07-31,1251000.0,1255000.0,1210000.0,1210000.0,1199569.0,50284
2018-08-01,1210000.0,1265000.0,1209000.0,1262000.0,1251120.75,50303
2018-08-02,1270000.0,1285000.0,1250000.0,1253000.0,1242198.25,26615
2018-08-03,1256000.0,1277000.0,1255000.0,1272000.0,1261034.5,24964
2018-08-06,1259000.0,1281000.0,1254000.0,1256000.0,1245172.375,22251
2018-08-07,1246000.0,1256000.0,1228000.0,1240000.0,1229310.375,23798
2018-08-08,1233000.0,1234000.0,1210000.0,1214000.0,1203534.5,35339
2018-08-09,1218000.0,1227000.0,1210000.0,1220000.0,1209482.75,31033
2018-08-10,1214000.0,1225000.0,1201000.0,1202000.0,1191638.0,26445
2018-08-13,1200000.0,1208000.0,1180000.0,1191000.0,1180732.75,32541
2018-08-14,1197000.0,1197000.0,1181000.0,1185000.0,1174784.5,23235
2018-08-16,1195000.0,1204000.0,1183000.0,1188000.0,1177758.625,51849
2018-08-17,1198000.0,1199000.0,1175000.0,1180000.0,1169827.625,33323
2018-08-20,1183000.0,1191000.0,1139000.0,1146000.0,1136120.75,41538
2018-08-21,1157000.0,1193000.0,1155000.0,1188000.0,1177758.625,44069
2018-08-22,1188000.0,1196000.0,1175000.0,1190000.0,1179741.375,17852
2018-08-23,1214000.0,1253000.0,1212000.0,1252000.0,1241206.875,55157
2018-08-24,1250000.0,1262000.0,1243000.0,1256000.0,1245172.375,27448
2018-08-27,1275000.0,1285000.0,1256000.0,1280000.0,1268965.5,34287
2018-08-28,1276000.0,1276000.0,1232000.0,1245000.0,1234267.25,39680
2018-08-29,1247000.0,1249000.0,1235000.0,1247000.0,1236250.0,43673
2018-08-30,1268000.0,1284000.0,1261000.0,1263000.0,1252112.125,22835
2018-08-31,1251000.0,1274000.0,1236000.0,1265000.0,1254094.875,57090
2018-09-03,1260000.0,1269000.0,1244000.0,1254000.0,1243189.625,25260
2018-09-04,1255000.0,1265000.0,1245000.0,1259000.0,1248146.625,13037
2018-09-05,1259000.0,1278000.0,1250000.0,1254000.0,1243189.625,21182
2018-09-06,1254000.0,1265000.0,1234000.0,1236000.0,1225344.875,19745
2018-09-07,1250000.0,1257000.0,1217000.0,1226000.0,1215431.0,33770
2018-09-10,1207000.0,1208000.0,1187000.0,1200000.0,1189655.125,31740
2018-09-11,1201000.0,1225000.0,1193000.0,1196000.0,1185689.625,31598
2018-09-12,1200000.0,1207000.0,1186000.0,1201000.0,1190646.625,28607
2018-09-13,1201000.0,1202000.0,1172000.0,1182000.0,1171810.375,45429
2018-09-14,1188000.0,1245000.0,1185000.0,1243000.0,1232284.5,35288
2018-09-17,1228000.0,1237000.0,1216000.0,1224000.0,1213448.25,17697
2018-09-18,1217000.0,1258000.0,1213000.0,1254000.0,1243189.625,26533
2018-09-19,1254000.0,1257000.0,1225000.0,1242000.0,1231293.125,20255
2018-09-20,1232000.0,1240000.0,1221000.0,1221000.0,1210474.125,20372
2018-09-21,1241000.0,1243000.0,1205000.0,1218000.0,1207500.0,33018
2018-09-27,1218000.0,1284000.0,1217000.0,1278000.0,1266982.75,47830
2018-09-28,1274000.0,1298000.0,1271000.0,1276000.0,1265000.0,26707
2018-10-01,1282000.0,1350000.0,1281000.0,1316000.0,1304655.125,44324
2018-10-02,1316000.0,1323000.0,1276000.0,1297000.0,1285819.0,24118
2018-10-04,1300000.0,1303000.0,1197000.0,1197000.0,1186681.0,65853
2018-10-05,1193000.0,1193000.0,1146000.0,1191000.0,1180732.75,74437
2018-10-08,1190000.0,1197000.0,1151000.0,1190000.0,1179741.375,26518
2018-10-10,1197000.0,1212000.0,1140000.0,1140000.0,1130172.375,37869
2018-10-11,1083000.0,1083000.0,1046000.0,1047000.0,1037974.125,85540
2018-10-12,1048000.0,1125000.0,1047000.0,1112000.0,1102413.75,67214
2018-10-15,1103000.0,1108000.0,1074000.0,1077000.0,1067715.5,38099
2018-10-16,1083000.0,1091000.0,1066000.0,1089000.0,1079612.125,31655
2018-10-17,1107000.0,1130000.0,1088000.0,1094000.0,1084569.0,23479
2018-10-18,1096000.0,1117000.0,1077000.0,1081000.0,1071681.0,25000
2018-10-19,1065000.0,1082000.0,1040000.0,1077000.0,1067715.5,35958
2018-10-22,1077000.0,1120000.0,1077000.0,1114000.0,1104396.625,31809
2018-10-23,1104000.0,1121000.0,1079000.0,1087000.0,1077629.375,46098
2018-10-24,1106000.0,1129000.0,1083000.0,1095000.0,1085560.375,33762
2018-10-25,1091000.0,1140000.0,1073000.0,1140000.0,1130172.375,73811
2018-10-26,1140000.0,1141000.0,1073000.0,1105000.0,1095474.125,55605
2018-10-29,1115000.0,1120000.0,1042000.0,1046000.0,1036982.75,45211
2018-10-30,1047000.0,1060000.0,1010000.0,1058000.0,1048879.375,64426
2018-10-31,1048000.0,1065000.0,1026000.0,1044000.0,1035000.0,43832
2018-11-01,1055000.0,1135000.0,1050000.0,1135000.0,1125215.5,64566
2018-11-02,1175000.0,1180000.0,1124000.0,1160000.0,1150000.0,48364
2018-11-05,1159000.0,1159000.0,1111000.0,1129000.0,1119267.25,25470
2018-11-06,1140000.0,1166000.0,1125000.0,1166000.0,1155948.25,29456
2018-11-07,1164000.0,1186000.0,1141000.0,1159000.0,1149008.625,30712
2018-11-08,1179000.0,1197000.0,1152000.0,1166000.0,1155948.25,59478
2018-11-09,1155000.0,1157000.0,1105000.0,1110000.0,1100431.0,77679
2018-11-12,1110000.0,1120000.0,1090000.0,1094000.0,1084569.0,55573
2018-11-13,1090000.0,1090000.0,1051000.0,1070000.0,1060775.875,143521
2018-11-14,1073000.0,1090000.0,1072000.0,1080000.0,1070689.625,34009
2018-11-16,1164000.0,1178000.0,1142000.0,1151000.0,1141077.625,27992
2018-11-19,1146000.0,1176000.0,1146000.0,1174000.0,1163879.375,32656
2018-11-20,1169000.0,1169000.0,1142000.0,1156000.0,1146034.5,30736
2018-11-21,1130000.0,1168000.0,1107000.0,1156000.0,1146034.5,40403
2018-11-22,1161000.0,1180000.0,1150000.0,1169000.0,1158922.375,35124
2018-11-23,1169000.0,1176000.0,1136000.0,1141000.0,1131163.75,17671
2018-11-26,1136000.0,1162000.0,1136000.0,1145000.0,1135129.375,26256
2018-11-27,1150000.0,1172000.0,1150000.0,1160000.0,1150000.0,85515
2018-11-28,1168000.0,1176000.0,1162000.0,1172000.0,1161896.625,18536
2018-11-29,1190000.0,1198000.0,1163000.0,1170000.0,1159913.75,34290
2018-11-30,1160000.0,1174000.0,1148000.0,1160000.0,1150000.0,39783
2018-12-03,1188000.0,1212000.0,1173000.0,1200000.0,1189655.125,35464
2018-12-04,1187000.0,1203000.0,1180000.0,1190000.0,1179741.375,37865
2018-12-05,1178000.0,1202000.0,1175000.0,1189000.0,1178750.0,27209
2018-12-06,1210000.0,1210000.0,1145000.0,1160000.0,1150000.0,48161
2018-12-07,1159000.0,1165000.0,1133000.0,1139000.0,1129181.0,27046
2018-12-10,1139000.0,1165000.0,1130000.0,1162000.0,1151982.75,24714
2018-12-11,1150000.0,1175000.0,1150000.0,1151000.0,1141077.625,31768
2018-12-12,1155000.0,1156000.0,1132000.0,1148000.0,1138103.5,38541
2018-12-13,1155000.0,1164000.0,1142000.0,1160000.0,1150000.0,57419
2018-12-14,1166000.0,1179000.0,1153000.0,1158000.0,1148017.25,41469
2018-12-17,1157000.0,1163000.0,1141000.0,1149000.0,1139094.875,22902
2018-12-18,1148000.0,1157000.0,1139000.0,1150000.0,1140086.25,52886
2018-12-19,1155000.0,1163000.0,1148000.0,1152000.0,1142069.0,35757
2018-12-20,1147000.0,1147000.0,1110000.0,1124000.0,1114310.375,45051
2018-12-21,1121000.0,1121000.0,1087000.0,1091000.0,1081594.875,53294
2018-12-24,1086000.0,1094000.0,1075000.0,1082000.0,1072672.375,17749
2018-12-26,1063000.0,1092000.0,1062000.0,1073000.0,1063750.0,26922
2018-12-27,1075000.0,1095000.0,1065000.0,1081000.0,1081000.0,25774
2018-12-28,1082000.0,1111000.0,1077000.0,1101000.0,1101000.0,23839
2019-01-02,1106000.0,1125000.0,1075000.0,1081000.0,1081000.0,26387
2019-01-03,1087000.0,1105000.0,1083000.0,1095000.0,1095000.0,24144
2019-01-04,1117000.0,1117000.0,1065000.0,1104000.0,1104000.0,32483
2019-01-07,1120000.0,1120000.0,1085000.0,1086000.0,1086000.0,32983
2019-01-08,1099000.0,1102000.0,1078000.0,1084000.0,1084000.0,21249
2019-01-09,1092000.0,1099000.0,1081000.0,1097000.0,1097000.0,31026
2019-01-10,1089000.0,1092000.0,1079000.0,1091000.0,1091000.0,32433
2019-01-11,1096000.0,1104000.0,1077000.0,1082000.0,1082000.0,34231
2019-01-14,1086000.0,1105000.0,1085000.0,1102000.0,1102000.0,39695
2019-01-15,1100000.0,1150000.0,1097000.0,1150000.0,1150000.0,44161
2019-01-16,1150000.0,1150000.0,1140000.0,1146000.0,1146000.0,34417
2019-01-17,1150000.0,1150000.0,1122000.0,1134000.0,1134000.0,28699
2019-01-18,1146000.0,1150000.0,1137000.0,1140000.0,1140000.0,24583
2019-01-21,1140000.0,1140000.0,1126000.0,1135000.0,1135000.0,25571
2019-01-22,1130000.0,1144000.0,1130000.0,1139000.0,1139000.0,36999
2019-01-23,1139000.0,1145000.0,1126000.0,1129000.0,1129000.0,34455
2019-01-24,1121000.0,1148000.0,1121000.0,1140000.0,1140000.0,40723
2019-01-25,1131000.0,1207000.0,1130000.0,1203000.0,1203000.0,78685
2019-01-28,1203000.0,1208000.0,1179000.0,1201000.0,1201000.0,26709
2019-01-29,1185000.0,1213000.0,1179000.0,1206000.0,1206000.0,23638
2019-01-30,1216000.0,1269000.0,1207000.0,1260000.0,1260000.0,50277
2019-01-31,1279000.0,1290000.0,1254000.0,1265000.0,1265000.0,35530
2019-02-01,1275000.0,1298000.0,1254000.0,1254000.0,1254000.0,30993
2019-02-07,1260000.0,1265000.0,1237000.0,1249000.0,1249000.0,25965
2019-02-08,1232000.0,1254000.0,1216000.0,1220000.0,1220000.0,28082
2019-02-11,1226000.0,1228000.0,1206000.0,1219000.0,1219000.0,19522
2019-02-12,1220000.0,1227000.0,1209000.0,1210000.0,1210000.0,25149
2019-02-13,1205000.0,1218000.0,1205000.0,1213000.0,1213000.0,17619
2019-02-14,1206000.0,1233000.0,1204000.0,1233000.0,1233000.0,32915
2019-02-15,1218000.0,1227000.0,1209000.0,1224000.0,1224000.0,21125
2019-02-18,1239000.0,1260000.0,1220000.0,1251000.0,1251000.0,32979
2019-02-19,1235000.0,1260000.0,1222000.0,1224000.0,1224000.0,21256
2019-02-20,1229000.0,1291000.0,1225000.0,1291000.0,1291000.0,57740
2019-02-21,1287000.0,1306000.0,1278000.0,1280000.0,1280000.0,28209
2019-02-22,1280000.0,1288000.0,1253000.0,1287000.0,1287000.0,24288
2019-02-25,1286000.0,1296000.0,1267000.0,1275000.0,1275000.0,19966
2019-02-26,1262000.0,1274000.0,1244000.0,1250000.0,1250000.0,49886
2019-02-27,1245000.0,1257000.0,1232000.0,1254000.0,1254000.0,28758
2019-02-28,1259000.0,1265000.0,1242000.0,1246000.0,1246000.0,46645
2019-03-04,1272000.0,1278000.0,1251000.0,1263000.0,1263000.0,41070
2019-03-05,1257000.0,1266000.0,1233000.0,1238000.0,1238000.0,20513
2019-03-06,1238000.0,1247000.0,1219000.0,1240000.0,1240000.0,27436
2019-03-07,1243000.0,1269000.0,1237000.0,1260000.0,1260000.0,38732
2019-03-08,1260000.0,1293000.0,1254000.0,1273000.0,1273000.0,54283
2019-03-11,1268000.0,1279000.0,1247000.0,1274000.0,1274000.0,29340
2019-03-12,1266000.0,1280000.0,1257000.0,1271000.0,1271000.0,21450
2019-03-13,1284000.0,1329000.0,1277000.0,1323000.0,1323000.0,45163
2019-03-14,1326000.0,1347000.0,1311000.0,1340000.0,1340000.0,43572
2019-03-15,1341000.0,1371000.0,1334000.0,1361000.0,1361000.0,52604
2019-03-18,1395000.0,1399000.0,1379000.0,1397000.0,1397000.0,43091
2019-03-19,1400000.0,1420000.0,1375000.0,1405000.0,1405000.0,34034
2019-03-20,1405000.0,1429000.0,1392000.0,1416000.0,1416000.0,26286
2019-03-21,1418000.0,1430000.0,1378000.0,1390000.0,1390000.0,43683
2019-03-22,1380000.0,1402000.0,1371000.0,1389000.0,1389000.0,30465
2019-03-25,1390000.0,1392000.0,1362000.0,1383000.0,1383000.0,23759
2019-03-26,1402000.0,1436000.0,1386000.0,1422000.0,1422000.0,31678
2019-03-27,1411000.0,1419000.0,1397000.0,1401000.0,1401000.0,20838
2019-03-28,1383000.0,1412000.0,1376000.0,1396000.0,1396000.0,35709
2019-03-29,1430000.0,1432000.0,1409000.0,1417000.0,1417000.0,37960
2019-04-01,1401000.0,1419000.0,1397000.0,1415000.0,1415000.0,26416
2019-04-02,1408000.0,1420000.0,1391000.0,1399000.0,1399000.0,21552
2019-04-03,1380000.0,1399000.0,1380000.0,1390000.0,1390000.0,25948
2019-04-04,1404000.0,1404000.0,1382000.0,1396000.0,1396000.0,33934
2019-04-05,1390000.0,1426000.0,1389000.0,1397000.0,1397000.0,18842
2019-04-08,1392000.0,1413000.0,1392000.0,1404000.0,1404000.0,19704
2019-04-09,1414000.0,1450000.0,1412000.0,1443000.0,1443000.0,31343
2019-04-10,1428000.0,1457000.0,1415000.0,1430000.0,1430000.0,33029
2019-04-11,1423000.0,1453000.0,1420000.0,1453000.0,1453000.0,32359
2019-04-12,1453000.0,1453000.0,1419000.0,1432000.0,1432000.0,37235
2019-04-15,1433000.0,1449000.0,1427000.0,1440000.0,1440000.0,41626
2019-04-16,1431000.0,1444000.0,1422000.0,1434000.0,1434000.0,13123
2019-04-17,1426000.0,1439000.0,1423000.0,1427000.0,1427000.0,25279
2019-04-18,1423000.0,1431000.0,1392000.0,1406000.0,1406000.0,25117
2019-04-19,1414000.0,1438000.0,1403000.0,1411000.0,1411000.0,18613
2019-04-22,1425000.0,1442000.0,1400000.0,1438000.0,1438000.0,21216
2019-04-23,1433000.0,1444000.0,1430000.0,1439000.0,1439000.0,19727
2019-04-24,1455000.0,1466000.0,1423000.0,1440000.0,1440000.0,31015
2019-04-25,1426000.0,1449000.0,1356000.0,1395000.0,1395000.0,46266
2019-04-26,1395000.0,1408000.0,1385000.0,1388000.0,1388000.0,29205
2019-04-29,1377000.0,1418000.0,1377000.0,1417000.0,1417000.0,30411
2019-04-30,1419000.0,1427000.0,1404000.0,1422000.0,1422000.0,27711
2019-05-02,1409000.0,1422000.0,1391000.0,1393000.0,1393000.0,29984
2019-05-03,1390000.0,1403000.0,1376000.0,1384000.0,1384000.0,21610
2019-05-07,1364000.0,1376000.0,1344000.0,1368000.0,1368000.0,26923
2019-05-08,1333000.0,1362000.0,1332000.0,1358000.0,1358000.0,18719
2019-05-09,1354000.0,1356000.0,1309000.0,1309000.0,1309000.0,40368
2019-05-10,1310000.0,1348000.0,1310000.0,1323000.0,1323000.0,29182
2019-05-13,1311000.0,1333000.0,1295000.0,1297000.0,1297000.0,18819
2019-05-14,1300000.0,1309000.0,1290000.0,1292000.0,1292000.0,21599
2019-05-15,1304000.0,1347000.0,1292000.0,1302000.0,1302000.0,27459
2019-05-16,1306000.0,1330000.0,1302000.0,1315000.0,1315000.0,25587
2019-05-17,1321000.0,1324000.0,1271000.0,1271000.0,1271000.0,28789
2019-05-20,1284000.0,1296000.0,1269000.0,1282000.0,1282000.0,48137
2019-05-21,1286000.0,1293000.0,1272000.0,1282000.0,1282000.0,29457
2019-05-22,1287000.0,1307000.0,1279000.0,1282000.0,1282000.0,30932
2019-05-23,1282000.0,1300000.0,1262000.0,1287000.0,1287000.0,32721
2019-05-24,1270000.0,1287000.0,1241000.0,1258000.0,1258000.0,36541
2019-05-27,1250000.0,1274000.0,1220000.0,1268000.0,1268000.0,26411
2019-05-28,1270000.0,1289000.0,1259000.0,1259000.0,1259000.0,73451
2019-05-29,1290000.0,1300000.0,1273000.0,1291000.0,1291000.0,38539
2019-05-30,1294000.0,1308000.0,1268000.0,1286000.0,1286000.0,35847
2019-05-31,1286000.0,1294000.0,1267000.0,1278000.0,1278000.0,29379
2019-06-03,1262000.0,1299000.0,1260000.0,1297000.0,1297000.0,25454
2019-06-04,1316000.0,1317000.0,1297000.0,1304000.0,1304000.0,29779
2019-06-05,1320000.0,1320000.0,1280000.0,1284000.0,1284000.0,20538
2019-06-07,1276000.0,1300000.0,1273000.0,1295000.0,1295000.0,17549
2019-06-10,1303000.0,1323000.0,1294000.0,1322000.0,1322000.0,20024
2019-06-11,1320000.0,1320000.0,1302000.0,1309000.0,1309000.0,22468
2019-06-12,1309000.0,1351000.0,1309000.0,1339000.0,1339000.0,29958
2019-06-13,1339000.0,1347000.0,1326000.0,1341000.0,1341000.0,32428
2019-06-14,1322000.0,1329000.0,1305000.0,1311000.0,1311000.0,21106
2019-06-17,1321000.0,1331000.0,1296000.0,1330000.0,1330000.0,22847
2019-06-18,1331000.0,1344000.0,1318000.0,1331000.0,1331000.0,22362
2019-06-19,1347000.0,1367000.0,1343000.0,1367000.0,1367000.0,18497
2019-06-20,1347000.0,1361000.0,1341000.0,1356000.0,1356000.0,18761
2019-06-21,1344000.0,1345000.0,1300000.0,1308000.0,1308000.0,37339
2019-06-24,1315000.0,1315000.0,1277000.0,1293000.0,1293000.0,25435
2019-06-25,1298000.0,1325000.0,1294000.0,1320000.0,1320000.0,25130
2019-06-26,1310000.0,1316000.0,1300000.0,1303000.0,1303000.0,15894
2019-06-27,1304000.0,1324000.0,1295000.0,1319000.0,1319000.0,19236
2019-06-28,1315000.0,1324000.0,1308000.0,1313000.0,1313000.0,14184
2019-07-01,1340000.0,1341000.0,1312000.0,1314000.0,1314000.0,10845
2019-07-02,1300000.0,1320000.0,1266000.0,1276000.0,1276000.0,28388
2019-07-03,1275000.0,1280000.0,1242000.0,1278000.0,1278000.0,30117
2019-07-04,1283000.0,1286000.0,1262000.0,1276000.0,1276000.0,15837
2019-07-05,1276000.0,1294000.0,1274000.0,1294000.0,1294000.0,24839
2019-07-08,1297000.0,1303000.0,1270000.0,1276000.0,1276000.0,25917
2019-07-09,1294000.0,1294000.0,1264000.0,1264000.0,1264000.0,15357
2019-07-10,1277000.0,1283000.0,1260000.0,1261000.0,1261000.0,15208
2019-07-11,1260000.0,1279000.0,1256000.0,1265000.0,1265000.0,18456
2019-07-12,1269000.0,1277000.0,1258000.0,1260000.0,1260000.0,17246
2019-07-15,1261000.0,1269000.0,1256000.0,1266000.0,1266000.0,14944
2019-07-16,1280000.0,1318000.0,1274000.0,1314000.0,1314000.0,36845
2019-07-17,1301000.0,1311000.0,1278000.0,1283000.0,1283000.0,14861
2019-07-18,1291000.0,1318000.0,1278000.0,1318000.0,1318000.0,30938
