Date,Open,High,Low,Close,Adj Close,Volume
2019-08-30,25500.0,25700.0,25350.0,25550.0,25550.0,823933
2019-09-02,26750.0,26750.0,25400.0,25450.0,25450.0,1217395
2019-09-03,25400.0,25450.0,25150.0,25200.0,25200.0,874623
2019-09-04,25050.0,25250.0,24800.0,25250.0,25250.0,1591418
2019-09-05,25150.0,25250.0,24900.0,24950.0,24950.0,1381310
2019-09-06,25000.0,25150.0,24850.0,24950.0,24950.0,802157
2019-09-09,24950.0,25150.0,24900.0,24950.0,24950.0,804814
2019-09-10,25000.0,25250.0,25000.0,25250.0,25250.0,817405
2019-09-11,25250.0,25550.0,25250.0,25550.0,25550.0,1923839
2019-09-16,25450.0,25700.0,25300.0,25450.0,25450.0,1239781
2019-09-17,25650.0,26100.0,25500.0,25600.0,25600.0,1759006
2019-09-18,25500.0,25600.0,25300.0,25300.0,25300.0,954434
2019-09-19,25300.0,25450.0,25200.0,25400.0,25400.0,1000818
2019-09-20,25350.0,25550.0,25250.0,25550.0,25550.0,1081558
2019-09-23,25550.0,26450.0,25450.0,26350.0,26350.0,2441969
2019-09-24,26450.0,26800.0,26350.0,26750.0,26750.0,1529855
2019-09-25,26750.0,27200.0,26300.0,26600.0,26600.0,1945767
2019-09-26,26700.0,26800.0,26050.0,26200.0,26200.0,1094722
2019-09-27,26450.0,26450.0,25650.0,25750.0,25750.0,955626
2019-09-30,25750.0,26100.0,25650.0,25900.0,25900.0,814978
2019-10-01,26100.0,26250.0,25850.0,26050.0,26050.0,687015
2019-10-02,26050.0,26050.0,25350.0,25350.0,25350.0,1492271
2019-10-04,25350.0,25500.0,25100.0,25150.0,25150.0,981000
2019-10-07,25250.0,25300.0,25100.0,25200.0,25200.0,779485
2019-10-08,25200.0,25550.0,25100.0,25450.0,25450.0,824025
2019-10-10,25500.0,26000.0,25450.0,25600.0,25600.0,1891177
2019-10-11,25800.0,25950.0,25250.0,25300.0,25300.0,1029615
2019-10-14,25450.0,25650.0,25300.0,25550.0,25550.0,735037
2019-10-15,25600.0,26050.0,25500.0,25800.0,25800.0,828473
2019-10-16,26050.0,26100.0,25800.0,26050.0,26050.0,964088
2019-10-17,26100.0,26500.0,26050.0,26300.0,26300.0,1153108
2019-10-18,26350.0,26500.0,25800.0,25900.0,25900.0,728196
2019-10-21,25900.0,25950.0,25600.0,25700.0,25700.0,708161
2019-10-22,25750.0,26000.0,25600.0,25750.0,25750.0,924930
2019-10-23,25650.0,25750.0,25450.0,25500.0,25500.0,1087848
2019-10-24,25450.0,25500.0,25250.0,25400.0,25400.0,1302236
2019-10-25,25400.0,25550.0,25250.0,25550.0,25550.0,632269
2019-10-28,25600.0,25650.0,25150.0,25250.0,25250.0,1232661
2019-10-29,25300.0,25400.0,25050.0,25100.0,25100.0,1154375
2019-10-30,25350.0,25950.0,25200.0,25850.0,25850.0,1997442
2019-10-31,25900.0,25950.0,25400.0,25450.0,25450.0,1476697
2019-11-01,25450.0,25600.0,25300.0,25350.0,25350.0,673226
2019-11-04,25400.0,25450.0,25250.0,25300.0,25300.0,1439718
2019-11-05,25400.0,25450.0,25200.0,25250.0,25250.0,1513299
2019-11-06,25350.0,26850.0,25300.0,26800.0,26800.0,7144202
2019-11-07,26850.0,27250.0,26400.0,26950.0,26950.0,3014943
2019-11-08,26950.0,27200.0,26600.0,27000.0,27000.0,2051657
2019-11-11,27000.0,27600.0,26800.0,27300.0,27300.0,1966746
2019-11-12,27450.0,27500.0,27050.0,27400.0,27400.0,1063225
2019-11-13,27350.0,27450.0,26900.0,27250.0,27250.0,1279663
2019-11-15,28000.0,28450.0,27850.0,28050.0,28050.0,1432549
2019-11-18,28050.0,28250.0,27650.0,27850.0,27850.0,1282357
2019-11-19,27800.0,28200.0,27300.0,28100.0,28100.0,1503442
2019-11-20,28000.0,28700.0,27800.0,28150.0,28150.0,1696107
2019-11-21,27900.0,28500.0,27750.0,27900.0,27900.0,1428451
2019-11-22,27800.0,28250.0,27700.0,28000.0,28000.0,811273
2019-11-25,28000.0,28300.0,27750.0,27850.0,27850.0,945977
2019-11-26,27750.0,28200.0,27300.0,27800.0,27800.0,2156678
2019-11-27,27950.0,27950.0,27400.0,27400.0,27400.0,971455
2019-11-28,27200.0,27600.0,27200.0,27500.0,27500.0,826030
2019-11-29,27700.0,28600.0,27650.0,27900.0,27900.0,2575813
2019-12-02,27800.0,28300.0,27600.0,28250.0,28250.0,1430039
2019-12-03,28100.0,28650.0,27850.0,28500.0,28500.0,1239524
2019-12-04,28300.0,29500.0,28250.0,29250.0,29250.0,3344669
2019-12-05,29150.0,29450.0,28600.0,28700.0,28700.0,2141043
2019-12-06,28700.0,28950.0,28450.0,28850.0,28850.0,1064550
2019-12-09,29000.0,29300.0,28550.0,28600.0,28600.0,1301963
2019-12-10,28500.0,28750.0,28050.0,28150.0,28150.0,1437124
2019-12-11,28150.0,28850.0,28100.0,28500.0,28500.0,1476080
2019-12-12,28550.0,28600.0,27500.0,27650.0,27650.0,3668109
2019-12-13,27800.0,27950.0,27150.0,27650.0,27650.0,2488827
2019-12-16,27700.0,27800.0,27250.0,27450.0,27450.0,1356473
2019-12-17,27350.0,27750.0,27250.0,27550.0,27550.0,1303415
2019-12-18,27600.0,28450.0,27500.0,28100.0,28100.0,2036395
2019-12-19,28250.0,28700.0,28150.0,28400.0,28400.0,1758669
2019-12-20,28500.0,28550.0,28000.0,28000.0,28000.0,1459271
2019-12-23,28050.0,28150.0,27700.0,27900.0,27900.0,716040
2019-12-24,27850.0,28000.0,27650.0,27900.0,27900.0,774460
2019-12-26,27850.0,27850.0,27450.0,27650.0,27650.0,1262290
2019-12-27,27550.0,28000.0,27400.0,27750.0,27750.0,1164446
2019-12-30,27850.0,28000.0,27600.0,27800.0,27800.0,1188611
