Date,Open,High,Low,Close,Adj Close,Volume
2018-03-12,399000.0,406500.0,397000.0,405000.0,405000.0,172174
2018-03-13,404500.0,407500.0,400000.0,406000.0,406000.0,87075
2018-03-14,400500.0,403000.0,393000.0,394500.0,394500.0,70631
2018-03-15,396000.0,402500.0,391000.0,400000.0,400000.0,58220
2018-03-16,402500.0,409500.0,401500.0,409500.0,409500.0,112526
2018-03-19,411000.0,415500.0,409000.0,412500.0,412500.0,80464
2018-03-20,409500.0,419500.0,408500.0,419500.0,419500.0,116195
2018-03-21,420500.0,422000.0,416000.0,420000.0,420000.0,108423
2018-03-22,425000.0,427500.0,419000.0,422000.0,422000.0,117749
2018-03-23,409500.0,414500.0,407500.0,409000.0,409000.0,85341
2018-03-26,409000.0,418500.0,409000.0,417500.0,417500.0,62056
2018-03-27,423000.0,426500.0,417000.0,418000.0,418000.0,88621
2018-03-28,417500.0,421500.0,410500.0,416500.0,416500.0,84389
2018-03-29,416000.0,417000.0,404000.0,410000.0,410000.0,71771
2018-03-30,413000.0,423000.0,411000.0,420000.0,420000.0,59203
2018-04-02,425000.0,432000.0,421500.0,427000.0,427000.0,67113
2018-04-03,421500.0,426500.0,416500.0,418000.0,418000.0,74092
2018-04-04,420500.0,429000.0,418500.0,422500.0,422500.0,99687
2018-04-05,422500.0,427500.0,411500.0,414000.0,414000.0,75506
2018-04-06,409000.0,413000.0,403500.0,404000.0,404000.0,64938
2018-04-09,404500.0,407500.0,402000.0,403000.0,403000.0,50451
2018-04-10,402500.0,402500.0,388000.0,398000.0,398000.0,119415
2018-04-11,394500.0,402500.0,390000.0,390500.0,390500.0,110321
2018-04-12,392000.0,394500.0,388500.0,394500.0,394500.0,79709
2018-04-13,394500.0,394500.0,385500.0,387500.0,387500.0,95436
2018-04-16,387000.0,387000.0,375500.0,376500.0,376500.0,120610
2018-04-17,378500.0,383000.0,376000.0,383000.0,383000.0,76023
2018-04-18,383500.0,387500.0,383500.0,384500.0,384500.0,54757
2018-04-19,380000.0,385000.0,373000.0,378000.0,378000.0,135132
2018-04-20,378000.0,380500.0,369000.0,369000.0,369000.0,140700
2018-04-23,370000.0,370000.0,359500.0,360500.0,360500.0,178130
2018-04-24,360000.0,364500.0,357500.0,360000.0,360000.0,125603
2018-04-25,358000.0,361500.0,352000.0,354000.0,354000.0,128570
2018-04-26,356000.0,360500.0,356000.0,360000.0,360000.0,118279
2018-04-27,361000.0,366500.0,358500.0,359500.0,359500.0,100688
2018-04-30,360000.0,361500.0,354500.0,360000.0,360000.0,64303
2018-05-02,360000.0,360500.0,352000.0,355000.0,355000.0,132623
2018-05-03,354500.0,356500.0,353500.0,355000.0,355000.0,157640
2018-05-04,354500.0,355500.0,346500.0,346500.0,346500.0,92203
2018-05-08,346000.0,349500.0,340500.0,342000.0,342000.0,165688
2018-05-09,342000.0,359500.0,342000.0,358500.0,358500.0,136092
2018-05-10,358500.0,394000.0,347000.0,347000.0,347000.0,701565
2018-05-11,346500.0,347500.0,330000.0,332500.0,332500.0,457226
2018-05-14,333000.0,340000.0,332500.0,335000.0,335000.0,236987
2018-05-15,334000.0,356500.0,333500.0,353500.0,353500.0,240218
2018-05-16,357000.0,373000.0,354000.0,360500.0,360500.0,235645
2018-05-17,362000.0,364000.0,354000.0,361000.0,361000.0,113179
2018-05-18,362000.0,362000.0,351500.0,353000.0,353000.0,92312
2018-05-21,352000.0,358500.0,352000.0,354000.0,354000.0,95935
2018-05-23,352500.0,357500.0,351500.0,352000.0,352000.0,113362
2018-05-24,352000.0,359500.0,348000.0,359000.0,359000.0,124638
2018-05-25,357500.0,367000.0,354000.0,364000.0,364000.0,136145
2018-05-28,359500.0,360000.0,351500.0,352500.0,352500.0,174851
2018-05-29,350000.0,356000.0,345000.0,352000.0,352000.0,139442
2018-05-30,351000.0,356500.0,347000.0,351000.0,351000.0,148090
2018-05-31,351000.0,361500.0,348500.0,353000.0,353000.0,148694
2018-06-01,355000.0,364000.0,354000.0,363500.0,363500.0,102259
2018-06-04,362000.0,367000.0,358500.0,363500.0,363500.0,78419
2018-06-05,364500.0,366000.0,355500.0,356500.0,356500.0,79083
2018-06-07,355500.0,355500.0,348500.0,353000.0,353000.0,135937
2018-06-08,355000.0,367500.0,354500.0,365000.0,365000.0,124079
2018-06-11,361500.0,367500.0,360000.0,361000.0,361000.0,60638
2018-06-12,365000.0,371000.0,364000.0,367000.0,367000.0,73910
2018-06-14,367500.0,368500.0,359000.0,359500.0,359500.0,103368
2018-06-15,360500.0,363000.0,356000.0,360000.0,360000.0,106746
2018-06-18,360500.0,367000.0,353500.0,357000.0,357000.0,69321
2018-06-19,357000.0,362000.0,355500.0,360000.0,360000.0,86763
2018-06-20,356500.0,357000.0,342500.0,352000.0,352000.0,110560
2018-06-21,349000.0,369500.0,349000.0,363000.0,363000.0,104273
2018-06-22,359000.0,373000.0,359000.0,372500.0,372500.0,76681
2018-06-25,372500.0,379000.0,369500.0,372000.0,372000.0,103655
2018-06-26,372000.0,372000.0,360000.0,368000.0,368000.0,68983
2018-06-27,365000.0,380000.0,365000.0,378500.0,378500.0,104140
2018-06-28,377500.0,377500.0,360000.0,360000.0,360000.0,119217
2018-06-29,364000.0,374000.0,360000.0,371000.0,371000.0,104413
2018-07-02,370500.0,374000.0,364500.0,366500.0,366500.0,63400
2018-07-03,363000.0,366500.0,358000.0,360500.0,360500.0,110259
2018-07-04,357000.0,366500.0,353000.0,365500.0,365500.0,55494
2018-07-05,365500.0,377500.0,365000.0,371000.0,371000.0,94327
2018-07-06,367500.0,371000.0,361000.0,369000.0,369000.0,68432
2018-07-09,374500.0,380000.0,370000.0,377000.0,377000.0,136359
2018-07-10,376000.0,388000.0,376000.0,386500.0,386500.0,95345
2018-07-11,386500.0,393000.0,384500.0,387500.0,387500.0,114186
2018-07-12,388000.0,395000.0,384000.0,392500.0,392500.0,106607
2018-07-13,397500.0,400000.0,393500.0,395000.0,395000.0,99337
2018-07-16,394000.0,397000.0,387500.0,392500.0,392500.0,79698
2018-07-17,390000.0,396000.0,383500.0,388500.0,388500.0,119341
2018-07-18,388500.0,400000.0,384000.0,387000.0,387000.0,91837
2018-07-19,384500.0,385000.0,370500.0,372500.0,372500.0,96395
2018-07-20,372500.0,377000.0,365000.0,372500.0,372500.0,76502
2018-07-23,375500.0,382000.0,371000.0,381000.0,381000.0,73463
2018-07-24,383000.0,386000.0,378000.0,384000.0,384000.0,69172
2018-07-25,384000.0,388000.0,376500.0,384000.0,384000.0,52286
2018-07-26,386500.0,392000.0,381000.0,387500.0,387500.0,52223
2018-07-27,389000.0,389000.0,379000.0,386500.0,386500.0,42650
2018-07-30,385000.0,391000.0,383000.0,387500.0,387500.0,33380
2018-07-31,388500.0,388500.0,382500.0,385500.0,385500.0,46116
2018-08-01,390000.0,390500.0,379000.0,384000.0,384000.0,47939
2018-08-02,380500.0,381000.0,369500.0,370000.0,370000.0,72332
2018-08-03,369000.0,373500.0,368000.0,370500.0,370500.0,49902
2018-08-06,370500.0,376000.0,369000.0,370500.0,370500.0,103852
2018-08-07,368500.0,369000.0,362500.0,364000.0,364000.0,76964
2018-08-08,363000.0,368000.0,357000.0,359000.0,359000.0,89955
2018-08-09,358000.0,362500.0,349000.0,358000.0,358000.0,176183
2018-08-10,358500.0,362500.0,357000.0,361000.0,361000.0,64765
2018-08-13,356500.0,362000.0,354500.0,356000.0,356000.0,60439
2018-08-14,365000.0,388500.0,364500.0,385000.0,385000.0,244138
2018-08-16,377500.0,377500.0,366500.0,370500.0,370500.0,210451
2018-08-17,373000.0,377000.0,371000.0,371500.0,371500.0,100602
2018-08-20,376000.0,382500.0,363500.0,367500.0,367500.0,123040
2018-08-21,367500.0,376000.0,367500.0,375000.0,375000.0,119255
2018-08-22,373000.0,375500.0,368000.0,371000.0,371000.0,72708
2018-08-23,375500.0,388500.0,375500.0,385500.0,385500.0,145971
2018-08-24,386000.0,396000.0,385500.0,391000.0,391000.0,141200
2018-08-27,388000.0,400500.0,388000.0,390000.0,390000.0,86533
2018-08-28,390500.0,399500.0,390500.0,393500.0,393500.0,87385
2018-08-29,398000.0,398000.0,392000.0,395500.0,395500.0,59665
2018-08-30,398000.0,399000.0,394000.0,398000.0,398000.0,57125
2018-08-31,394000.0,394000.0,382000.0,387500.0,387500.0,150723
2018-09-03,382000.0,387500.0,382000.0,385500.0,385500.0,58990
2018-09-04,389500.0,407500.0,389500.0,406000.0,406000.0,148337
2018-09-05,403500.0,411000.0,393000.0,394000.0,394000.0,102735
2018-09-06,393500.0,404500.0,393500.0,399500.0,399500.0,110869
2018-09-07,407000.0,415000.0,402000.0,414500.0,414500.0,149853
2018-09-10,420000.0,427500.0,415000.0,423500.0,423500.0,148466
2018-09-11,418500.0,425500.0,414500.0,425000.0,425000.0,91177
2018-09-12,421000.0,427500.0,420500.0,423500.0,423500.0,80426
2018-09-13,427000.0,435000.0,421500.0,435000.0,435000.0,170853
2018-09-14,430500.0,436000.0,429000.0,432500.0,432500.0,78789
2018-09-17,428500.0,433000.0,426500.0,430000.0,430000.0,76032
2018-09-18,430000.0,434000.0,427000.0,432500.0,432500.0,84013
2018-09-19,432000.0,441500.0,432000.0,441000.0,441000.0,94664
2018-09-20,441000.0,446000.0,438500.0,444500.0,444500.0,101479
2018-09-21,447000.0,449500.0,445000.0,449000.0,449000.0,107747
2018-09-27,434000.0,450000.0,433500.0,438000.0,438000.0,189535
2018-09-28,440000.0,445500.0,434500.0,442500.0,442500.0,196680
2018-10-01,445000.0,456000.0,443500.0,455000.0,455000.0,140969
2018-10-02,450000.0,455000.0,416500.0,423500.0,423500.0,220739
2018-10-04,429000.0,437000.0,422500.0,433000.0,433000.0,145190
2018-10-05,432000.0,433000.0,414500.0,417000.0,417000.0,97695
2018-10-08,417000.0,423500.0,408500.0,420500.0,420500.0,95119
2018-10-10,428000.0,429000.0,416000.0,420000.0,420000.0,94867
2018-10-11,409500.0,417500.0,404500.0,404500.0,404500.0,140419
2018-10-12,408500.0,420000.0,396000.0,418000.0,418000.0,133178
2018-10-15,417000.0,417500.0,407000.0,411500.0,411500.0,59950
2018-10-16,411500.0,428000.0,407500.0,421500.0,421500.0,65046
2018-10-17,427000.0,427000.0,410000.0,416000.0,416000.0,70511
2018-10-18,412500.0,428000.0,411500.0,416000.0,416000.0,70807
2018-10-19,418500.0,423000.0,412500.0,422000.0,422000.0,39856
2018-10-22,422500.0,428500.0,420000.0,426500.0,426500.0,54955
2018-10-23,420500.0,429000.0,419000.0,425000.0,425000.0,53625
2018-10-24,432000.0,433000.0,416500.0,421000.0,421000.0,128593
2018-10-25,417000.0,425500.0,408000.0,425500.0,425500.0,141556
2018-10-26,420500.0,425500.0,404500.0,409500.0,409500.0,149605
2018-10-29,410000.0,416000.0,398500.0,404000.0,404000.0,130336
2018-10-30,404000.0,427000.0,388000.0,420500.0,420500.0,134531
2018-10-31,416000.0,430000.0,409500.0,429500.0,429500.0,104836
2018-11-01,423000.0,438000.0,423000.0,431000.0,431000.0,102391
2018-11-02,431000.0,444500.0,431000.0,443500.0,443500.0,107244
2018-11-05,438000.0,452500.0,438000.0,452500.0,452500.0,120791
2018-11-06,455000.0,458500.0,438500.0,449000.0,449000.0,102513
2018-11-07,445000.0,457500.0,436000.0,450000.0,450000.0,103109
2018-11-08,453000.0,460000.0,428500.0,438000.0,438000.0,199058
2018-11-09,430500.0,444500.0,427000.0,440500.0,440500.0,161416
2018-11-12,444000.0,452000.0,440000.0,447500.0,447500.0,119316
2018-11-13,445000.0,452500.0,439000.0,447000.0,447000.0,145076
2018-11-14,451500.0,471000.0,447000.0,458000.0,458000.0,161194
2018-11-16,472000.0,472500.0,462000.0,466000.0,466000.0,86025
2018-11-19,460500.0,469000.0,460500.0,467500.0,467500.0,70406
2018-11-20,467500.0,476500.0,464000.0,476000.0,476000.0,74960
2018-11-21,473000.0,478500.0,467000.0,475500.0,475500.0,111749
2018-11-22,472000.0,482500.0,470500.0,479000.0,479000.0,78653
2018-11-23,470000.0,478500.0,470000.0,474000.0,474000.0,95835
2018-11-26,478000.0,493000.0,478000.0,493000.0,493000.0,137824
2018-11-27,490500.0,492000.0,478500.0,485000.0,485000.0,117092
2018-11-28,487500.0,509000.0,485500.0,505000.0,505000.0,204294
2018-11-29,501000.0,508000.0,496500.0,508000.0,508000.0,270370
2018-11-30,508000.0,512000.0,504000.0,512000.0,512000.0,189538
2018-12-03,509000.0,517000.0,493500.0,494500.0,494500.0,150403
2018-12-04,496000.0,503000.0,484500.0,492500.0,492500.0,109621
2018-12-05,494000.0,502000.0,491500.0,498000.0,498000.0,85288
2018-12-06,485500.0,493000.0,472000.0,486500.0,486500.0,262296
2018-12-07,489000.0,496500.0,482000.0,488500.0,488500.0,128138
2018-12-10,486000.0,499000.0,482000.0,497500.0,497500.0,154162
2018-12-11,498500.0,503000.0,491500.0,497500.0,497500.0,124685
2018-12-12,497500.0,504000.0,494000.0,503000.0,503000.0,70653
2018-12-13,510000.0,510000.0,503000.0,509000.0,509000.0,223965
2018-12-14,507000.0,509000.0,491000.0,500000.0,500000.0,90733
2018-12-17,500000.0,503000.0,479500.0,480000.0,480000.0,99691
2018-12-18,478500.0,485000.0,473000.0,477000.0,477000.0,87914
2018-12-19,481000.0,485000.0,476000.0,482500.0,482500.0,58809
2018-12-20,482500.0,482500.0,466000.0,467500.0,467500.0,121353
2018-12-21,468500.0,483500.0,460000.0,480000.0,480000.0,227454
2018-12-24,480500.0,487000.0,474000.0,476500.0,476500.0,76016
2018-12-26,472500.0,482500.0,468500.0,473500.0,473500.0,102465
2018-12-27,485000.0,487000.0,471500.0,484000.0,484000.0,87402
2018-12-28,475000.0,476000.0,464000.0,466500.0,466500.0,122528
2019-01-02,464500.0,472500.0,461000.0,467000.0,467000.0,83710
2019-01-03,467000.0,467000.0,450500.0,454500.0,454500.0,86434
2019-01-04,455500.0,468000.0,455000.0,464000.0,464000.0,85521
2019-01-07,460000.0,476500.0,460000.0,472500.0,472500.0,99745
2019-01-08,476000.0,477500.0,462500.0,469000.0,469000.0,59862
2019-01-09,467500.0,477500.0,466500.0,474500.0,474500.0,62707
2019-01-10,469000.0,476000.0,466000.0,472000.0,472000.0,95616
2019-01-11,477000.0,490000.0,472000.0,489500.0,489500.0,104444
2019-01-14,487000.0,493000.0,481000.0,482500.0,482500.0,64728
2019-01-15,482500.0,488000.0,473000.0,475500.0,475500.0,88024
2019-01-16,476000.0,477500.0,459000.0,465500.0,465500.0,116641
2019-01-17,466000.0,483000.0,463000.0,480500.0,480500.0,115113
2019-01-18,484500.0,502000.0,482500.0,498000.0,498000.0,123645
2019-01-21,500000.0,504000.0,493500.0,498000.0,498000.0,61535
2019-01-22,498000.0,501000.0,493000.0,496000.0,496000.0,48434
2019-01-23,495500.0,499000.0,483500.0,484000.0,484000.0,68089
2019-01-24,477500.0,486500.0,468000.0,473500.0,473500.0,95774
2019-01-25,471000.0,473500.0,462000.0,467000.0,467000.0,136450
2019-01-28,466000.0,469500.0,461500.0,463500.0,463500.0,103224
2019-01-29,466500.0,469000.0,460500.0,465500.0,465500.0,89814
2019-01-30,465000.0,471000.0,461000.0,467500.0,467500.0,108943
2019-01-31,470000.0,474500.0,464000.0,468500.0,468500.0,124938
2019-02-01,468500.0,478000.0,466000.0,474000.0,474000.0,79604
2019-02-07,474000.0,474000.0,459000.0,462500.0,462500.0,104632
2019-02-08,460500.0,464500.0,460000.0,463500.0,463500.0,71333
2019-02-11,462000.0,464000.0,447000.0,452500.0,452500.0,165882
2019-02-12,445500.0,455000.0,425000.0,433500.0,433500.0,313420
2019-02-13,431500.0,436000.0,424500.0,433000.0,433000.0,256490
2019-02-14,435500.0,448000.0,433000.0,448000.0,448000.0,302509
2019-02-15,445000.0,452000.0,442000.0,445500.0,445500.0,140722
2019-02-18,450000.0,450000.0,443000.0,447000.0,447000.0,84523
2019-02-19,448000.0,451000.0,445500.0,446500.0,446500.0,64168
2019-02-20,444000.0,447000.0,441000.0,441500.0,441500.0,82879
2019-02-21,442000.0,445500.0,437000.0,444000.0,444000.0,74236
2019-02-22,444000.0,444000.0,429500.0,430500.0,430500.0,125350
2019-02-25,431000.0,437500.0,430500.0,432500.0,432500.0,91850
2019-02-26,435500.0,443000.0,433500.0,443000.0,443000.0,77697
2019-02-27,443500.0,450000.0,439500.0,449500.0,449500.0,109221
2019-02-28,451000.0,467000.0,448000.0,461000.0,461000.0,187327
2019-03-04,456500.0,459000.0,442000.0,448000.0,448000.0,146351
2019-03-05,449500.0,450500.0,443000.0,445000.0,445000.0,66258
2019-03-06,445000.0,451000.0,437000.0,449500.0,449500.0,72925
2019-03-07,452000.0,454000.0,435500.0,440000.0,440000.0,79647
2019-03-08,437500.0,439500.0,429000.0,430500.0,430500.0,70249
2019-03-11,435000.0,444000.0,430500.0,435000.0,435000.0,58961
2019-03-12,440500.0,443500.0,436500.0,441000.0,441000.0,45592
2019-03-13,441000.0,441000.0,432000.0,438500.0,438500.0,41269
2019-03-14,441000.0,441000.0,433500.0,437500.0,437500.0,91620
2019-03-15,434500.0,444500.0,434000.0,444500.0,444500.0,65117
2019-03-18,445500.0,449500.0,443500.0,448000.0,448000.0,58091
2019-03-19,448000.0,453500.0,444000.0,449000.0,449000.0,55644
2019-03-20,445500.0,457000.0,443500.0,454500.0,454500.0,74321
2019-03-21,449500.0,464500.0,449500.0,463000.0,463000.0,100842
2019-03-22,465500.0,483000.0,463500.0,478000.0,478000.0,160944
2019-03-25,475500.0,485000.0,473500.0,478500.0,478500.0,91266
2019-03-26,480500.0,486000.0,477500.0,481000.0,481000.0,80586
2019-03-27,481500.0,483000.0,475000.0,478500.0,478500.0,66291
2019-03-28,474000.0,500000.0,467500.0,498000.0,498000.0,130105
2019-03-29,498000.0,499500.0,491000.0,496000.0,496000.0,82323
2019-04-01,494500.0,499000.0,487000.0,490500.0,490500.0,77034
2019-04-02,488500.0,494500.0,488000.0,491500.0,491500.0,71221
2019-04-03,491500.0,504000.0,488000.0,498500.0,498500.0,112052
2019-04-04,499000.0,503000.0,494500.0,498500.0,498500.0,39054
2019-04-05,503000.0,505000.0,498500.0,503000.0,503000.0,48512
2019-04-08,503000.0,503000.0,491000.0,498500.0,498500.0,37200
2019-04-09,500000.0,503000.0,491000.0,496000.0,496000.0,58655
2019-04-10,496000.0,505000.0,493000.0,497500.0,497500.0,55961
2019-04-11,501000.0,513000.0,499500.0,505000.0,505000.0,132088
2019-04-12,505000.0,513000.0,503000.0,506000.0,506000.0,65829
2019-04-15,504000.0,507000.0,494500.0,495000.0,495000.0,92619
2019-04-16,499500.0,510000.0,495000.0,509000.0,509000.0,82689
2019-04-17,506000.0,509000.0,496000.0,500000.0,500000.0,73017
2019-04-18,499000.0,502000.0,492000.0,498500.0,498500.0,72771
2019-04-19,501000.0,502000.0,487500.0,491000.0,491000.0,43300
2019-04-22,491500.0,492000.0,484500.0,486000.0,486000.0,52629
2019-04-23,491500.0,499500.0,489500.0,499000.0,499000.0,123679
2019-04-24,503000.0,505000.0,495500.0,505000.0,505000.0,90022
2019-04-25,504000.0,512000.0,502000.0,510000.0,510000.0,45223
2019-04-26,511000.0,513000.0,498000.0,504000.0,504000.0,66508
2019-04-29,499500.0,511000.0,498500.0,511000.0,511000.0,38932
2019-04-30,512000.0,526000.0,508000.0,526000.0,526000.0,80788
2019-05-02,526000.0,526000.0,518000.0,522000.0,522000.0,51664
2019-05-03,527000.0,533000.0,512000.0,519000.0,519000.0,47618
2019-05-07,510000.0,520000.0,499000.0,501000.0,501000.0,73948
2019-05-08,497500.0,507000.0,495000.0,502000.0,502000.0,59234
2019-05-09,501000.0,505000.0,490000.0,490000.0,490000.0,109131
2019-05-10,471500.0,506000.0,467500.0,502000.0,502000.0,172770
2019-05-13,498000.0,531000.0,498000.0,511000.0,511000.0,103193
2019-05-14,523000.0,523000.0,497000.0,500000.0,500000.0,86710
2019-05-15,499500.0,508000.0,494000.0,498500.0,498500.0,54135
2019-05-16,495000.0,505000.0,494500.0,500000.0,500000.0,65313
2019-05-17,504000.0,506000.0,492000.0,493500.0,493500.0,44950
2019-05-20,497000.0,497000.0,482500.0,484500.0,484500.0,55373
2019-05-21,481500.0,495000.0,481500.0,485000.0,485000.0,51349
2019-05-22,483000.0,490000.0,480500.0,487000.0,487000.0,45831
2019-05-23,489000.0,494000.0,481000.0,491000.0,491000.0,43133
2019-05-24,491000.0,495000.0,472500.0,475000.0,475000.0,80965
2019-05-27,464000.0,481500.0,451500.0,480000.0,480000.0,68926
2019-05-28,482500.0,484000.0,472500.0,474500.0,474500.0,268971
2019-05-29,479500.0,487000.0,474500.0,480000.0,480000.0,74685
2019-05-30,480000.0,482500.0,468500.0,476500.0,476500.0,64101
2019-05-31,473500.0,483000.0,472500.0,477000.0,477000.0,60060
2019-06-03,472000.0,475500.0,457000.0,465000.0,465000.0,117244
2019-06-04,467500.0,468000.0,454500.0,457000.0,457000.0,103734
2019-06-05,461500.0,463500.0,453500.0,459500.0,459500.0,58290
2019-06-07,464500.0,465500.0,453500.0,459500.0,459500.0,37979
2019-06-10,461500.0,475000.0,461000.0,474000.0,474000.0,69962
2019-06-11,471000.0,472000.0,462500.0,469500.0,469500.0,58643
2019-06-12,469000.0,472000.0,462000.0,470000.0,470000.0,43390
2019-06-13,470500.0,471500.0,462500.0,470500.0,470500.0,89590
2019-06-14,471500.0,471500.0,465500.0,469500.0,469500.0,53436
2019-06-17,470500.0,471000.0,464000.0,468500.0,468500.0,36815
2019-06-18,462500.0,466000.0,452000.0,457000.0,457000.0,124510
2019-06-19,461000.0,467500.0,457500.0,466500.0,466500.0,69801
2019-06-20,466500.0,485000.0,463000.0,484500.0,484500.0,68773
2019-06-21,486000.0,495000.0,484000.0,485000.0,485000.0,107048
2019-06-24,486000.0,488500.0,479000.0,481500.0,481500.0,49963
2019-06-25,478500.0,481500.0,473000.0,474500.0,474500.0,60279
2019-06-26,478000.0,480000.0,471500.0,475500.0,475500.0,38387
2019-06-27,475500.0,482500.0,470000.0,481000.0,481000.0,55773
2019-06-28,477500.0,483000.0,474500.0,477000.0,477000.0,49898
2019-07-01,478000.0,482500.0,463500.0,468000.0,468000.0,47799
2019-07-02,465500.0,468000.0,456000.0,459000.0,459000.0,80270
2019-07-03,464000.0,472500.0,461500.0,468500.0,468500.0,104962
2019-07-04,466500.0,472500.0,464500.0,468500.0,468500.0,59132
2019-07-05,472500.0,481000.0,471000.0,480000.0,480000.0,95571
2019-07-08,475500.0,483000.0,467500.0,478000.0,478000.0,65206
2019-07-09,479500.0,488500.0,473000.0,484500.0,484500.0,62017
2019-07-10,487000.0,488500.0,476000.0,486500.0,486500.0,56184
2019-07-11,483500.0,496500.0,483000.0,490500.0,490500.0,113768
2019-07-12,494500.0,500000.0,492000.0,497500.0,497500.0,60722
2019-07-15,495500.0,501000.0,493000.0,497000.0,497000.0,31493
2019-07-16,502000.0,502000.0,492000.0,500000.0,500000.0,51409
2019-07-17,499000.0,499500.0,491000.0,493000.0,493000.0,27261
2019-07-18,488500.0,496500.0,487000.0,495500.0,495500.0,36282
2019-07-19,495500.0,502000.0,494500.0,502000.0,502000.0,48490
2019-07-22,501000.0,501000.0,492500.0,500000.0,500000.0,38966
2019-07-23,501000.0,501000.0,494000.0,498500.0,498500.0,50141
2019-07-24,494000.0,498500.0,491000.0,493000.0,493000.0,50198
2019-07-25,490500.0,496500.0,488000.0,490000.0,490000.0,49828
2019-07-26,484000.0,495000.0,482500.0,492000.0,492000.0,48115
2019-07-29,490000.0,495000.0,481000.0,485000.0,485000.0,53965
2019-07-30,488500.0,488500.0,475500.0,481500.0,481500.0,51738
2019-07-31,482500.0,484500.0,475500.0,481500.0,481500.0,52791
2019-08-01,487000.0,504000.0,481000.0,502000.0,502000.0,101832
2019-08-02,490000.0,523000.0,490000.0,520000.0,520000.0,130529
2019-08-05,520000.0,526000.0,515000.0,522000.0,522000.0,94026
2019-08-06,515000.0,516000.0,504000.0,508000.0,508000.0,102094
2019-08-07,517000.0,517000.0,508000.0,511000.0,511000.0,53661
2019-08-08,519000.0,520000.0,509000.0,520000.0,520000.0,95530
2019-08-09,525000.0,533000.0,523000.0,528000.0,528000.0,94988
2019-08-12,529000.0,534000.0,521000.0,524000.0,524000.0,34352
2019-08-13,516000.0,527000.0,516000.0,522000.0,522000.0,34146
2019-08-14,520000.0,525000.0,516000.0,523000.0,523000.0,68518
2019-08-16,518000.0,526000.0,513000.0,518000.0,518000.0,107523
2019-08-19,522000.0,528000.0,517000.0,528000.0,528000.0,54574
2019-08-20,529000.0,539000.0,526000.0,539000.0,539000.0,60720
2019-08-21,539000.0,541000.0,532000.0,536000.0,536000.0,81693
2019-08-22,537000.0,543000.0,534000.0,539000.0,539000.0,54112
2019-08-23,540000.0,541000.0,529000.0,531000.0,531000.0,65827
2019-08-26,524000.0,535000.0,521000.0,531000.0,531000.0,45583
2019-08-27,534000.0,534000.0,527000.0,531000.0,531000.0,67500
2019-08-28,534000.0,540000.0,527000.0,539000.0,539000.0,45023
2019-08-29,539000.0,539000.0,529000.0,534000.0,534000.0,42842
2019-08-30,535000.0,541000.0,532000.0,537000.0,537000.0,56457
2019-09-02,545000.0,552000.0,537000.0,550000.0,550000.0,73755
2019-09-03,549000.0,552000.0,547000.0,550000.0,550000.0,58061
2019-09-04,550000.0,552000.0,543000.0,551000.0,551000.0,67327
2019-09-05,544000.0,550000.0,540000.0,543000.0,543000.0,131466
2019-09-06,539000.0,554000.0,539000.0,552000.0,552000.0,95754
2019-09-09,553000.0,558000.0,549000.0,552000.0,552000.0,74803
2019-09-10,553000.0,556000.0,548000.0,551000.0,551000.0,55423
2019-09-11,553000.0,553000.0,543000.0,544000.0,544000.0,160588
2019-09-16,547000.0,552000.0,521000.0,528000.0,528000.0,138992
2019-09-17,523000.0,528000.0,519000.0,522000.0,522000.0,61047
2019-09-18,522000.0,531000.0,521000.0,524000.0,524000.0,73000
2019-09-19,525000.0,531000.0,523000.0,525000.0,525000.0,43304
2019-09-20,520000.0,526000.0,516000.0,521000.0,521000.0,92522
2019-09-23,519000.0,527000.0,517000.0,522000.0,522000.0,29218
2019-09-24,522000.0,527000.0,514000.0,527000.0,527000.0,61486
2019-09-25,528000.0,529000.0,516000.0,522000.0,522000.0,55997
2019-09-26,520000.0,530000.0,519000.0,530000.0,530000.0,58345
2019-09-27,530000.0,530000.0,521000.0,523000.0,523000.0,36979
2019-09-30,523000.0,525000.0,515000.0,521000.0,521000.0,54094
2019-10-01,521000.0,529000.0,517000.0,526000.0,526000.0,35413
2019-10-02,526000.0,526000.0,508000.0,510000.0,510000.0,68237
2019-10-04,508000.0,513000.0,504000.0,506000.0,506000.0,71827
2019-10-07,509000.0,515000.0,506000.0,511000.0,511000.0,45676
2019-10-08,519000.0,525000.0,511000.0,521000.0,521000.0,51425
2019-10-10,524000.0,527000.0,512000.0,521000.0,521000.0,87767
2019-10-11,526000.0,526000.0,516000.0,516000.0,516000.0,51706
2019-10-14,521000.0,522000.0,512000.0,518000.0,518000.0,33164
2019-10-15,521000.0,522000.0,514000.0,517000.0,517000.0,29253
2019-10-16,516000.0,520000.0,501000.0,506000.0,506000.0,77584
2019-10-17,511000.0,517000.0,505000.0,516000.0,516000.0,67373
2019-10-18,517000.0,520000.0,513000.0,515000.0,515000.0,36742
2019-10-21,520000.0,534000.0,516000.0,534000.0,534000.0,75446
2019-10-22,533000.0,537000.0,523000.0,524000.0,524000.0,50826
2019-10-23,524000.0,527000.0,516000.0,523000.0,523000.0,55185
2019-10-24,523000.0,532000.0,522000.0,529000.0,529000.0,42903
2019-10-25,528000.0,529000.0,519000.0,523000.0,523000.0,76847
2019-10-28,527000.0,527000.0,512000.0,513000.0,513000.0,47162
