Date,Open,High,Low,Close,Adj Close,Volume
2018-03-08,234500.0,234500.0,229000.0,229500.0,220877.625,282839
2018-03-09,230500.0,235500.0,230500.0,233500.0,224727.34375,168080
2018-03-12,234500.0,237500.0,232000.0,236000.0,227133.421875,166133
2018-03-13,234000.0,237500.0,233000.0,235000.0,226171.015625,224561
2018-03-14,233500.0,234500.0,231000.0,232500.0,223764.9375,160355
2018-03-15,232500.0,238000.0,231500.0,236500.0,227614.65625,159220
2018-03-16,237000.0,242500.0,237000.0,239500.0,230501.9375,215339
2018-03-19,239500.0,239500.0,236000.0,239000.0,230020.71875,193083
2018-03-20,236500.0,236500.0,232000.0,232500.0,223764.9375,226322
2018-03-21,231500.0,234000.0,230000.0,230000.0,221358.859375,251698
2018-03-22,230500.0,232500.0,230000.0,231500.0,222802.5,144314
2018-03-23,230000.0,230500.0,227500.0,228500.0,219915.21875,189547
2018-03-26,227500.0,228000.0,224000.0,226500.0,217990.34375,184391
2018-03-27,227000.0,230500.0,224500.0,228000.0,219433.984375,135504
2018-03-28,226500.0,228000.0,224000.0,226500.0,217990.34375,135695
2018-03-29,227000.0,231000.0,226500.0,230000.0,221358.859375,153802
2018-03-30,231500.0,235000.0,230500.0,233500.0,224727.34375,153378
2018-04-02,233500.0,236000.0,233000.0,235000.0,226171.015625,119524
2018-04-03,233500.0,238500.0,232500.0,237000.0,228095.859375,211510
2018-04-04,235500.0,237000.0,233000.0,234500.0,225689.78125,160523
2018-04-05,234500.0,236000.0,232000.0,233000.0,224246.140625,158335
2018-04-06,232000.0,234000.0,230500.0,232500.0,223764.9375,137492
2018-04-09,232000.0,236500.0,231500.0,235000.0,226171.015625,138841
2018-04-10,233000.0,234000.0,231000.0,232500.0,223764.9375,176331
2018-04-11,231000.0,232500.0,230500.0,231000.0,222321.296875,192187
2018-04-12,230500.0,231500.0,229000.0,229000.0,220396.421875,255470
2018-04-13,226500.0,227500.0,222000.0,224000.0,215584.265625,438740
2018-04-16,224000.0,225500.0,222000.0,225500.0,217027.921875,171889
2018-04-17,224000.0,226000.0,222000.0,223500.0,215103.0625,174675
2018-04-18,222500.0,224500.0,221000.0,222000.0,213659.421875,222901
2018-04-19,222000.0,225000.0,221500.0,222000.0,213659.421875,207921
2018-04-20,224000.0,226000.0,222000.0,225000.0,216546.703125,166968
2018-04-23,225500.0,226500.0,224000.0,226000.0,217509.140625,129042
2018-04-24,226500.0,226500.0,223000.0,223500.0,215103.0625,150750
2018-04-25,224500.0,227500.0,224000.0,226500.0,217990.34375,147954
2018-04-26,226500.0,226500.0,222000.0,222500.0,214140.625,212787
2018-04-27,222000.0,226500.0,221500.0,226500.0,217990.34375,190233
2018-04-30,228000.0,228500.0,225500.0,228500.0,219915.21875,143557
2018-05-02,228500.0,228500.0,226000.0,228500.0,219915.21875,155263
2018-05-03,227500.0,232500.0,227000.0,231500.0,222802.5,163122
2018-05-04,229000.0,232500.0,228500.0,230500.0,221840.0625,187784
2018-05-08,229000.0,231500.0,227500.0,228000.0,219433.984375,156481
2018-05-09,227000.0,229500.0,224500.0,226000.0,217509.140625,288474
2018-05-10,226500.0,226500.0,222500.0,222500.0,214140.625,267451
2018-05-11,223000.0,225000.0,222500.0,224500.0,216065.5,99109
2018-05-14,223500.0,224000.0,220000.0,221000.0,212696.984375,218847
2018-05-15,220500.0,222000.0,219000.0,220500.0,212215.765625,113543
2018-05-16,220500.0,222000.0,220000.0,221000.0,212696.984375,112939
2018-05-17,221500.0,222500.0,220500.0,222000.0,213659.421875,87217
2018-05-18,222000.0,223000.0,221000.0,223000.0,214621.84375,84767
2018-05-21,223000.0,223500.0,221000.0,222500.0,214140.625,73057
2018-05-23,223500.0,225000.0,222500.0,224500.0,216065.5,263785
2018-05-24,224500.0,225000.0,222500.0,224000.0,215584.265625,123644
2018-05-25,225000.0,228000.0,223000.0,227500.0,218952.78125,238144
2018-05-28,227500.0,227500.0,224500.0,227500.0,218952.78125,94566
2018-05-29,226500.0,228000.0,225500.0,227500.0,218952.78125,88355
2018-05-30,225500.0,225500.0,222000.0,223000.0,214621.84375,181071
2018-05-31,222500.0,224000.0,221000.0,222000.0,213659.421875,206527
2018-06-01,224000.0,224000.0,221000.0,222000.0,213659.421875,84766
2018-06-04,222500.0,224500.0,221500.0,223000.0,214621.84375,103839
2018-06-05,222500.0,224000.0,222000.0,222500.0,214140.625,114219
2018-06-07,225500.0,227500.0,224000.0,226500.0,217990.34375,167870
2018-06-08,231000.0,234000.0,228500.0,230000.0,221358.859375,248808
2018-06-11,232000.0,241500.0,230500.0,241000.0,231945.578125,493788
2018-06-12,241000.0,247500.0,240000.0,246500.0,237238.953125,496297
2018-06-14,246000.0,247500.0,240000.0,241500.0,232426.796875,475496
2018-06-15,241500.0,242000.0,234500.0,234500.0,225689.78125,383841
2018-06-18,237000.0,244500.0,236000.0,237500.0,228577.078125,362647
2018-06-19,237000.0,240000.0,230500.0,235500.0,226652.21875,259609
2018-06-20,238000.0,244500.0,235000.0,241500.0,232426.796875,308843
2018-06-21,237500.0,245000.0,236500.0,243000.0,233870.4375,209128
2018-06-22,240000.0,243500.0,239500.0,242000.0,232908.015625,141907
2018-06-25,240000.0,242000.0,234000.0,237000.0,228095.859375,169243
2018-06-26,237000.0,238000.0,233500.0,237000.0,228095.859375,118980
2018-06-27,234000.0,237000.0,233500.0,235000.0,226171.015625,142578
2018-06-28,233000.0,236000.0,230500.0,231500.0,223754.640625,136356
2018-06-29,234000.0,234500.0,231500.0,233000.0,225204.453125,144486
2018-07-02,232000.0,234500.0,230000.0,230500.0,222788.09375,104333
2018-07-03,231500.0,233000.0,227500.0,229000.0,221338.28125,116194
2018-07-04,227500.0,229500.0,225500.0,228500.0,220855.015625,89207
2018-07-05,227500.0,230000.0,227000.0,228000.0,220371.734375,58828
2018-07-06,228000.0,230000.0,225000.0,227500.0,219888.46875,154257
2018-07-09,227500.0,229500.0,226000.0,228500.0,220855.015625,102864
2018-07-10,230000.0,234000.0,228500.0,233000.0,225204.453125,193271
2018-07-11,233500.0,238000.0,233000.0,237500.0,229553.890625,253252
2018-07-12,238000.0,238000.0,235000.0,237500.0,229553.890625,158375
2018-07-13,239500.0,241000.0,238000.0,240500.0,232453.53125,166888
2018-07-16,238500.0,240000.0,236000.0,237000.0,229070.625,105473
2018-07-17,236000.0,238000.0,235000.0,238000.0,230037.171875,58474
2018-07-18,237000.0,239000.0,235500.0,237500.0,229553.890625,91133
2018-07-19,236500.0,237500.0,235000.0,236500.0,228587.359375,83538
2018-07-20,236500.0,241000.0,234500.0,239500.0,231486.984375,127304
2018-07-23,239500.0,241500.0,238500.0,240500.0,232453.53125,97555
2018-07-24,241000.0,242500.0,239500.0,241000.0,232936.796875,114167
2018-07-25,239500.0,243000.0,239500.0,242000.0,233903.34375,106615
2018-07-26,243000.0,243000.0,236000.0,239000.0,231003.703125,122205
2018-07-27,243000.0,243000.0,239000.0,242000.0,233903.34375,80926
2018-07-30,241000.0,247500.0,240500.0,245000.0,236802.96875,240642
2018-07-31,247000.0,252000.0,246500.0,250500.0,242118.953125,218443
2018-08-01,254000.0,255000.0,247000.0,247000.0,238736.046875,185773
2018-08-02,249500.0,254000.0,249000.0,253000.0,244535.3125,212965
2018-08-03,253500.0,258500.0,252500.0,257000.0,248401.484375,183711
2018-08-06,259500.0,260000.0,257500.0,259500.0,250817.84375,155907
2018-08-07,257000.0,257500.0,249500.0,250500.0,242118.953125,200726
2018-08-08,252000.0,253000.0,249000.0,252000.0,243568.765625,95808
2018-08-09,255000.0,258500.0,253000.0,257000.0,248401.484375,188919
2018-08-10,255000.0,259000.0,253000.0,256500.0,247918.203125,123977
2018-08-13,253000.0,258500.0,253000.0,257000.0,248401.484375,135095
2018-08-14,259000.0,259500.0,254500.0,259500.0,250817.84375,107218
2018-08-16,261000.0,265500.0,259500.0,264500.0,255650.546875,330055
2018-08-17,264000.0,264000.0,257000.0,261500.0,252750.921875,160099
2018-08-20,263500.0,264000.0,258000.0,262000.0,253234.1875,124525
2018-08-21,258500.0,259000.0,254500.0,257000.0,248401.484375,183222
2018-08-22,254500.0,256500.0,252000.0,254000.0,245501.84375,152092
2018-08-23,255000.0,259500.0,253000.0,258500.0,249851.296875,125231
2018-08-24,258000.0,263500.0,255500.0,263500.0,254684.0,152874
2018-08-27,264500.0,265000.0,259500.0,261000.0,252267.65625,153181
2018-08-28,259500.0,262500.0,258000.0,262000.0,253234.1875,114988
2018-08-29,262500.0,264000.0,260500.0,263500.0,254684.0,103999
2018-08-30,263500.0,263500.0,260000.0,261000.0,252267.65625,115422
2018-08-31,260000.0,262500.0,258500.0,262500.0,253717.46875,154240
2018-09-03,261000.0,262500.0,255500.0,256500.0,247918.203125,104518
2018-09-04,257000.0,264000.0,257000.0,262000.0,253234.1875,110710
2018-09-05,261000.0,264500.0,259000.0,262500.0,253717.46875,114317
2018-09-06,262500.0,265000.0,261500.0,261500.0,252750.921875,81581
2018-09-07,264000.0,265000.0,261000.0,263500.0,254684.0,124008
2018-09-10,261500.0,267000.0,261500.0,265500.0,256617.09375,149200
2018-09-11,266500.0,273500.0,264500.0,271500.0,262416.34375,264519
2018-09-12,272000.0,275000.0,270500.0,274000.0,264832.71875,215245
2018-09-13,275500.0,277500.0,272000.0,276000.0,266765.78125,217240
2018-09-14,277000.0,280500.0,276000.0,277000.0,267732.34375,169510
2018-09-17,274000.0,281000.0,274000.0,278500.0,269182.15625,106956
2018-09-18,276000.0,279000.0,274000.0,277000.0,267732.34375,178311
2018-09-19,275000.0,276500.0,267000.0,269500.0,260483.265625,200824
2018-09-20,269500.0,273000.0,267000.0,271500.0,262416.34375,159873
2018-09-21,273000.0,273000.0,269500.0,269500.0,260483.265625,148397
2018-09-27,268000.0,277000.0,267500.0,275000.0,265799.25,281368
2018-09-28,275500.0,284000.0,275000.0,282000.0,272565.0625,239286
2018-10-01,282000.0,282000.0,274000.0,275500.0,266282.53125,91541
2018-10-02,275000.0,278000.0,269500.0,272000.0,262899.625,129721
2018-10-04,273500.0,282500.0,272500.0,279500.0,270148.6875,203466
2018-10-05,282000.0,283000.0,276000.0,281000.0,271598.5,130994
2018-10-08,282000.0,282000.0,276000.0,278500.0,269182.15625,86030
2018-10-10,285000.0,286500.0,281000.0,285000.0,275464.6875,195126
2018-10-11,281500.0,284000.0,270000.0,270000.0,260966.53125,234179
2018-10-12,271000.0,275500.0,267000.0,270000.0,260966.53125,172175
2018-10-15,265500.0,270000.0,263000.0,268500.0,259516.71875,152987
2018-10-16,271000.0,273500.0,265000.0,268000.0,259033.453125,124656
2018-10-17,264500.0,274500.0,264500.0,274000.0,264832.71875,135312
2018-10-18,274000.0,282000.0,272000.0,279500.0,270148.6875,170210
2018-10-19,278500.0,286000.0,277500.0,282500.0,273048.3125,240265
2018-10-22,281000.0,288000.0,281000.0,286000.0,276431.21875,118846
2018-10-23,283000.0,284500.0,281000.0,283000.0,273531.59375,178288
2018-10-24,288000.0,288000.0,277000.0,278500.0,269182.15625,270956
2018-10-25,283000.0,287000.0,280000.0,283500.0,274014.875,366619
2018-10-26,282500.0,282500.0,270500.0,275000.0,265799.25,325214
2018-10-29,278000.0,285000.0,275000.0,276000.0,266765.78125,159130
2018-10-30,274500.0,275000.0,263500.0,269000.0,259999.984375,222389
2018-10-31,266000.0,268500.0,260500.0,268000.0,259033.453125,280065
2018-11-01,266500.0,269500.0,260500.0,261500.0,252750.921875,220333
2018-11-02,261500.0,262000.0,255000.0,257500.0,248884.75,301613
2018-11-05,258500.0,264000.0,258500.0,263500.0,254684.0,219750
2018-11-06,265500.0,266500.0,259000.0,262500.0,253717.46875,129066
2018-11-07,264500.0,271500.0,263500.0,268500.0,259516.71875,201638
2018-11-08,270000.0,273000.0,265000.0,267500.0,258550.171875,200064
2018-11-09,266500.0,267500.0,262500.0,266000.0,257100.359375,112373
2018-11-12,265500.0,268000.0,259500.0,267000.0,258066.90625,110567
2018-11-13,267500.0,271000.0,262000.0,266500.0,257583.640625,160541
2018-11-14,265000.0,271500.0,265000.0,270000.0,260966.53125,104739
2018-11-16,267000.0,282500.0,267000.0,279000.0,269665.40625,175679
2018-11-19,279000.0,280000.0,273500.0,276000.0,266765.78125,118570
2018-11-20,276000.0,284500.0,275500.0,282500.0,273048.3125,209845
2018-11-21,277000.0,283500.0,277000.0,280000.0,270631.96875,220684
2018-11-22,279500.0,287500.0,277000.0,286500.0,276914.5,150170
2018-11-23,286500.0,288000.0,283000.0,284000.0,274498.125,79464
2018-11-26,283000.0,283000.0,277000.0,279500.0,270148.6875,146279
2018-11-27,277000.0,281500.0,276500.0,278500.0,269182.15625,127832
2018-11-28,280000.0,290000.0,279000.0,284000.0,274498.125,230986
2018-11-29,285000.0,289000.0,283500.0,284000.0,274498.125,219989
2018-11-30,285000.0,291000.0,282500.0,289500.0,279814.125,261994
2018-12-03,289500.0,289500.0,282000.0,282000.0,272565.0625,176491
2018-12-04,281500.0,282500.0,277500.0,278000.0,268698.875,238856
2018-12-05,281500.0,285000.0,278000.0,282000.0,272565.0625,174313
2018-12-06,284500.0,290000.0,282500.0,287500.0,277881.03125,209671
2018-12-07,286000.0,286500.0,283000.0,283000.0,273531.59375,125079
2018-12-10,282000.0,289500.0,279000.0,283500.0,274014.875,172211
2018-12-11,284000.0,288500.0,282000.0,287500.0,277881.03125,156179
2018-12-12,288000.0,288000.0,281000.0,283000.0,273531.59375,185578
2018-12-13,281500.0,282500.0,278000.0,280000.0,270631.96875,292632
2018-12-14,280000.0,283000.0,278500.0,280000.0,270631.96875,120473
2018-12-17,277500.0,281000.0,276000.0,277000.0,267732.34375,156269
2018-12-18,277000.0,279500.0,267000.0,270000.0,260966.53125,282188
2018-12-19,271000.0,278500.0,270500.0,273000.0,263866.15625,230546
2018-12-20,275000.0,275500.0,265500.0,273000.0,263866.15625,195325
2018-12-21,273000.0,277000.0,270000.0,276000.0,266765.78125,138290
2018-12-24,276000.0,279000.0,272500.0,276000.0,266765.78125,140371
2018-12-26,273500.0,275000.0,266500.0,269000.0,259999.984375,176880
2018-12-27,262000.0,268500.0,258000.0,266000.0,266000.0,144013
2018-12-28,265500.0,273000.0,262500.0,269500.0,269500.0,163072
2019-01-02,267500.0,273500.0,267500.0,272500.0,272500.0,129645
2019-01-03,273000.0,281000.0,269500.0,275500.0,275500.0,290477
2019-01-04,278000.0,281500.0,274500.0,279500.0,279500.0,224142
2019-01-07,281000.0,281000.0,276500.0,276500.0,276500.0,120116
2019-01-08,279000.0,279000.0,272000.0,276000.0,276000.0,101033
2019-01-09,275500.0,277000.0,268000.0,269500.0,269500.0,253453
2019-01-10,270000.0,271500.0,267000.0,271000.0,271000.0,182475
2019-01-11,269000.0,269000.0,263500.0,263500.0,263500.0,222926
2019-01-14,264500.0,268000.0,264000.0,267000.0,267000.0,132809
2019-01-15,267500.0,270000.0,265500.0,268500.0,268500.0,104085
2019-01-16,267000.0,268500.0,265500.0,267500.0,267500.0,93191
2019-01-17,265500.0,270000.0,264500.0,268500.0,268500.0,112878
2019-01-18,270000.0,271000.0,267000.0,269500.0,269500.0,71712
2019-01-21,269500.0,270000.0,261000.0,263500.0,263500.0,185444
2019-01-22,263500.0,265000.0,261000.0,264000.0,264000.0,109329
2019-01-23,264000.0,270500.0,263500.0,269000.0,269000.0,169747
2019-01-24,268000.0,271500.0,266500.0,271000.0,271000.0,139070
2019-01-25,268500.0,271500.0,268500.0,269000.0,269000.0,135959
2019-01-28,267500.0,274500.0,266500.0,272500.0,272500.0,151843
2019-01-29,272000.0,275000.0,267500.0,267500.0,267500.0,155034
2019-01-30,269000.0,269000.0,257500.0,258500.0,258500.0,451714
2019-01-31,259000.0,259500.0,256000.0,258000.0,258000.0,234773
2019-02-01,258500.0,262000.0,258000.0,260000.0,260000.0,261731
2019-02-07,260500.0,261000.0,258000.0,259500.0,259500.0,186254
2019-02-08,258500.0,262500.0,258000.0,261000.0,261000.0,237479
2019-02-11,262000.0,262500.0,260000.0,261000.0,261000.0,169710
2019-02-12,261500.0,264500.0,259500.0,259500.0,259500.0,221733
2019-02-13,260500.0,260500.0,258000.0,259500.0,259500.0,146018
2019-02-14,259000.0,260000.0,256500.0,260000.0,260000.0,249584
2019-02-15,258000.0,259500.0,253000.0,255000.0,255000.0,355512
2019-02-18,256000.0,260000.0,255500.0,259500.0,259500.0,195513
2019-02-19,260500.0,262000.0,259000.0,260000.0,260000.0,135575
2019-02-20,259000.0,261500.0,258000.0,260000.0,260000.0,136969
2019-02-21,259500.0,261500.0,258000.0,259000.0,259000.0,131648
2019-02-22,259500.0,261000.0,258000.0,261000.0,261000.0,125679
2019-02-25,263500.0,264500.0,259000.0,260000.0,260000.0,191293
2019-02-26,260000.0,261000.0,258500.0,259500.0,259500.0,104634
2019-02-27,259500.0,263500.0,258500.0,263000.0,263000.0,177733
2019-02-28,262000.0,264000.0,260500.0,260500.0,260500.0,281128
2019-03-04,260000.0,263500.0,258500.0,261000.0,261000.0,184973
2019-03-05,260500.0,263000.0,259000.0,261000.0,261000.0,166007
2019-03-06,261500.0,261500.0,258000.0,258000.0,258000.0,149494
2019-03-07,255000.0,258000.0,253000.0,254000.0,254000.0,160518
2019-03-08,253500.0,256000.0,251500.0,252000.0,252000.0,96589
2019-03-11,252000.0,253000.0,248000.0,249000.0,249000.0,159827
2019-03-12,250500.0,251000.0,248000.0,248000.0,248000.0,130843
2019-03-13,248000.0,248500.0,244000.0,245500.0,245500.0,226633
2019-03-14,246000.0,249000.0,244500.0,246500.0,246500.0,239756
2019-03-15,247500.0,254000.0,247500.0,253500.0,253500.0,217149
2019-03-18,253500.0,255500.0,250000.0,252000.0,252000.0,118358
2019-03-19,250500.0,253500.0,249500.0,253000.0,253000.0,157773
2019-03-20,251500.0,254500.0,249500.0,251000.0,251000.0,118856
2019-03-21,250000.0,251500.0,248500.0,249500.0,249500.0,126455
2019-03-22,248000.0,253500.0,247000.0,252000.0,252000.0,234327
2019-03-25,253500.0,256500.0,251000.0,253000.0,253000.0,286873
2019-03-26,253000.0,253500.0,250500.0,250500.0,250500.0,145145
2019-03-27,250000.0,255000.0,249500.0,253000.0,253000.0,144738
2019-03-28,254000.0,256000.0,250500.0,251500.0,251500.0,244823
2019-03-29,249000.0,251500.0,248500.0,251500.0,251500.0,192208
2019-04-01,251500.0,255500.0,251000.0,254500.0,254500.0,185990
2019-04-02,253500.0,254500.0,250000.0,251000.0,251000.0,177095
2019-04-03,249500.0,250000.0,241000.0,243000.0,243000.0,654331
2019-04-04,245000.0,247000.0,243000.0,245500.0,245500.0,284811
2019-04-05,246500.0,247000.0,244000.0,246500.0,246500.0,160942
2019-04-08,246500.0,247000.0,243500.0,245500.0,245500.0,162645
2019-04-09,244500.0,246000.0,243500.0,244000.0,244000.0,113083
2019-04-10,244000.0,246500.0,244000.0,246500.0,246500.0,132647
2019-04-11,247500.0,247500.0,245000.0,245000.0,245000.0,174119
2019-04-12,246000.0,246000.0,244000.0,245000.0,245000.0,112348
2019-04-15,244500.0,247000.0,244500.0,246000.0,246000.0,104513
2019-04-16,245000.0,248000.0,245000.0,247500.0,247500.0,109676
2019-04-17,248000.0,248000.0,246000.0,247500.0,247500.0,83148
2019-04-18,246000.0,247000.0,243500.0,244500.0,244500.0,131452
2019-04-19,244000.0,245000.0,243000.0,243500.0,243500.0,71533
2019-04-22,243500.0,245000.0,242500.0,244500.0,244500.0,53742
2019-04-23,245000.0,245000.0,243000.0,243500.0,243500.0,61684
2019-04-24,243500.0,246500.0,243000.0,246000.0,246000.0,155287
2019-04-25,246000.0,248000.0,245000.0,248000.0,248000.0,158690
2019-04-26,248000.0,249000.0,245500.0,246500.0,246500.0,165425
2019-04-29,246500.0,248000.0,244500.0,247500.0,247500.0,112198
2019-04-30,248000.0,248500.0,246500.0,247500.0,247500.0,138519
2019-05-02,247000.0,253500.0,246000.0,251500.0,251500.0,255682
2019-05-03,250500.0,257000.0,250500.0,256000.0,256000.0,296849
2019-05-07,254500.0,256500.0,253500.0,256500.0,256500.0,265987
2019-05-08,255000.0,265000.0,254500.0,262500.0,262500.0,523355
2019-05-09,262500.0,263500.0,260000.0,263500.0,263500.0,339969
2019-05-10,263000.0,263500.0,259000.0,262500.0,262500.0,217137
2019-05-13,259500.0,260500.0,258000.0,259500.0,259500.0,133744
2019-05-14,259000.0,261500.0,257000.0,259500.0,259500.0,176118
2019-05-15,259000.0,259500.0,255000.0,258000.0,258000.0,193428
2019-05-16,255500.0,259500.0,255000.0,258000.0,258000.0,158179
2019-05-17,259000.0,259000.0,256500.0,257500.0,257500.0,106281
2019-05-20,259000.0,262500.0,256500.0,260500.0,260500.0,169048
2019-05-21,258000.0,259500.0,256000.0,258000.0,258000.0,108569
2019-05-22,256500.0,258000.0,251000.0,253000.0,253000.0,161492
2019-05-23,250000.0,252000.0,246000.0,251000.0,251000.0,218885
2019-05-24,249000.0,254500.0,248000.0,253000.0,253000.0,146907
2019-05-27,254000.0,257000.0,250000.0,256500.0,256500.0,97073
2019-05-28,257500.0,257500.0,251000.0,253500.0,253500.0,233650
2019-05-29,253500.0,254000.0,250000.0,252000.0,252000.0,101213
2019-05-30,253000.0,253500.0,249500.0,250000.0,250000.0,115951
2019-05-31,250500.0,253500.0,249500.0,250500.0,250500.0,146213
2019-06-03,250000.0,251000.0,248500.0,250000.0,250000.0,148929
2019-06-04,250500.0,256500.0,250000.0,254000.0,254000.0,203757
2019-06-05,254500.0,258000.0,253500.0,257500.0,257500.0,155974
2019-06-07,255500.0,257000.0,254500.0,255000.0,255000.0,144320
2019-06-10,255500.0,256500.0,250500.0,253500.0,253500.0,180966
2019-06-11,252500.0,254500.0,251500.0,253500.0,253500.0,168041
2019-06-12,253000.0,257500.0,252000.0,257000.0,257000.0,164426
2019-06-13,257500.0,259500.0,256000.0,259500.0,259500.0,266833
2019-06-14,257500.0,259500.0,257000.0,259000.0,259000.0,84041
2019-06-17,260000.0,262000.0,258000.0,261500.0,261500.0,127123
2019-06-18,260000.0,264500.0,260000.0,264000.0,264000.0,205374
2019-06-19,263500.0,263500.0,261000.0,263000.0,263000.0,114548
2019-06-20,262000.0,262500.0,259500.0,260500.0,260500.0,117359
2019-06-21,261000.0,262500.0,260000.0,262000.0,262000.0,124607
2019-06-24,261500.0,263000.0,259500.0,260000.0,260000.0,78692
2019-06-25,260000.0,261000.0,258000.0,259000.0,259000.0,114324
2019-06-26,257500.0,260000.0,257500.0,259000.0,259000.0,91243
2019-06-27,259000.0,260000.0,256000.0,257500.0,257500.0,143357
2019-06-28,257000.0,263000.0,257000.0,259000.0,259000.0,137478
2019-07-01,258000.0,260000.0,257000.0,257000.0,257000.0,93123
2019-07-02,257000.0,262000.0,256500.0,260500.0,260500.0,98501
2019-07-03,261500.0,261500.0,257500.0,258000.0,258000.0,70817
2019-07-04,260000.0,262000.0,258000.0,262000.0,262000.0,99207
2019-07-05,262000.0,264000.0,260500.0,262500.0,262500.0,81637
2019-07-08,262000.0,263500.0,258500.0,260500.0,260500.0,129556
2019-07-09,259000.0,259500.0,255000.0,255000.0,255000.0,117302
2019-07-10,254500.0,259000.0,253500.0,254500.0,254500.0,128299
2019-07-11,254500.0,257500.0,254500.0,254500.0,254500.0,125403
2019-07-12,254500.0,261500.0,254500.0,260000.0,260000.0,114704
2019-07-15,260000.0,263000.0,260000.0,260500.0,260500.0,89823
2019-07-16,260500.0,261500.0,257000.0,259500.0,259500.0,109462
2019-07-17,258500.0,260500.0,257000.0,259000.0,259000.0,75418
2019-07-18,258000.0,261500.0,258000.0,259500.0,259500.0,75343
2019-07-19,260500.0,263000.0,258000.0,258500.0,258500.0,168533
2019-07-22,258500.0,259000.0,256000.0,257000.0,257000.0,86055
2019-07-23,257500.0,259500.0,256000.0,257500.0,257500.0,143041
2019-07-24,256000.0,258000.0,254000.0,255000.0,255000.0,115090
2019-07-25,254500.0,255500.0,248500.0,248500.0,248500.0,195453
2019-07-26,246500.0,248000.0,245000.0,245500.0,245500.0,194584
2019-07-29,247500.0,249000.0,244000.0,246000.0,246000.0,121033
2019-07-30,245000.0,247500.0,244000.0,246500.0,246500.0,90626
2019-07-31,246500.0,251000.0,245500.0,248500.0,248500.0,219284
2019-08-01,242500.0,246000.0,242500.0,244000.0,244000.0,184660
2019-08-02,242500.0,254500.0,241000.0,252000.0,252000.0,283046
2019-08-05,251000.0,255500.0,250000.0,252500.0,252500.0,282102
2019-08-06,251000.0,251500.0,245500.0,247500.0,247500.0,242716
2019-08-07,245000.0,246000.0,243500.0,244500.0,244500.0,189923
2019-08-08,244000.0,244000.0,240500.0,240500.0,240500.0,297802
2019-08-09,241000.0,244000.0,240500.0,242000.0,242000.0,145551
2019-08-12,242000.0,244000.0,240500.0,241000.0,241000.0,104285
2019-08-13,240500.0,241000.0,233500.0,236000.0,236000.0,234770
2019-08-14,236500.0,239500.0,235500.0,239000.0,239000.0,149340
2019-08-16,236000.0,236000.0,229000.0,231500.0,231500.0,295362
2019-08-19,231000.0,233000.0,230500.0,232500.0,232500.0,127074
2019-08-20,232000.0,235000.0,231000.0,234000.0,234000.0,141126
2019-08-21,235000.0,239000.0,234000.0,238000.0,238000.0,150637
2019-08-22,238000.0,239000.0,236000.0,237500.0,237500.0,150853
2019-08-23,237500.0,238000.0,234000.0,237000.0,237000.0,109410
2019-08-26,235000.0,236000.0,233500.0,235500.0,235500.0,96680
2019-08-27,235500.0,238000.0,234500.0,237000.0,237000.0,142080
2019-08-28,238000.0,241000.0,236500.0,238000.0,238000.0,117906
2019-08-29,238500.0,243500.0,237500.0,240000.0,240000.0,147841
2019-08-30,240000.0,241000.0,237000.0,239500.0,239500.0,204856
2019-09-02,237500.0,240000.0,237500.0,239000.0,239000.0,62533
2019-09-03,238500.0,241000.0,238000.0,239000.0,239000.0,89347
2019-09-04,238500.0,239500.0,237500.0,239000.0,239000.0,148660
2019-09-05,239000.0,240500.0,236000.0,236500.0,236500.0,218871
2019-09-06,236000.0,238500.0,235500.0,237000.0,237000.0,126427
2019-09-09,237000.0,238500.0,237000.0,237000.0,237000.0,104249
2019-09-10,237500.0,240500.0,237500.0,240000.0,240000.0,174521
2019-09-11,240000.0,241000.0,238000.0,238000.0,238000.0,270198
2019-09-16,239500.0,240000.0,237500.0,239000.0,239000.0,629007
2019-09-17,238500.0,241500.0,237500.0,239500.0,239500.0,177183
2019-09-18,240500.0,241500.0,238500.0,238500.0,238500.0,133435
2019-09-19,239500.0,240500.0,238000.0,238000.0,238000.0,136505
2019-09-20,238000.0,239500.0,236000.0,238500.0,238500.0,176472
2019-09-23,239000.0,242500.0,238500.0,241000.0,241000.0,162875
2019-09-24,240000.0,241500.0,239500.0,240500.0,240500.0,138457
2019-09-25,240500.0,243000.0,240000.0,240000.0,240000.0,188619
2019-09-26,240500.0,241000.0,239000.0,239500.0,239500.0,107662
2019-09-27,241000.0,242000.0,239000.0,239500.0,239500.0,113525
2019-09-30,240000.0,241500.0,238500.0,241500.0,241500.0,125115
2019-10-01,240000.0,240500.0,239000.0,239000.0,239000.0,128522
2019-10-02,239500.0,240500.0,234500.0,235000.0,235000.0,168013
2019-10-04,235500.0,236500.0,233500.0,234500.0,234500.0,110435
2019-10-07,235000.0,235500.0,231500.0,233000.0,233000.0,125067
2019-10-08,234000.0,236000.0,231500.0,235000.0,235000.0,115793
2019-10-10,233000.0,236500.0,232500.0,233000.0,233000.0,202890
2019-10-11,235000.0,238000.0,234500.0,236500.0,236500.0,135142
2019-10-14,236500.0,239000.0,236500.0,236500.0,236500.0,84892
2019-10-15,236500.0,238500.0,236500.0,238000.0,238000.0,75171
2019-10-16,237500.0,238500.0,236500.0,237000.0,237000.0,75241
2019-10-17,238000.0,240000.0,237000.0,239000.0,239000.0,109195
