Date,Open,High,Low,Close,Adj Close,Volume
2019-09-06,39750.0,41050.0,39700.0,40550.0,40550.0,1214968
2019-09-09,40500.0,41450.0,40500.0,41150.0,41150.0,763417
2019-09-10,41200.0,42750.0,41150.0,42500.0,42500.0,1488368
2019-09-11,43400.0,43950.0,42800.0,43700.0,43700.0,2085046
2019-09-16,43700.0,44900.0,43700.0,44650.0,44650.0,1498450
2019-09-17,44300.0,44400.0,43800.0,44100.0,44100.0,1098550
2019-09-18,43250.0,44100.0,43100.0,43250.0,43250.0,849602
2019-09-19,43350.0,43900.0,42700.0,42900.0,42900.0,957419
2019-09-20,43150.0,44200.0,42700.0,44200.0,44200.0,1289092
2019-09-23,44150.0,44150.0,43450.0,43800.0,43800.0,633903
2019-09-24,44000.0,44300.0,43550.0,44000.0,44000.0,972561
2019-09-25,43200.0,44100.0,43200.0,43500.0,43500.0,1080981
2019-09-26,43700.0,44100.0,43400.0,43950.0,43950.0,759598
2019-09-27,44100.0,44150.0,42150.0,42400.0,42400.0,1120239
2019-09-30,42500.0,42850.0,42250.0,42700.0,42700.0,815797
2019-10-01,43250.0,43300.0,42450.0,42500.0,42500.0,742202
2019-10-02,42500.0,42500.0,41550.0,41850.0,41850.0,904767
2019-10-04,41950.0,42250.0,41650.0,41650.0,41650.0,834007
2019-10-07,41650.0,41750.0,41050.0,41250.0,41250.0,707517
2019-10-08,42050.0,42300.0,41600.0,41700.0,41700.0,795885
2019-10-10,41200.0,41650.0,40750.0,40850.0,40850.0,1335493
2019-10-11,41700.0,42250.0,41550.0,41950.0,41950.0,990012
2019-10-14,42800.0,43250.0,42650.0,42800.0,42800.0,929743
2019-10-15,42900.0,43000.0,42550.0,42700.0,42700.0,763141
2019-10-16,43400.0,43700.0,42400.0,42700.0,42700.0,1084366
2019-10-17,42700.0,43150.0,42450.0,42900.0,42900.0,628364
2019-10-18,43250.0,43350.0,42650.0,42850.0,42850.0,706681
2019-10-21,42900.0,43600.0,42850.0,43150.0,43150.0,669661
2019-10-22,43150.0,44100.0,43150.0,44100.0,44100.0,920824
2019-10-23,43850.0,44050.0,43500.0,43900.0,43900.0,681127
2019-10-24,43950.0,44300.0,43500.0,44000.0,44000.0,657668
2019-10-25,42650.0,43600.0,42650.0,42800.0,42800.0,1037317
2019-10-28,42900.0,43150.0,42750.0,42900.0,42900.0,815977
2019-10-29,42550.0,43250.0,42450.0,42600.0,42600.0,842082
2019-10-30,42600.0,42950.0,42300.0,42450.0,42450.0,747836
2019-10-31,42100.0,42400.0,41950.0,41950.0,41950.0,809647
2019-11-01,41750.0,42400.0,41750.0,42300.0,42300.0,536889
2019-11-04,42650.0,43350.0,42550.0,43200.0,43200.0,857938
2019-11-05,43250.0,43950.0,43100.0,43950.0,43950.0,1146644
2019-11-06,43800.0,44200.0,43200.0,43250.0,43250.0,1289885
2019-11-07,43100.0,43500.0,42950.0,43200.0,43200.0,1170943
2019-11-08,43300.0,44050.0,43250.0,43300.0,43300.0,1206922
2019-11-11,43300.0,43550.0,43000.0,43000.0,43000.0,882908
2019-11-12,43050.0,43600.0,43000.0,43550.0,43550.0,619591
2019-11-13,43950.0,43950.0,43150.0,43400.0,43400.0,786626
2019-11-15,43400.0,44200.0,43300.0,43700.0,43700.0,1154688
2019-11-18,43600.0,44000.0,43400.0,44000.0,44000.0,738224
2019-11-19,44050.0,44950.0,43650.0,44900.0,44900.0,1834999
2019-11-20,44800.0,46550.0,44650.0,45950.0,45950.0,2402413
2019-11-21,46400.0,46450.0,45150.0,45650.0,45650.0,1686894
2019-11-22,46050.0,46200.0,45850.0,46200.0,46200.0,1097164
2019-11-25,46700.0,46700.0,45850.0,46050.0,46050.0,1217858
2019-11-26,45950.0,46350.0,45400.0,45850.0,45850.0,2137333
2019-11-27,46000.0,46500.0,45750.0,46100.0,46100.0,753439
2019-11-28,45750.0,46600.0,45650.0,46550.0,46550.0,540476
2019-11-29,46700.0,46850.0,45900.0,46050.0,46050.0,844993
2019-12-02,46050.0,46400.0,45600.0,45950.0,45950.0,698866
2019-12-03,45950.0,46100.0,45250.0,45850.0,45850.0,932941
2019-12-04,45950.0,46150.0,45400.0,46050.0,46050.0,924902
2019-12-05,46200.0,47000.0,46150.0,46650.0,46650.0,1123928
2019-12-06,46500.0,47000.0,46450.0,47000.0,47000.0,783218
2019-12-09,47700.0,48050.0,47300.0,48050.0,48050.0,1066373
2019-12-10,47950.0,48400.0,47850.0,48300.0,48300.0,813927
2019-12-11,48300.0,48300.0,47550.0,48000.0,48000.0,973843
2019-12-12,48400.0,48700.0,48000.0,48350.0,48350.0,1715262
2019-12-13,49150.0,50000.0,48500.0,50000.0,50000.0,1211381
2019-12-16,49700.0,50800.0,48750.0,49050.0,49050.0,2082488
2019-12-17,48500.0,48700.0,47150.0,47950.0,47950.0,2272935
2019-12-18,48100.0,49400.0,48050.0,49400.0,49400.0,1315621
2019-12-19,49500.0,49600.0,48850.0,49400.0,49400.0,1000540
2019-12-20,49100.0,49350.0,48600.0,49050.0,49050.0,1014948
2019-12-23,48500.0,49900.0,48500.0,49900.0,49900.0,878027
2019-12-24,49900.0,50000.0,49200.0,49450.0,49450.0,602123
2019-12-26,49450.0,49550.0,48950.0,49400.0,49400.0,717331
2019-12-27,47750.0,48300.0,47600.0,48050.0,48050.0,1278193
2019-12-30,48050.0,48050.0,47100.0,47650.0,47650.0,955663
