Date,Open,High,Low,Close,Adj Close,Volume
2018-03-09,296500.0,306000.0,294000.0,302000.0,300831.71875,99042
2018-03-12,304500.0,307500.0,301500.0,303000.0,301827.84375,80947
2018-03-13,298000.0,309500.0,296000.0,307000.0,305812.375,107671
2018-03-14,305000.0,312500.0,302500.0,312000.0,310793.03125,86395
2018-03-15,312000.0,312000.0,304000.0,306000.0,304816.25,106887
2018-03-16,306500.0,313500.0,305500.0,313500.0,312287.25,138731
2018-03-19,313500.0,314000.0,307000.0,309500.0,308302.71875,67622
2018-03-20,305000.0,310000.0,305000.0,310000.0,308800.78125,50449
2018-03-21,310500.0,311500.0,302000.0,308000.0,306808.5,90224
2018-03-22,306000.0,310000.0,303500.0,307000.0,305812.375,80700
2018-03-23,300000.0,301000.0,292500.0,295500.0,294356.875,111113
2018-03-26,294500.0,297500.0,288500.0,296500.0,295353.0,85904
2018-03-27,300500.0,301500.0,295500.0,298000.0,296847.1875,66898
2018-03-28,295500.0,297000.0,291000.0,295000.0,293858.8125,60993
2018-03-29,293000.0,298500.0,291000.0,298500.0,297345.25,101072
2018-03-30,301500.0,301500.0,295000.0,296000.0,294854.9375,62201
2018-04-02,293000.0,297500.0,291500.0,292500.0,291368.46875,57126
2018-04-03,292000.0,294000.0,288500.0,293000.0,291866.53125,82384
2018-04-04,293000.0,293500.0,284000.0,286000.0,284893.625,104689
2018-04-05,288000.0,291000.0,287000.0,290500.0,289376.21875,53916
2018-04-06,288000.0,290000.0,285500.0,289500.0,288380.09375,85418
2018-04-09,286000.0,289000.0,285000.0,288000.0,286885.875,68720
2018-04-10,285500.0,292500.0,282500.0,291000.0,289874.28125,90039
2018-04-11,289000.0,293500.0,288000.0,293500.0,292364.59375,84246
2018-04-12,292500.0,295500.0,292000.0,292000.0,290870.40625,128502
2018-04-13,291500.0,295000.0,289500.0,293500.0,292364.59375,77971
2018-04-16,295500.0,295500.0,290500.0,292000.0,290870.40625,69115
2018-04-17,291000.0,293000.0,288500.0,290500.0,289376.21875,64643
2018-04-18,290500.0,293000.0,290000.0,293000.0,291866.53125,98068
2018-04-19,291500.0,294500.0,290500.0,293000.0,291866.53125,91107
2018-04-20,296500.0,297000.0,293000.0,294000.0,292862.6875,166532
2018-04-23,293500.0,296000.0,293000.0,295500.0,294356.875,64616
2018-04-24,296500.0,296500.0,291000.0,293000.0,291866.53125,83621
2018-04-25,293500.0,293500.0,290500.0,293500.0,292364.59375,118096
2018-04-26,293000.0,299500.0,290500.0,295500.0,294356.875,93179
2018-04-27,294500.0,296500.0,293500.0,294500.0,293360.75,82046
2018-04-30,294500.0,296500.0,292000.0,294000.0,292862.6875,81983
2018-05-02,298000.0,305000.0,298000.0,303500.0,302325.9375,171045
2018-05-03,304000.0,305500.0,299000.0,301000.0,299835.59375,128674
2018-05-04,297500.0,301500.0,296000.0,299000.0,297843.34375,118570
2018-05-08,300500.0,301000.0,296000.0,299000.0,297843.34375,135072
2018-05-09,300000.0,300000.0,295500.0,295500.0,294356.875,110530
2018-05-10,295500.0,299500.0,294500.0,297000.0,295851.0625,137280
2018-05-11,297000.0,305500.0,297000.0,304000.0,302824.0,89460
2018-05-14,302000.0,306000.0,301000.0,302500.0,301329.78125,95126
2018-05-15,300000.0,302500.0,298500.0,301500.0,300333.65625,64208
2018-05-16,300500.0,305000.0,300000.0,303000.0,301827.84375,63431
2018-05-17,304500.0,304500.0,299000.0,300000.0,298839.46875,96461
2018-05-18,300000.0,303000.0,299500.0,303000.0,301827.84375,59868
2018-05-21,303000.0,305000.0,300500.0,303500.0,302325.9375,72179
2018-05-23,300000.0,303000.0,299500.0,301500.0,300333.65625,78550
2018-05-24,301500.0,302500.0,299000.0,300500.0,299337.53125,53594
2018-05-25,300500.0,300500.0,296500.0,298500.0,297345.25,125899
2018-05-28,298000.0,300000.0,295500.0,298000.0,296847.1875,81890
2018-05-29,297000.0,297500.0,288000.0,288000.0,286885.875,131220
2018-05-30,285500.0,286500.0,276000.0,279000.0,277920.6875,174620
2018-05-31,281500.0,282500.0,273500.0,277000.0,275928.4375,245029
2018-06-01,277500.0,284000.0,277000.0,279500.0,278418.75,97401
2018-06-04,280500.0,282500.0,277500.0,280000.0,278916.84375,71524
2018-06-05,278500.0,280000.0,271500.0,276500.0,275430.375,146074
2018-06-07,278000.0,283500.0,278000.0,283500.0,282403.28125,96133
2018-06-08,282000.0,287500.0,280500.0,283000.0,281905.21875,80222
2018-06-11,282000.0,284500.0,280500.0,283500.0,282403.28125,120601
2018-06-12,285500.0,288000.0,280500.0,282000.0,280909.09375,113199
2018-06-14,282500.0,284000.0,273500.0,274500.0,273438.09375,173041
2018-06-15,275000.0,276000.0,266000.0,269000.0,267959.375,226904
2018-06-18,268500.0,269500.0,263000.0,265500.0,264472.9375,113650
2018-06-19,265500.0,270500.0,262000.0,263000.0,261982.59375,87546
2018-06-20,264500.0,266000.0,260500.0,263500.0,262480.65625,113413
2018-06-21,263500.0,265000.0,257500.0,257500.0,256503.875,99498
2018-06-22,252500.0,257500.0,251500.0,257000.0,256005.8125,139679
2018-06-25,255500.0,258500.0,253000.0,258500.0,257500.0,102975
2018-06-26,256000.0,258500.0,254500.0,257500.0,256503.875,74474
2018-06-27,255500.0,260000.0,255500.0,258500.0,257500.0,78122
2018-06-28,258500.0,258500.0,253500.0,256500.0,256500.0,73347
2018-06-29,258500.0,260000.0,255000.0,259000.0,259000.0,84772
2018-07-02,256000.0,259000.0,251000.0,251500.0,251500.0,115146
2018-07-03,252000.0,253500.0,246500.0,249000.0,249000.0,117929
2018-07-04,246500.0,252000.0,246500.0,249000.0,249000.0,57096
2018-07-05,248000.0,252500.0,248000.0,251000.0,251000.0,50918
2018-07-06,250000.0,258500.0,249500.0,257000.0,257000.0,92077
2018-07-09,254500.0,262500.0,254000.0,261000.0,261000.0,92580
2018-07-10,260500.0,264500.0,260000.0,262500.0,262500.0,78578
2018-07-11,258500.0,265500.0,258500.0,263500.0,263500.0,81775
2018-07-12,266000.0,273000.0,261500.0,269000.0,269000.0,160770
2018-07-13,273500.0,280000.0,271000.0,273500.0,273500.0,170795
2018-07-16,270500.0,273000.0,267000.0,268500.0,268500.0,82212
2018-07-17,268500.0,271000.0,264000.0,271000.0,271000.0,69206
2018-07-18,270000.0,271000.0,268500.0,269000.0,269000.0,41067
2018-07-19,271500.0,272500.0,267500.0,268500.0,268500.0,56405
2018-07-20,268000.0,275000.0,267000.0,272000.0,272000.0,63310
2018-07-23,273000.0,274000.0,268500.0,272500.0,272500.0,71137
2018-07-24,273000.0,274500.0,271000.0,274000.0,274000.0,64061
2018-07-25,258000.0,267000.0,257000.0,260000.0,260000.0,301800
2018-07-26,261500.0,265000.0,254000.0,263500.0,263500.0,128819
2018-07-27,264000.0,268000.0,261000.0,267500.0,267500.0,62360
2018-07-30,265500.0,265500.0,260000.0,263500.0,263500.0,65561
2018-07-31,263500.0,264000.0,260500.0,263500.0,263500.0,72791
2018-08-01,262500.0,265000.0,261500.0,263000.0,263000.0,66983
2018-08-02,263000.0,264000.0,256000.0,258000.0,258000.0,54644
2018-08-03,257000.0,258500.0,255500.0,256500.0,256500.0,72913
2018-08-06,256000.0,262500.0,256000.0,262000.0,262000.0,66714
2018-08-07,259000.0,264000.0,258500.0,264000.0,264000.0,46309
2018-08-08,259500.0,260000.0,256000.0,256500.0,256500.0,162254
2018-08-09,257500.0,259000.0,256000.0,256000.0,256000.0,69651
2018-08-10,256500.0,257500.0,254500.0,256500.0,256500.0,69515
2018-08-13,254000.0,256500.0,250500.0,255000.0,255000.0,50825
2018-08-14,255000.0,259500.0,253000.0,259000.0,259000.0,60920
2018-08-16,259000.0,260500.0,254000.0,260500.0,260500.0,88026
2018-08-17,262000.0,262500.0,259000.0,262000.0,262000.0,59644
2018-08-20,264500.0,264500.0,260000.0,262000.0,262000.0,50079
2018-08-21,261500.0,270000.0,260000.0,268500.0,268500.0,81418
2018-08-22,268500.0,268500.0,259500.0,260500.0,260500.0,101850
2018-08-23,262000.0,264000.0,260500.0,263500.0,263500.0,67021
2018-08-24,262500.0,264500.0,261500.0,264500.0,264500.0,44600
2018-08-27,266500.0,267500.0,263000.0,266000.0,266000.0,46522
2018-08-28,265500.0,266500.0,262000.0,263000.0,263000.0,63141
2018-08-29,261500.0,263500.0,258000.0,259500.0,259500.0,88992
2018-08-30,260000.0,260500.0,255500.0,257500.0,257500.0,84510
2018-08-31,257500.0,263000.0,256500.0,263000.0,263000.0,80553
2018-09-03,261500.0,263000.0,258000.0,261000.0,261000.0,39235
2018-09-04,260000.0,263500.0,259000.0,262500.0,262500.0,48413
2018-09-05,262000.0,264500.0,259000.0,260000.0,260000.0,57614
2018-09-06,261000.0,266500.0,260500.0,266000.0,266000.0,78891
2018-09-07,266000.0,266500.0,263000.0,266500.0,266500.0,55014
2018-09-10,263500.0,268000.0,263000.0,267000.0,267000.0,44709
2018-09-11,265000.0,269000.0,262500.0,267000.0,267000.0,57790
2018-09-12,268000.0,270000.0,265500.0,269500.0,269500.0,66661
2018-09-13,273000.0,279000.0,271500.0,278000.0,278000.0,142620
2018-09-14,281000.0,281500.0,276500.0,280500.0,280500.0,86977
2018-09-17,277500.0,282000.0,277500.0,281500.0,281500.0,55633
2018-09-18,278000.0,281000.0,277000.0,280500.0,280500.0,81948
2018-09-19,278000.0,280000.0,277000.0,279500.0,279500.0,66245
2018-09-20,277000.0,281500.0,277000.0,279500.0,279500.0,87157
2018-09-21,283000.0,286500.0,279500.0,285500.0,285500.0,112999
2018-09-27,278000.0,284500.0,277000.0,282500.0,282500.0,99396
2018-09-28,284000.0,288500.0,281000.0,287000.0,287000.0,79736
2018-10-01,285500.0,288500.0,284000.0,285500.0,285500.0,48148
2018-10-02,283000.0,289000.0,283000.0,284000.0,284000.0,50923
2018-10-04,285000.0,286000.0,281500.0,283000.0,283000.0,94156
2018-10-05,285500.0,293500.0,284500.0,290500.0,290500.0,163318
2018-10-08,290500.0,293000.0,287000.0,287500.0,287500.0,69204
2018-10-10,283500.0,285500.0,281000.0,285500.0,285500.0,120187
2018-10-11,278000.0,280000.0,268500.0,268500.0,268500.0,147543
2018-10-12,269500.0,271000.0,263500.0,270500.0,270500.0,81783
2018-10-15,267500.0,268500.0,263000.0,265000.0,265000.0,79943
2018-10-16,267500.0,271500.0,264000.0,271000.0,271000.0,54532
2018-10-17,276500.0,277000.0,270000.0,271500.0,271500.0,49641
2018-10-18,269500.0,273000.0,265500.0,269000.0,269000.0,51062
2018-10-19,265000.0,271000.0,264500.0,269500.0,269500.0,47532
2018-10-22,266500.0,269500.0,264000.0,268000.0,268000.0,64252
2018-10-23,265500.0,268500.0,258500.0,259500.0,259500.0,73047
2018-10-24,263500.0,265000.0,260000.0,263500.0,263500.0,84909
2018-10-25,262500.0,266500.0,260000.0,264000.0,264000.0,118165
2018-10-26,262000.0,265500.0,256000.0,259500.0,259500.0,75971
2018-10-29,260500.0,263500.0,257000.0,258500.0,258500.0,77697
2018-10-30,258500.0,262000.0,253500.0,256500.0,256500.0,76220
2018-10-31,255500.0,262500.0,251500.0,261500.0,261500.0,90509
2018-11-01,259500.0,262000.0,255500.0,255500.0,255500.0,56568
2018-11-02,256500.0,263000.0,255000.0,262000.0,262000.0,92118
2018-11-05,259000.0,260500.0,253000.0,256000.0,256000.0,66837
2018-11-06,257000.0,259000.0,254500.0,258500.0,258500.0,56162
2018-11-07,258000.0,269000.0,257000.0,266000.0,266000.0,104392
2018-11-08,269500.0,273000.0,265000.0,265000.0,265000.0,127135
2018-11-09,264500.0,267000.0,261000.0,262000.0,262000.0,65516
2018-11-12,261500.0,274000.0,260500.0,273500.0,273500.0,87713
2018-11-13,273000.0,273000.0,264000.0,271500.0,271500.0,88828
2018-11-14,271000.0,271500.0,265500.0,269500.0,269500.0,72523
2018-11-16,273000.0,276000.0,269500.0,273500.0,273500.0,64050
2018-11-19,273000.0,280000.0,272000.0,280000.0,280000.0,72891
2018-11-20,278000.0,281000.0,276500.0,280500.0,280500.0,88875
2018-11-21,278000.0,279500.0,273000.0,273500.0,273500.0,78163
2018-11-22,273000.0,274500.0,269500.0,272000.0,272000.0,61570
2018-11-23,271000.0,272500.0,266500.0,270500.0,270500.0,42001
2018-11-26,279500.0,279500.0,266000.0,270000.0,270000.0,101139
2018-11-27,271000.0,273000.0,266500.0,273000.0,273000.0,133230
2018-11-28,273500.0,278000.0,269500.0,277000.0,277000.0,82620
2018-11-29,281500.0,287000.0,279500.0,281000.0,281000.0,112231
2018-11-30,282500.0,284500.0,280000.0,281500.0,281500.0,99474
2018-12-03,282000.0,284000.0,278500.0,281000.0,281000.0,73460
2018-12-04,279500.0,281000.0,274000.0,277000.0,277000.0,88928
2018-12-05,272500.0,277000.0,271500.0,274000.0,274000.0,63654
2018-12-06,275500.0,276000.0,271500.0,275000.0,275000.0,75158
2018-12-07,276000.0,276000.0,265500.0,268500.0,268500.0,99172
2018-12-10,264000.0,272000.0,264000.0,272000.0,272000.0,79953
2018-12-11,272000.0,278000.0,271000.0,273000.0,273000.0,60740
2018-12-12,277000.0,277000.0,270000.0,273000.0,273000.0,80200
2018-12-13,272000.0,277000.0,271000.0,274500.0,274500.0,158152
2018-12-14,277000.0,278000.0,270500.0,275000.0,275000.0,77003
2018-12-17,276500.0,281500.0,272000.0,275000.0,275000.0,110312
2018-12-18,274500.0,275500.0,268000.0,271000.0,271000.0,81575
2018-12-19,271500.0,272500.0,268500.0,271500.0,271500.0,84946
2018-12-20,271000.0,271000.0,261500.0,265500.0,265500.0,113260
2018-12-21,266000.0,268000.0,263500.0,267500.0,267500.0,125234
2018-12-24,264500.0,265500.0,261500.0,262000.0,262000.0,70283
2018-12-26,259500.0,262000.0,252500.0,255500.0,255500.0,90953
2018-12-27,254500.0,259500.0,251000.0,258000.0,258000.0,77755
2018-12-28,258500.0,261000.0,257500.0,260000.0,260000.0,63169
2019-01-02,261000.0,261500.0,250500.0,252000.0,252000.0,74745
2019-01-03,253000.0,253500.0,244000.0,245500.0,245500.0,114272
2019-01-04,245500.0,248500.0,244000.0,248000.0,248000.0,93698
2019-01-07,252000.0,254500.0,249000.0,252000.0,252000.0,70358
2019-01-08,253500.0,254500.0,251000.0,254000.0,254000.0,52414
2019-01-09,252500.0,258500.0,251500.0,255000.0,255000.0,89560
2019-01-10,253500.0,259000.0,253000.0,257000.0,257000.0,86167
2019-01-11,256500.0,258000.0,253000.0,255000.0,255000.0,92618
2019-01-14,254000.0,254000.0,247500.0,252000.0,252000.0,77195
2019-01-15,253000.0,260000.0,252000.0,259500.0,259500.0,82153
2019-01-16,259500.0,264500.0,259000.0,264500.0,264500.0,79266
2019-01-17,264500.0,267000.0,260500.0,267000.0,267000.0,84511
2019-01-18,268500.0,270000.0,263500.0,266500.0,266500.0,95526
2019-01-21,268500.0,268500.0,262500.0,262500.0,262500.0,101050
2019-01-22,262500.0,266000.0,261500.0,261500.0,261500.0,113958
2019-01-23,260000.0,263500.0,259500.0,260500.0,260500.0,460972
2019-01-24,258500.0,263000.0,258500.0,261500.0,261500.0,102485
2019-01-25,260500.0,267000.0,260500.0,267000.0,267000.0,120260
2019-01-28,266000.0,266500.0,262000.0,263000.0,263000.0,113877
2019-01-29,262000.0,263000.0,259500.0,262000.0,262000.0,100489
2019-01-30,264500.0,266000.0,260000.0,266000.0,266000.0,111132
2019-01-31,268500.0,268500.0,262500.0,263500.0,263500.0,106974
2019-02-01,261500.0,264500.0,257500.0,258000.0,258000.0,119435
2019-02-07,259500.0,268000.0,258500.0,266000.0,266000.0,95929
2019-02-08,265500.0,266000.0,262500.0,263500.0,263500.0,73570
2019-02-11,263500.0,267500.0,262000.0,263000.0,263000.0,74205
2019-02-12,265000.0,276000.0,263500.0,274500.0,274500.0,130509
2019-02-13,272500.0,275500.0,268000.0,270500.0,270500.0,120952
2019-02-14,267500.0,277500.0,266000.0,277500.0,277500.0,132311
2019-02-15,285500.0,288000.0,276500.0,280000.0,280000.0,261881
2019-02-18,282000.0,282000.0,277000.0,279500.0,279500.0,145899
2019-02-19,279000.0,279500.0,274500.0,274500.0,274500.0,141134
2019-02-20,274500.0,279500.0,274000.0,276000.0,276000.0,97182
2019-02-21,274500.0,275000.0,269500.0,271500.0,271500.0,109297
2019-02-22,270000.0,271500.0,267000.0,271000.0,271000.0,73315
2019-02-25,271500.0,273000.0,269000.0,272000.0,272000.0,46686
2019-02-26,270000.0,273000.0,269000.0,271500.0,271500.0,59765
2019-02-27,273000.0,273500.0,269500.0,272000.0,272000.0,86551
2019-02-28,273500.0,276500.0,270000.0,272500.0,272500.0,118389
2019-03-04,278000.0,278000.0,267500.0,267500.0,267500.0,133104
2019-03-05,267500.0,270500.0,267500.0,270000.0,270000.0,80711
2019-03-06,272000.0,275000.0,270000.0,274500.0,274500.0,77933
2019-03-07,274000.0,276000.0,269000.0,271000.0,271000.0,70726
2019-03-08,269500.0,269500.0,265500.0,265500.0,265500.0,50260
2019-03-11,265000.0,266500.0,261500.0,266500.0,266500.0,48689
2019-03-12,265500.0,268500.0,265500.0,268000.0,268000.0,37556
2019-03-13,268500.0,269000.0,261000.0,262500.0,262500.0,101875
2019-03-14,266500.0,270500.0,263500.0,268500.0,268500.0,125674
2019-03-15,266000.0,276000.0,264500.0,273000.0,273000.0,150467
2019-03-18,275000.0,276500.0,272000.0,275000.0,275000.0,60678
2019-03-19,273500.0,277500.0,272000.0,276000.0,276000.0,75347
2019-03-20,274000.0,280500.0,271000.0,280500.0,280500.0,76692
2019-03-21,284000.0,287000.0,275500.0,278000.0,278000.0,135176
2019-03-22,275000.0,277000.0,273500.0,276000.0,276000.0,84415
2019-03-25,275000.0,276500.0,268500.0,271000.0,271000.0,53941
2019-03-26,269000.0,269000.0,265000.0,267500.0,267500.0,95820
2019-03-27,270000.0,271000.0,266000.0,267500.0,267500.0,82890
2019-03-28,265500.0,268000.0,263000.0,265000.0,265000.0,74991
2019-03-29,266500.0,271000.0,266500.0,270500.0,270500.0,64718
2019-04-01,270500.0,271500.0,268500.0,270500.0,270500.0,49613
2019-04-02,269000.0,272000.0,268000.0,272000.0,272000.0,67451
2019-04-03,268500.0,269500.0,266000.0,269500.0,269500.0,147213
2019-04-04,270000.0,273000.0,269000.0,272500.0,272500.0,86744
2019-04-05,273500.0,276000.0,271000.0,275500.0,275500.0,76875
2019-04-08,276500.0,277000.0,272000.0,276000.0,276000.0,72501
2019-04-09,274000.0,278000.0,272500.0,276000.0,276000.0,80283
2019-04-10,274000.0,276500.0,271500.0,272500.0,272500.0,118696
2019-04-11,271500.0,272500.0,265500.0,266500.0,266500.0,389805
2019-04-12,267500.0,268000.0,265500.0,266500.0,266500.0,139491
2019-04-15,267500.0,271000.0,267000.0,269000.0,269000.0,130960
2019-04-16,267500.0,268000.0,265500.0,267500.0,267500.0,121652
2019-04-17,267500.0,270500.0,266500.0,269000.0,269000.0,60009
2019-04-18,270500.0,270500.0,266500.0,267500.0,267500.0,108100
2019-04-19,266500.0,268000.0,265500.0,266500.0,266500.0,37949
2019-04-22,266500.0,268000.0,264500.0,266000.0,266000.0,53418
2019-04-23,267500.0,268000.0,265000.0,267000.0,267000.0,47049
2019-04-24,267000.0,267500.0,262000.0,263500.0,263500.0,108019
2019-04-25,264000.0,264000.0,259500.0,260500.0,260500.0,83322
2019-04-26,261500.0,261500.0,255500.0,256000.0,256000.0,104585
2019-04-29,257500.0,259000.0,253000.0,259000.0,259000.0,97373
2019-04-30,259500.0,260500.0,254000.0,256500.0,256500.0,97164
2019-05-02,254000.0,259500.0,252500.0,258000.0,258000.0,69234
2019-05-03,254500.0,259500.0,254500.0,256500.0,256500.0,64215
2019-05-07,252500.0,256500.0,252500.0,256500.0,256500.0,76130
2019-05-08,252500.0,256500.0,251500.0,254500.0,254500.0,71743
2019-05-09,253000.0,255500.0,246500.0,246500.0,246500.0,146331
2019-05-10,246500.0,251500.0,246500.0,248500.0,248500.0,99666
2019-05-13,245500.0,249500.0,245500.0,248500.0,248500.0,73205
2019-05-14,248500.0,251500.0,245500.0,250500.0,250500.0,110668
2019-05-15,249000.0,251500.0,247000.0,251000.0,251000.0,85394
2019-05-16,249000.0,251000.0,244000.0,244500.0,244500.0,98093
2019-05-17,244500.0,247500.0,242000.0,242000.0,242000.0,82174
2019-05-20,243000.0,245500.0,240500.0,241500.0,241500.0,62233
2019-05-21,239000.0,242500.0,239000.0,241500.0,241500.0,74845
2019-05-22,240500.0,241000.0,235500.0,238500.0,238500.0,129967
2019-05-23,236500.0,239500.0,236000.0,237500.0,237500.0,88479
2019-05-24,237500.0,239000.0,235500.0,238000.0,238000.0,60011
2019-05-27,237000.0,238500.0,233500.0,235000.0,235000.0,72870
2019-05-28,237500.0,239000.0,234000.0,239000.0,239000.0,294024
2019-05-29,238000.0,238000.0,227500.0,229000.0,229000.0,148233
2019-05-30,227500.0,234500.0,226500.0,234500.0,234500.0,103443
2019-05-31,233000.0,233000.0,229000.0,231500.0,231500.0,115216
2019-06-03,229500.0,239000.0,227000.0,239000.0,239000.0,108704
2019-06-04,237000.0,239500.0,235500.0,239000.0,239000.0,70951
2019-06-05,241000.0,242000.0,235000.0,237000.0,237000.0,75976
2019-06-07,237500.0,239500.0,234500.0,238000.0,238000.0,54456
2019-06-10,239000.0,239500.0,237000.0,239000.0,239000.0,59149
2019-06-11,238000.0,239000.0,233500.0,239000.0,239000.0,93837
2019-06-12,238000.0,239000.0,235500.0,236500.0,236500.0,74830
2019-06-13,235000.0,239500.0,233000.0,239500.0,239500.0,112494
2019-06-14,238000.0,238000.0,232500.0,234000.0,234000.0,107595
2019-06-17,234000.0,235000.0,231500.0,233000.0,233000.0,78976
2019-06-18,233500.0,235000.0,233000.0,234500.0,234500.0,48951
2019-06-19,235500.0,239000.0,235500.0,239000.0,239000.0,59892
2019-06-20,239000.0,241500.0,237000.0,240000.0,240000.0,72001
2019-06-21,238500.0,240500.0,238000.0,238500.0,238500.0,59095
2019-06-24,239500.0,239500.0,235000.0,236000.0,236000.0,58127
2019-06-25,235500.0,237500.0,234000.0,236500.0,236500.0,75047
2019-06-26,234500.0,236500.0,234000.0,235000.0,235000.0,68392
2019-06-27,234000.0,235500.0,232000.0,234000.0,234000.0,87126
2019-06-28,233000.0,236000.0,231500.0,232000.0,232000.0,58988
2019-07-01,233000.0,234500.0,231500.0,232000.0,232000.0,52439
2019-07-02,231000.0,233000.0,230500.0,233000.0,233000.0,56316
2019-07-03,233000.0,233000.0,227500.0,228000.0,228000.0,66780
2019-07-04,229000.0,229500.0,223500.0,227500.0,227500.0,99793
2019-07-05,227500.0,232000.0,226500.0,231500.0,231500.0,42178
2019-07-08,229000.0,230000.0,222500.0,222500.0,222500.0,73177
2019-07-09,223000.0,224500.0,221000.0,223000.0,223000.0,63824
2019-07-10,222000.0,222500.0,219500.0,220000.0,220000.0,91360
2019-07-11,220500.0,225500.0,220500.0,223000.0,223000.0,159593
2019-07-12,223500.0,225000.0,221500.0,223500.0,223500.0,85096
2019-07-15,222000.0,224500.0,222000.0,224000.0,224000.0,70901
2019-07-16,224500.0,230000.0,224000.0,229000.0,229000.0,96215
2019-07-17,230000.0,230000.0,223000.0,227500.0,227500.0,63115
2019-07-18,224500.0,227500.0,223500.0,226000.0,226000.0,61565
2019-07-19,226000.0,228500.0,224000.0,228000.0,228000.0,63490
2019-07-22,229000.0,229000.0,224500.0,225500.0,225500.0,61625
2019-07-23,226500.0,228500.0,224000.0,228000.0,228000.0,75635
2019-07-24,228000.0,232500.0,227500.0,230000.0,230000.0,100382
2019-07-25,229000.0,230000.0,224500.0,225000.0,225000.0,95729
2019-07-26,224000.0,225000.0,221000.0,224500.0,224500.0,78112
2019-07-29,224500.0,224500.0,219500.0,221500.0,221500.0,71883
2019-07-30,223000.0,223000.0,219000.0,220500.0,220500.0,45630
2019-07-31,220500.0,222000.0,218000.0,221000.0,221000.0,87963
2019-08-01,218000.0,219000.0,214500.0,215000.0,215000.0,121338
2019-08-02,211500.0,211500.0,207500.0,208500.0,208500.0,159763
2019-08-05,205000.0,209000.0,204000.0,207500.0,207500.0,166770
2019-08-06,200500.0,207500.0,200500.0,206000.0,206000.0,159693
2019-08-07,203000.0,205000.0,199000.0,200000.0,200000.0,149069
2019-08-08,202000.0,203500.0,200500.0,201000.0,201000.0,386126
2019-08-09,203000.0,203500.0,200500.0,201500.0,201500.0,105079
2019-08-12,201500.0,203000.0,197000.0,197500.0,197500.0,177127
2019-08-13,196000.0,198000.0,193000.0,193500.0,193500.0,180229
2019-08-14,195000.0,199500.0,194000.0,197500.0,197500.0,128063
2019-08-16,194500.0,194500.0,189000.0,193000.0,193000.0,221878
2019-08-19,193000.0,196500.0,192000.0,195500.0,195500.0,86889
2019-08-20,194000.0,197500.0,192000.0,196000.0,196000.0,123459
2019-08-21,194500.0,199500.0,194500.0,198500.0,198500.0,101177
2019-08-22,200000.0,202000.0,198000.0,198500.0,198500.0,139490
2019-08-23,196000.0,198000.0,195000.0,197000.0,197000.0,88655
2019-08-26,194000.0,196500.0,190500.0,194500.0,194500.0,120075
2019-08-27,195000.0,196000.0,191500.0,192500.0,192500.0,152660
2019-08-28,194500.0,194500.0,192000.0,193500.0,193500.0,72873
2019-08-29,193000.0,195000.0,191000.0,195000.0,195000.0,122293
2019-08-30,195000.0,201000.0,193000.0,200000.0,200000.0,153761
2019-09-02,196500.0,201500.0,196000.0,201000.0,201000.0,56832
2019-09-03,199000.0,206500.0,199000.0,203500.0,203500.0,148830
2019-09-04,202500.0,203500.0,200000.0,202500.0,202500.0,105358
2019-09-05,201000.0,206000.0,200500.0,204500.0,204500.0,93086
2019-09-06,203500.0,206500.0,202500.0,203500.0,203500.0,55135
2019-09-09,202500.0,206000.0,202500.0,203000.0,203000.0,77632
2019-09-10,203000.0,205000.0,201500.0,204000.0,204000.0,109809
2019-09-11,203500.0,206000.0,203000.0,204000.0,204000.0,170250
2019-09-16,207000.0,218500.0,206000.0,217000.0,217000.0,283391
2019-09-17,217000.0,217000.0,210500.0,210500.0,210500.0,159082
2019-09-18,211000.0,213500.0,210500.0,211500.0,211500.0,89177
2019-09-19,211500.0,213000.0,207500.0,210000.0,210000.0,86999
2019-09-20,208500.0,214000.0,207500.0,214000.0,214000.0,120010
2019-09-23,212000.0,213500.0,211000.0,212000.0,212000.0,96631
2019-09-24,209000.0,214000.0,209000.0,214000.0,214000.0,116009
2019-09-25,211500.0,213500.0,207000.0,208000.0,208000.0,114062
2019-09-26,209000.0,210000.0,204000.0,206500.0,206500.0,99812
2019-09-27,207000.0,207500.0,200500.0,202500.0,202500.0,98193
2019-09-30,200500.0,205000.0,200500.0,204000.0,204000.0,85899
2019-10-01,205500.0,225000.0,205000.0,224000.0,224000.0,372320
2019-10-02,225000.0,234000.0,225000.0,227000.0,227000.0,394423
2019-10-04,225500.0,229500.0,225500.0,226000.0,226000.0,233258
2019-10-07,226000.0,231500.0,225000.0,229500.0,229500.0,207467
2019-10-08,230000.0,232500.0,228500.0,229500.0,229500.0,182544
2019-10-10,227500.0,229500.0,225500.0,225500.0,225500.0,270202
2019-10-11,227500.0,232500.0,224000.0,230500.0,230500.0,147133
2019-10-14,232000.0,234000.0,230500.0,230500.0,230500.0,142358
2019-10-15,230500.0,236500.0,230000.0,235000.0,235000.0,204515
2019-10-16,237000.0,240500.0,235500.0,240000.0,240000.0,197807
2019-10-17,242000.0,247000.0,240500.0,243000.0,243000.0,210896
2019-10-18,241000.0,244000.0,240000.0,241000.0,241000.0,133870
2019-10-21,241000.0,242000.0,238500.0,240500.0,240500.0,117252
2019-10-22,241000.0,243000.0,240000.0,242000.0,242000.0,84123
2019-10-23,240000.0,241500.0,237500.0,238500.0,238500.0,144019
